adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,489929,en,Destination Wedding,9.758,36109.0,/wca0Jcidf2N1KAPicYMjGoKOmYu.png,The Fyzz,GB,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,104642.0,,Service Fish,US,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,112692.0,,CISS,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,6951.0,,Chapman/Leonard Studio Equipment,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,77902.0,,Company 3,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,100803.0,,GreenSlate,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,112693.0,,Lee & Thompson,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,112694.0,,Paso Catering,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,90983.0,,Ramo Law,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,6686.0,,Snap Sound,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,112695.0,,Steve Martin's Working Wildlife,,0,90,Released,5.6,265
False,0,489929,en,Destination Wedding,9.758,4560.0,,Tunnel Post,,0,90,Released,5.6,265
False,0,421792,en,Down a Dark Hall,10.756,12292.0,/llGRXF5WYUW2fzXg0ebCoKMXjmT.png,Temple Hill Entertainment,US,0,96,Released,5.4,322
False,0,421792,en,Down a Dark Hall,10.756,11068.0,/jOdUllzDZRFy0tPIFDEwpP4Mpv4.png,Nostromo Pictures,ES,0,96,Released,5.4,322
False,0,421792,en,Down a Dark Hall,10.756,19374.0,,Fickle Fish Films,US,0,96,Released,5.4,322
False,0,557635,en,After Porn Ends 3,9.871,86249.0,/l9sHlpUcA0PMBX6uqgQNmGnKW8E.png,Karbonshark,US,0,86,Released,5.6,37
False,0,557635,en,After Porn Ends 3,9.871,86250.0,,WeBros Entertainment,,0,86,Released,5.6,37
False,103000000,407451,en,A Wrinkle in Time,12.489,51164.0,,Whitaker Entertainment,US,132675864,109,Released,5.0,1172
False,103000000,407451,en,A Wrinkle in Time,12.489,2.0,/wdrCwmRnLFJhEoH8GSfymY85KHT.png,Walt Disney Pictures,US,132675864,109,Released,5.0,1172
False,0,520360,en,King of Thieves,13.747,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,0,108,Released,5.2,154
False,0,520360,en,King of Thieves,13.747,113521.0,/fF4xLqMQ0C6Laql7HpzRnvn8hfi.png,StudioCanal,GB,0,108,Released,5.2,154
False,3000000,489931,en,American Animals,11.224,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,2847319,117,Released,6.9,406
False,3000000,489931,en,American Animals,11.224,23949.0,/3QFwomSxcZZgMQGBkdUPuJEnSFB.png,RAW,GB,2847319,117,Released,6.9,406
False,3000000,489931,en,American Animals,11.224,32300.0,,Lava Bear Films,US,2847319,117,Released,6.9,406
False,0,459910,en,Braven,12.71,27049.0,,Pride of Gypsies,,0,94,Released,6.0,411
False,0,459910,en,Braven,12.71,85563.0,,Tinker Productions,,0,94,Released,6.0,411
False,0,459910,en,Braven,12.71,101838.0,,Braven NL,CA,0,94,Released,6.0,411
False,0,459910,en,Braven,12.71,51526.0,,Hassell Free Production,US,0,94,Released,6.0,411
False,0,459910,en,Braven,12.71,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,94,Released,6.0,411
False,0,429415,en,Extinction,14.47,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,0,96,Released,5.9,934
False,0,429415,en,Extinction,14.47,10227.0,/3YfRy3DBl4abcqkzGx4RVNz12yl.png,Mandeville Films,US,0,96,Released,5.9,934
False,0,429415,en,Extinction,14.47,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,96,Released,5.9,934
False,1000000,505058,en,Unfriended: Dark Web,11.667,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,9602624,93,Released,6.2,524
False,1000000,505058,en,Unfriended: Dark Web,11.667,1038.0,/o62j8ZNXmRTrq6ThviFWiL9zb8J.png,Bazelevs Production,RU,9602624,93,Released,6.2,524
False,1000000,505058,en,Unfriended: Dark Web,11.667,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,9602624,93,Released,6.2,524
False,19000000,454283,en,Action Point,9.212,6328.0,,Dickhouse Productions,,5059608,85,Released,5.2,174
False,19000000,454283,en,Action Point,9.212,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,5059608,85,Released,5.2,174
False,0,497916,nl,Bankier van het Verzet,10.126,29326.0,/48DThnoazC9wvKo8SieLzICIX0m.png,Dutch Filmworks,NL,0,124,Released,6.7,89
False,0,497916,nl,Bankier van het Verzet,10.126,5573.0,/2rJ7YVYTI5Oif9ZMT6g26ScHums.png,NL Film en TV,NL,0,124,Released,6.7,89
False,0,497916,nl,Bankier van het Verzet,10.126,22071.0,,Mollywood,BE,0,124,Released,6.7,89
False,0,497916,nl,Bankier van het Verzet,10.126,107563.0,/p3ZZzdpYlf6PEz5HR9t5SJQT5dO.png,EO,NL,0,124,Released,6.7,89
False,0,497916,nl,Bankier van het Verzet,10.126,81406.0,,Zilvermeer Productions,,0,124,Released,6.7,89
False,0,497916,nl,Bankier van het Verzet,10.126,108973.0,,Nanook Entertainment,,0,124,Released,6.7,89
False,10000000,474395,en,Teen Titans Go! To the Movies,15.603,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,28646544,85,Released,7.0,390
False,10000000,474395,en,Teen Titans Go! To the Movies,15.603,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,28646544,85,Released,7.0,390
False,10000000,474395,en,Teen Titans Go! To the Movies,15.603,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,28646544,85,Released,7.0,390
False,12500000,371608,en,The Strangers: Prey at Night,14.346,63443.0,/iKm40tfw3Hxaz7mUubWrdbApUJV.png,The Fyzz Facility,GB,24586708,85,Released,5.4,731
False,12500000,371608,en,The Strangers: Prey at Night,14.346,102836.0,/yufyiqVExMPSItHESOJHj1ii7BW.png,Aviron Pictures,,24586708,85,Released,5.4,731
False,12500000,371608,en,The Strangers: Prey at Night,14.346,102837.0,,White Comet Films,,24586708,85,Released,5.4,731
False,12500000,371608,en,The Strangers: Prey at Night,14.346,32554.0,,Bloom,US,24586708,85,Released,5.4,731
False,12500000,371608,en,The Strangers: Prey at Night,14.346,134.0,,Rogue Pictures,,24586708,85,Released,5.4,731
False,12500000,371608,en,The Strangers: Prey at Night,14.346,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,24586708,85,Released,5.4,731
False,0,463053,en,Ibiza,8.89,4740.0,/20IuOPEwlHRXnn0MTOsEmw0wcql.png,Gary Sanchez Productions,US,0,94,Released,5.9,878
False,0,463053,en,Ibiza,8.89,17393.0,/k28sCof6kheeOicLqL6EXX2GHov.png,Good Universe,US,0,94,Released,5.9,878
False,50000000,387592,en,Early Man,12.182,297.0,/ykJbf1z5qIreJrHWfnh1ev1alkD.png,Aardman Animations,GB,53431158,89,Released,6.0,377
False,50000000,387592,en,Early Man,12.182,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,53431158,89,Released,6.0,377
False,50000000,387592,en,Early Man,12.182,104931.0,/aNOZx62BIqRT1ji0gWowiNRXZ4o.png,Amazon Prime Video,,53431158,89,Released,6.0,377
False,50000000,387592,en,Early Man,12.182,105496.0,,Creative Skillset's Skills Investment Fund,,53431158,89,Released,6.0,377
False,50000000,387592,en,Early Man,12.182,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,53431158,89,Released,6.0,377
False,0,401371,en,Mute,11.429,264.0,/fA90qwUKgPhMONqtwY60GaHRyrW.png,Studio Babelsberg,DE,0,126,Released,5.6,576
False,0,401371,en,Mute,11.429,3316.0,,Liberty Films UK,,0,126,Released,5.6,576
False,0,539517,en,Constantine: City of Demons - The Movie,10.11,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,90,Released,7.1,89
False,0,539517,en,Constantine: City of Demons - The Movie,10.11,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,90,Released,7.1,89
False,0,539517,en,Constantine: City of Demons - The Movie,10.11,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,90,Released,7.1,89
False,0,476292,ja,さよならの朝に約束の花をかざろう,9.924,20867.0,/op3ROO9jB4KwLUZ16VAvuGasRRv.png,P.A.Works,JP,0,115,Released,7.3,104
False,0,550134,en,Attrition,6.587,109196.0,,Sivko Partners,,0,90,Released,4.9,16
False,0,550134,en,Attrition,6.587,3495.0,,Steamroller Productions,,0,90,Released,4.9,16
False,35000000,430040,en,The Hurricane Heist,11.423,100849.0,,Windfall Productions,,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,21897.0,,Foresight Unlimited,US,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,56696.0,,Parkside Pictures,,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,100851.0,,RSVP Entertainment,,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,2982.0,,Signature Pictures,US,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,56697.0,,Tadross Media Group,,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,107183.0,,Double Negative (DNEG),,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,110175.0,,Metrol Technology,,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,110176.0,,Head Gear Films,,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,9987.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Productions,GB,5400000,103,Released,5.4,543
False,35000000,430040,en,The Hurricane Heist,11.423,32469.0,,Dream Team Films,BG,5400000,103,Released,5.4,543
False,0,489988,en,Three Identical Strangers,9.676,5778.0,/2loyoQweDxvotH3AknfL2zhsthg.png,Channel 4 Television,GB,1041955,96,Released,7.5,226
False,0,489988,en,Three Identical Strangers,9.676,23949.0,/3QFwomSxcZZgMQGBkdUPuJEnSFB.png,RAW,GB,1041955,96,Released,7.5,226
False,0,339380,en,On the Basis of Sex,10.439,99962.0,,Robert Cort Productions,US,0,120,Released,7.4,358
False,0,339380,en,On the Basis of Sex,10.439,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,120,Released,7.4,358
False,0,496704,en,Tremors: A Cold Day in Hell,9.16,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,98,Released,5.2,123
False,0,496704,en,Tremors: A Cold Day in Hell,9.16,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,98,Released,5.2,123
False,0,525041,en,A Christmas Prince: The Royal Wedding,8.977,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,92,Released,6.4,491
False,10000000,339103,en,Gotti,10.752,73685.0,,Emmett Furla Oasis Films,US,4343227,110,Released,5.2,311
False,10000000,339103,en,Gotti,10.752,76991.0,/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png,Highland Film Group,US,4343227,110,Released,5.2,311
False,10000000,339103,en,Gotti,10.752,80896.0,,Michael Fiore Films,,4343227,110,Released,5.2,311
False,29000000,438808,en,White Boy Rick,12.149,77863.0,/7z6YOzvdk70YY8OaRbn5mfxrvbO.png,Studio 8,US,26000000,116,Released,6.3,393
False,29000000,438808,en,White Boy Rick,12.149,7503.0,/3K8wbNkTn7O4wX89ucnp1ZYR1XF.png,Protozoa Pictures,US,26000000,116,Released,6.3,393
False,29000000,438808,en,White Boy Rick,12.149,75017.0,,LBI Productions,,26000000,116,Released,6.3,393
False,2000000,489925,en,Eighth Grade,12.629,258.0,,Scott Rudin Productions,US,13539709,94,Released,7.4,643
False,2000000,489925,en,Eighth Grade,12.629,41077.0,/1ZXsGaFPgrgS6ZZGS37AqD5uU12.png,A24,US,13539709,94,Released,7.4,643
False,0,369523,en,The Tale,9.377,53243.0,,WeatherVane Productions,,0,115,Released,7.3,201
False,0,369523,en,The Tale,9.377,56947.0,,Blackbird Films,,0,115,Released,7.3,201
False,0,369523,en,The Tale,9.377,39720.0,/ibYDOzRUY7y8PHdM7JGuw5YLlcp.png,One Two Films,DE,0,115,Released,7.3,201
False,0,369523,en,The Tale,9.377,105022.0,,A Luminous Mind Production,,0,115,Released,7.3,201
False,0,369523,en,The Tale,9.377,46225.0,,Untitled Entertainment,US,0,115,Released,7.3,201
False,0,498248,fr,Mia et le lion blanc,11.903,1115.0,/ntH7T5gsN6wtyrfHGHJDTuneQ7o.png,M6 Films,FR,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,773.0,/8GHHXJTeF5XU5a5EN6myMiYwSJh.png,Film Afrika Worldwide,ZA,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,140.0,/ooz5b0ov3PLfBoOJyMmdoffVuHs.png,Pandora Film,DE,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,793.0,/10DhIXAmAixQvBOsjZ1MOeSRyUC.png,Galatée Films,FR,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,99675.0,/bpGL0FzYmZ4UFiqB3VnOs0UULXB.png,Outside Films,FR,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,694.0,/5LEHONGkZBIoWvp1ygHOF8iyi1M.png,StudioCanal,FR,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,11261.0,,M6,,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,34774.0,,W9,,0,98,Released,7.3,317
False,0,498248,fr,Mia et le lion blanc,11.903,22627.0,/mZsZ3IYzoheUPTPN3WeFwOYxAkP.png,Film- und Medienstiftung NRW,DE,0,98,Released,7.3,317
False,0,332283,en,Mary Shelley,12.127,45015.0,/ur1MRx1vINi0pwAAkRjdTJsFA7H.png,Juliette Films,LU,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,25954.0,,Metrol Technology,GB,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,13923.0,/wobbHfqb8lIBcsUxMOQEgMdVqsQ.png,Sobini Films,US,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,34886.0,/t5U3RqGBm8Hz1Le3g6TryKZ44Uy.png,Gidden Media,US,0,120,Released,7.1,494
False,0,332283,en,Mary Shelley,12.127,109821.0,,Parallel Films,GB,0,120,Released,7.1,494
False,0,465109,en,The Week Of,8.123,2608.0,/g3YRudXiQzHesQqRXvnhFpMzfkU.png,Happy Madison Productions,US,0,116,Released,5.2,396
False,0,295011,en,Patient Zero,9.782,17929.0,,Vincent Newman Entertainment,,0,87,Released,4.7,140
False,0,295011,en,Patient Zero,9.782,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,0,87,Released,4.7,140
False,0,295011,en,Patient Zero,9.782,769.0,,Destination Films,,0,87,Released,4.7,140
False,0,384677,en,Set It Up,12.818,14580.0,,Treehouse Pictures,,0,105,Released,7.0,1641
False,10000000,433310,en,When We First Met,12.109,10208.0,,Long Road Productions,,0,97,Released,6.6,1563
False,10000000,433310,en,When We First Met,12.109,35076.0,,Footprint Features,,0,97,Released,6.6,1563
False,10000000,433310,en,When We First Met,12.109,4022.0,/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png,Wonderland Sound and Vision,US,0,97,Released,6.6,1563
False,10000000,433310,en,When We First Met,12.109,80970.0,,MXN Entertainment,,0,97,Released,6.6,1563
False,3500000,417261,en,Forever My Girl,11.854,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,16367326,104,Released,7.4,488
False,0,433627,en,7 Days in Entebbe,12.854,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,9196740,107,Released,5.8,210
False,0,433627,en,7 Days in Entebbe,12.854,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,9196740,107,Released,5.8,210
False,3383890,525554,fr,Lukas,8.11,12648.0,,Labyrinthe Films,FR,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,112251.0,,Atchafalaya Films,FR,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,114796.0,,10.80 Films,,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,23283.0,,Rodin Entertainment,,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,114797.0,,C8 Films,FR,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,92187.0,/yrAyYme1zlZtHuhlWS3DlFAj762.png,Proximus,BE,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,792.0,/cRhBQP1FFNugNxKkO1pUgeD2Rkr.png,Radio Télévision Belge Francophone,BE,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,114798.0,,CStar,,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,114799.0,,Telenet,,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,114800.0,,SofiTVciné 6,,0,84,Released,5.9,115
False,3383890,525554,fr,Lukas,8.11,12352.0,/fkIacb6MddD6trIWamr33SIcUAn.png,Wallimage,BE,0,84,Released,5.9,115
False,0,448916,en,2036 Origin Unknown,8.86,105418.0,,Parkgate Entertainment,,0,94,Released,4.8,92
False,0,448916,en,2036 Origin Unknown,8.86,105419.0,,Origin Unknown Films,,0,94,Released,4.8,92
False,0,448916,en,2036 Origin Unknown,8.86,25954.0,,Metrol Technology,GB,0,94,Released,4.8,92
False,0,448916,en,2036 Origin Unknown,8.86,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,94,Released,4.8,92
False,0,411143,en,Tau,9.299,423.0,/uvA6e2O31qaonsbYd8tjvgqmNXh.png,Phantom Four,US,0,97,Released,6.2,675
False,0,411143,en,Tau,9.299,104213.0,/iavYBtwebxgRYZgo4dmw46RoUIU.png,Addictive Pictures,US,0,97,Released,6.2,675
False,0,411143,en,Tau,9.299,106140.0,,Kaos Theory Entertainment,,0,97,Released,6.2,675
False,0,411143,en,Tau,9.299,37504.0,,Rhea Films,US,0,97,Released,6.2,675
False,0,411143,en,Tau,9.299,22842.0,/waIZoO3pnB0VVCUVo8u6hqcYN9U.png,Waypoint Entertainment,US,0,97,Released,6.2,675
False,0,515042,en,Free Solo,9.608,7521.0,/fRqMjLjyAqThtEg9P9WKCXLmCpJ.png,National Geographic,US,21790193,100,Released,8.0,501
False,0,515042,en,Free Solo,9.608,49325.0,,Parkes+MacDonald Image Nation,,21790193,100,Released,8.0,501
False,0,515042,en,Free Solo,9.608,116323.0,,Little Monster Films,,21790193,100,Released,8.0,501
False,0,515042,en,Free Solo,9.608,384.0,,MacDonald/Parkes Productions,,21790193,100,Released,8.0,501
False,0,515042,en,Free Solo,9.608,117708.0,,Itinerant Media,,21790193,100,Released,8.0,501
False,0,515042,en,Free Solo,9.608,53299.0,,Image Nation,,21790193,100,Released,8.0,501
False,0,532908,en,Fahrenheit 11/9,8.303,107992.0,,Midwestern Films,,0,128,Released,7.2,194
False,0,532908,en,Fahrenheit 11/9,8.303,108737.0,,State Run Films,,0,128,Released,7.2,194
False,0,532908,en,Fahrenheit 11/9,8.303,26137.0,,Dog Eat Dog Films,US,0,128,Released,7.2,194
False,0,340022,en,Gringo,14.533,3574.0,/j3iU6FoWplGPoO1Vxn8fFHX4VPE.png,Denver and Delilah Productions,US,0,110,Released,5.9,384
False,0,340022,en,Gringo,14.533,13184.0,/pfUB1a62jSMIqp4Xmaq6z2cgW0B.png,Annapurna Pictures,US,0,110,Released,5.9,384
False,0,340022,en,Gringo,14.533,32299.0,/yNphx07jCXygH1Zh73tSPHnNi82.png,Blue-Tongue Films,AU,0,110,Released,5.9,384
False,0,340022,en,Gringo,14.533,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,0,110,Released,5.9,384
False,0,340022,en,Gringo,14.533,20581.0,/4EIbzjERCX6Eb8W0GLlrzPSPmRS.png,Picrow,US,0,110,Released,5.9,384
False,0,340022,en,Gringo,14.533,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,0,110,Released,5.9,384
False,8500000,458109,en,Spinning Man,8.834,94865.0,,Chimney,PL,0,100,Released,5.5,187
False,8500000,458109,en,Spinning Man,8.834,597.0,,Irish Dreamtime,,0,100,Released,5.5,187
False,4954000,440298,pl,Zimna wojna,9.087,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,18754051,88,Released,7.6,670
False,4954000,440298,pl,Zimna wojna,9.087,6477.0,/tn6i5FOfcfCrYR3zviZVvYdolwu.png,Opus Film,PL,18754051,88,Released,7.6,670
False,4954000,440298,pl,Zimna wojna,9.087,6274.0,,MK2 Productions,FR,18754051,88,Released,7.6,670
False,4954000,440298,pl,Zimna wojna,9.087,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,18754051,88,Released,7.6,670
False,4954000,440298,pl,Zimna wojna,9.087,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,18754051,88,Released,7.6,670
False,4954000,440298,pl,Zimna wojna,9.087,201.0,/6UIpEURdjnmcJPwgTDRzVRuwADr.png,ARTE,FR,18754051,88,Released,7.6,670
False,29000000,454293,en,Night School,12.04,40268.0,/shdAxUj8uF6exNLrF0kSqYVxCzG.png,HartBeat Productions,US,33157615,111,Released,6.0,914
False,29000000,454293,en,Night School,12.04,49968.0,/d74xevT5HfJN1TODKbtm6vNW1wK.png,Will Packer Productions,US,33157615,111,Released,6.0,914
False,29000000,454293,en,Night School,12.04,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,33157615,111,Released,6.0,914
False,29000000,454293,en,Night School,12.04,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,33157615,111,Released,6.0,914
False,0,448776,en,A Prayer Before Dawn,9.828,90589.0,,Meridian Entertainment,,0,116,Released,6.8,208
False,0,448776,en,A Prayer Before Dawn,9.828,43274.0,,Hurricane Films,,0,116,Released,6.8,208
False,0,448776,en,A Prayer Before Dawn,9.828,90588.0,,Senorita Films,,0,116,Released,6.8,208
False,0,448776,en,A Prayer Before Dawn,9.828,19751.0,,Indochina Productions,,0,116,Released,6.8,208
False,0,448776,en,A Prayer Before Dawn,9.828,103536.0,,Symbolic Exchange,US,0,116,Released,6.8,208
False,0,487242,en,Suicide Squad: Hell to Pay,8.822,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,86,Released,6.8,173
False,0,487242,en,Suicide Squad: Hell to Pay,8.822,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,86,Released,6.8,173
False,0,487242,en,Suicide Squad: Hell to Pay,8.822,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,86,Released,6.8,173
False,0,479040,en,Acts of Violence,9.566,98006.0,,Colecar Productions,,0,86,Released,6.0,200
False,0,479040,en,Acts of Violence,9.566,73685.0,,Emmett Furla Oasis Films,US,0,86,Released,6.0,200
False,0,479040,en,Acts of Violence,9.566,85562.0,,River Bay Films,,0,86,Released,6.0,200
False,0,479040,en,Acts of Violence,9.566,19995.0,,Tri-Fold Pictures,,0,86,Released,6.0,200
