adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,18.0,Drama,482986,en,The Fight,2.384,0,,Released,6.4,7
False,0,53.0,Thriller,575923,en,Only Mine,2.883,0,87,Released,5.3,16
False,0,10770.0,TV Movie,575923,en,Only Mine,2.883,0,87,Released,5.3,16
False,0,16.0,Animation,605829,en,The Swan Princess: Kingdom of Music,5.552,0,82,Released,7.5,2
False,0,10751.0,Family,605829,en,The Swan Princess: Kingdom of Music,5.552,0,82,Released,7.5,2
False,0,14.0,Fantasy,605829,en,The Swan Princess: Kingdom of Music,5.552,0,82,Released,7.5,2
False,0,10402.0,Music,605829,en,The Swan Princess: Kingdom of Music,5.552,0,82,Released,7.5,2
False,1214849,53.0,Thriller,400041,en,3 Lives,3.658,0,81,Released,0.0,3
False,0,10749.0,Romance,570186,en,Winter Castle,4.14,0,90,Released,8.0,8
False,0,10770.0,TV Movie,570186,en,Winter Castle,4.14,0,90,Released,8.0,8
False,0,18.0,Drama,555748,en,The Other Side of Heaven 2: Fire of Faith,2.378,0,110,Released,6.5,3
False,0,12.0,Adventure,555748,en,The Other Side of Heaven 2: Fire of Faith,2.378,0,110,Released,6.5,3
False,0,10770.0,TV Movie,611873,en,8 Days: To the Moon and Back,2.753,0,90,Released,8.0,1
False,0,36.0,History,611873,en,8 Days: To the Moon and Back,2.753,0,90,Released,8.0,1
False,0,99.0,Documentary,611873,en,8 Days: To the Moon and Back,2.753,0,90,Released,8.0,1
False,0,27.0,Horror,612587,en,A.M.I.,3.256,0,77,Released,5.0,18
False,0,35.0,Comedy,580846,en,Katherine Ryan: Glitter Room,2.854,0,65,Released,6.8,14
False,0,27.0,Horror,616844,en,Pure,2.365,0,90,Released,6.0,9
False,0,53.0,Thriller,552709,en,Long Lost,2.835,0,94,Released,5.5,14
False,0,9648.0,Mystery,552709,en,Long Lost,2.835,0,94,Released,5.5,14
False,0,18.0,Drama,552709,en,Long Lost,2.835,0,94,Released,5.5,14
False,0,35.0,Comedy,611068,en,Phil,4.366,0,106,Released,6.4,5
False,0,18.0,Drama,611068,en,Phil,4.366,0,106,Released,6.4,5
False,0,878.0,Science Fiction,606441,en,Monster Island,3.23,0,99,Released,2.3,3
False,0,10770.0,TV Movie,606441,en,Monster Island,3.23,0,99,Released,2.3,3
False,0,18.0,Drama,635437,zh,大约在冬季,3.1,0,125,Released,0.0,0
False,0,10749.0,Romance,635437,zh,大约在冬季,3.1,0,125,Released,0.0,0
False,0,53.0,Thriller,436053,en,Stray,3.484,0,89,Released,4.9,11
False,0,28.0,Action,436053,en,Stray,3.484,0,89,Released,4.9,11
False,0,80.0,Crime,436053,en,Stray,3.484,0,89,Released,4.9,11
False,0,14.0,Fantasy,436053,en,Stray,3.484,0,89,Released,4.9,11
False,0,80.0,Crime,554808,ja,マスカレード・ホテル,3.734,0,,Released,7.3,3
False,0,9648.0,Mystery,554808,ja,マスカレード・ホテル,3.734,0,,Released,7.3,3
False,0,53.0,Thriller,483353,en,The Wolf Hour,3.724,0,99,Released,5.9,11
False,0,18.0,Drama,483353,en,The Wolf Hour,3.724,0,99,Released,5.9,11
False,0,9648.0,Mystery,483353,en,The Wolf Hour,3.724,0,99,Released,5.9,11
False,0,18.0,Drama,645398,en,A Kiss on Candy Cane Lane,4.537,0,,Released,0.0,0
False,0,99.0,Documentary,631308,en,Image Makers: The Adventures of America’s Pioneer Cinematographers,3.899,0,92,Released,8.0,2
False,0,36.0,History,631308,en,Image Makers: The Adventures of America’s Pioneer Cinematographers,3.899,0,92,Released,8.0,2
False,0,53.0,Thriller,555295,en,Body at Brighton Rock,2.719,0,88,Released,5.6,19
False,0,35.0,Comedy,580633,en,Tales from the Lodge,4.459,0,93,Released,4.0,2
False,0,27.0,Horror,580633,en,Tales from the Lodge,4.459,0,93,Released,4.0,2
False,0,27.0,Horror,596767,en,Recovery,2.704,0,,Released,3.2,9
False,0,18.0,Drama,550231,en,The Secret,2.825,0,,In Production,0.0,0
False,0,53.0,Thriller,574207,en,Die Agentin,4.507,0,120,Released,5.7,26
False,0,27.0,Horror,590050,en,Candy Corn,2.51,0,85,Released,4.2,6
False,0,99.0,Documentary,595841,en,Making Waves: The Art of Cinematic Sound,3.647,0,94,Released,8.0,1
False,0,35.0,Comedy,483351,en,The Unicorn,2.31,0,88,Released,5.5,4
False,0,10751.0,Family,620146,en,2nd Chance for Christmas,5.379,0,85,Released,6.0,2
False,0,35.0,Comedy,649399,en,Mark Ellis: Dog Stepfather,4.185,0,63,Released,0.0,0
False,0,16.0,Animation,649341,en,Go Fish,5.379,0,75,Released,0.0,0
False,0,12.0,Adventure,649341,en,Go Fish,5.379,0,75,Released,0.0,0
False,0,10751.0,Family,649341,en,Go Fish,5.379,0,75,Released,0.0,0
False,0,35.0,Comedy,649317,en,Elfette Saves Christmas,5.379,0,103,Released,0.0,0
False,0,10751.0,Family,649317,en,Elfette Saves Christmas,5.379,0,103,Released,0.0,0
False,0,14.0,Fantasy,649317,en,Elfette Saves Christmas,5.379,0,103,Released,0.0,0
False,0,18.0,Drama,621085,en,Angelfish,5.379,0,96,Released,0.0,0
False,0,10749.0,Romance,621085,en,Angelfish,5.379,0,96,Released,0.0,0
False,0,80.0,Crime,531499,en,The Tax Collector,3.071,0,,Post Production,0.0,0
False,0,53.0,Thriller,531499,en,The Tax Collector,3.071,0,,Post Production,0.0,0
False,0,18.0,Drama,531499,en,The Tax Collector,3.071,0,,Post Production,0.0,0
False,25400000,14.0,Fantasy,56672,en,The Legend of Secret Pass,4.562,0,92,Released,5.9,6
False,25400000,16.0,Animation,56672,en,The Legend of Secret Pass,4.562,0,92,Released,5.9,6
False,25400000,10751.0,Family,56672,en,The Legend of Secret Pass,4.562,0,92,Released,5.9,6
False,0,80.0,Crime,574162,en,Victoria Gotti: My Father's Daughter,2.756,0,86,Released,6.2,5
False,0,18.0,Drama,574162,en,Victoria Gotti: My Father's Daughter,2.756,0,86,Released,6.2,5
False,0,10749.0,Romance,594696,en,Sailing into Love,2.657,0,90,Released,7.1,8
False,0,10770.0,TV Movie,594696,en,Sailing into Love,2.657,0,90,Released,7.1,8
False,0,27.0,Horror,613835,en,13 Graves,2.29,0,83,Released,5.0,6
False,0,99.0,Documentary,634754,en,Fire in Paradise,2.626,0,40,Released,6.5,3
False,0,878.0,Science Fiction,516495,en,Flashout,2.982,0,90,Released,6.0,3
False,0,10770.0,TV Movie,586654,en,Bottled with Love,3.789,0,84,Released,8.0,13
False,0,10749.0,Romance,586654,en,Bottled with Love,3.789,0,84,Released,8.0,13
False,1000000,27.0,Horror,537476,en,I Trapped the Devil,2.313,0,84,Released,4.8,22
False,0,27.0,Horror,501977,en,Depraved,2.276,0,114,Released,9.0,4
False,0,18.0,Drama,501977,en,Depraved,2.276,0,114,Released,9.0,4
False,0,878.0,Science Fiction,501977,en,Depraved,2.276,0,114,Released,9.0,4
False,0,99.0,Documentary,496863,en,XY Chelsea,5.31,0,92,Released,7.0,5
False,0,35.0,Comedy,609660,en,Adam Devine: Best Time of Our Lives,3.1,0,58,Released,6.3,14
False,0,10770.0,TV Movie,609660,en,Adam Devine: Best Time of Our Lives,3.1,0,58,Released,6.3,14
False,6000000,27.0,Horror,548473,en,Color Out of Space,2.937,0,111,Released,4.7,3
False,6000000,878.0,Science Fiction,548473,en,Color Out of Space,2.937,0,111,Released,4.7,3
False,1000000,35.0,Comedy,628446,en,Killer Sofa,2.267,0,80,Released,5.0,1
False,1000000,27.0,Horror,628446,en,Killer Sofa,2.267,0,80,Released,5.0,1
False,0,99.0,Documentary,537976,en,American Dharma,3.605,0,95,Released,0.0,0
False,0,18.0,Drama,547590,en,El Chicano,3.703,1370000,148,Released,7.0,10
False,0,28.0,Action,547590,en,El Chicano,3.703,1370000,148,Released,7.0,10
False,0,80.0,Crime,547590,en,El Chicano,3.703,1370000,148,Released,7.0,10
False,0,16.0,Animation,574091,en,Wind,3.776,0,10,Post Production,0.0,0
False,0,10751.0,Family,574091,en,Wind,3.776,0,10,Post Production,0.0,0
False,0,99.0,Documentary,576709,en,The Boy Band Con: The Lou Pearlman Story,4.063,0,99,Released,7.3,6
False,250000,99.0,Documentary,321066,en,"Scream, Queen! My Nightmare on Elm Street",3.95,0,99,Released,8.0,2
False,0,28.0,Action,584127,en,Atone,2.779,0,89,Released,4.8,5
False,0,53.0,Thriller,584127,en,Atone,2.779,0,89,Released,4.8,5
False,0,12.0,Adventure,584127,en,Atone,2.779,0,89,Released,4.8,5
False,0,18.0,Drama,573632,en,The Last Boy,3.527,0,87,Released,4.7,22
False,0,878.0,Science Fiction,573632,en,The Last Boy,3.527,0,87,Released,4.7,22
False,0,99.0,Documentary,599379,en,Ice on Fire,3.538,0,98,Released,7.7,12
False,0,35.0,Comedy,492190,en,The Day Shall Come,4.802,0,87,Released,5.2,11
False,0,16.0,Animation,648871,en,Forky Asks A Question: What Is Money?,3.82,0,3,Released,0.0,0
False,0,35.0,Comedy,648871,en,Forky Asks A Question: What Is Money?,3.82,0,3,Released,0.0,0
False,0,18.0,Drama,614817,en,Capsized: Blood in the Water,3.794,0,,Released,2.4,11
False,0,10770.0,TV Movie,614817,en,Capsized: Blood in the Water,3.794,0,,Released,2.4,11
False,0,16.0,Animation,579524,en,Santa's Little Helpers,3.858,0,4,Released,6.5,8
False,0,35.0,Comedy,579524,en,Santa's Little Helpers,3.858,0,4,Released,6.5,8
False,0,10751.0,Family,579524,en,Santa's Little Helpers,3.858,0,4,Released,6.5,8
False,0,12.0,Adventure,579524,en,Santa's Little Helpers,3.858,0,4,Released,6.5,8
False,0,18.0,Drama,493066,en,Low Tide,2.971,0,90,Released,8.0,2
False,0,53.0,Thriller,493066,en,Low Tide,2.971,0,90,Released,8.0,2
False,0,10749.0,Romance,627479,en,Christmas Stars,3.768,0,90,In Production,0.0,0
False,0,18.0,Drama,454610,en,Anthem of a Teenage Prophet,2.601,0,102,Released,6.2,8
False,0,10770.0,TV Movie,637422,en,MatchMaker Mysteries: A Killer Engagement,2.794,0,85,Released,5.5,4
False,0,9648.0,Mystery,637422,en,MatchMaker Mysteries: A Killer Engagement,2.794,0,85,Released,5.5,4
False,0,99.0,Documentary,576017,en,For Sama,4.087,0,95,Released,8.8,13
False,0,10749.0,Romance,486269,en,Under the Eiffel Tower,2.205,0,87,Released,4.7,7
False,0,35.0,Comedy,486269,en,Under the Eiffel Tower,2.205,0,87,Released,4.7,7
False,0,27.0,Horror,599484,en,Hell Girl,2.202,0,81,Released,3.3,4
False,0,99.0,Documentary,322520,en,Hal,2.904,0,90,Released,0.0,1
False,0,10749.0,Romance,508101,en,Plus One,5.134,0,98,Released,6.6,37
False,0,35.0,Comedy,508101,en,Plus One,5.134,0,98,Released,6.6,37
False,0,18.0,Drama,508101,en,Plus One,5.134,0,98,Released,6.6,37
False,0,878.0,Science Fiction,613275,en,Perfection,3.169,0,180,Planned,0.0,0
False,0,18.0,Drama,613275,en,Perfection,3.169,0,180,Planned,0.0,0
False,0,28.0,Action,613275,en,Perfection,3.169,0,180,Planned,0.0,0
False,0,10749.0,Romance,613275,en,Perfection,3.169,0,180,Planned,0.0,0
False,0,53.0,Thriller,522892,en,Escaping the Madhouse: The Nellie Bly Story,3.333,0,,Released,6.6,16
False,0,53.0,Thriller,584643,en,Mad Mom,2.982,0,90,Released,4.9,21
False,0,10770.0,TV Movie,584643,en,Mad Mom,2.982,0,90,Released,4.9,21
False,0,27.0,Horror,601083,en,Culture Shock,2.413,0,91,Released,4.8,8
False,0,53.0,Thriller,601083,en,Culture Shock,2.413,0,91,Released,4.8,8
False,0,10770.0,TV Movie,601083,en,Culture Shock,2.413,0,91,Released,4.8,8
False,0,27.0,Horror,586044,en,I'm Just F*cking with You,4.652,0,81,Released,6.6,26
False,0,35.0,Comedy,586044,en,I'm Just F*cking with You,4.652,0,81,Released,6.6,26
False,0,10770.0,TV Movie,586044,en,I'm Just F*cking with You,4.652,0,81,Released,6.6,26
False,0,53.0,Thriller,483096,en,Gags The Clown,2.387,0,89,Released,4.8,4
False,0,27.0,Horror,483096,en,Gags The Clown,2.387,0,89,Released,4.8,4
False,0,35.0,Comedy,483096,en,Gags The Clown,2.387,0,89,Released,4.8,4
False,0,10770.0,TV Movie,601701,en,After the Storm,2.438,0,,Released,7.7,10
False,0,10749.0,Romance,601701,en,After the Storm,2.438,0,,Released,7.7,10
False,0,18.0,Drama,601701,en,After the Storm,2.438,0,,Released,7.7,10
False,0,16.0,Animation,646735,en,The Halloween Family,3.536,0,82,Released,0.0,0
False,0,99.0,Documentary,566236,en,Untouchable,2.918,0,98,Released,7.2,17
False,0,53.0,Thriller,416682,en,Ambition,2.63,0,87,Released,6.5,2
False,0,18.0,Drama,514510,en,To Dust,2.971,0,105,Released,7.3,4
False,0,18.0,Drama,500824,en,Lemonade,2.599,0,85,Released,7.5,8
False,0,99.0,Documentary,616815,en,Hitsville: The Making of Motown,2.415,0,113,Released,7.7,6
False,0,10402.0,Music,616815,en,Hitsville: The Making of Motown,2.415,0,113,Released,7.7,6
False,0,16.0,Animation,649039,en,Forky Asks A Question: What Is A Friend?,2.798,0,3,Released,0.0,0
False,0,35.0,Comedy,649039,en,Forky Asks A Question: What Is A Friend?,2.798,0,3,Released,0.0,0
False,0,27.0,Horror,638090,en,Warnings,4.997,0,,Released,2.0,1
False,0,28.0,Action,621914,en,Arctic Apocalypse,2.315,0,,Released,5.5,2
False,0,878.0,Science Fiction,621914,en,Arctic Apocalypse,2.315,0,,Released,5.5,2
False,0,35.0,Comedy,643564,en,Mixer,3.58,0,,Post Production,0.0,0
False,0,18.0,Drama,643564,en,Mixer,3.58,0,,Post Production,0.0,0
False,0,10749.0,Romance,643564,en,Mixer,3.58,0,,Post Production,0.0,0
False,0,18.0,Drama,476344,en,The Chaperone,2.121,600654,103,Released,5.0,6
False,0,12.0,Adventure,637926,en,The Missing,2.786,0,65,Released,0.0,0
False,0,27.0,Horror,637926,en,The Missing,2.786,0,65,Released,0.0,0
False,0,99.0,Documentary,569980,en,The Many Lives of Nick Buoniconti,3.372,0,74,Released,7.0,1
False,0,99.0,Documentary,590978,en,Liam Gallagher: As It Was,3.725,0,85,Released,7.7,3
False,0,10402.0,Music,590978,en,Liam Gallagher: As It Was,3.725,0,85,Released,7.7,3
False,0,99.0,Documentary,607847,en,Secrets in the Sky: The Untold Story of Skunk Works,3.415,0,90,Released,6.0,1
False,0,36.0,History,607847,en,Secrets in the Sky: The Untold Story of Skunk Works,3.415,0,90,Released,6.0,1
False,0,27.0,Horror,621495,en,One Remains,2.836,0,90,Released,5.0,5
False,0,99.0,Documentary,589871,en,Grass is Greener,3.969,0,97,Released,7.8,12
False,0,27.0,Horror,524787,en,The Russian Bride,2.62,0,91,Released,5.2,8
False,0,53.0,Thriller,524787,en,The Russian Bride,2.62,0,91,Released,5.2,8
False,0,35.0,Comedy,610619,en,Mike Epps: Only One Mike,2.324,0,63,Released,6.5,6
False,0,10749.0,Romance,584457,en,Desire: The Short Films of Ohm,4.899,0,74,Released,7.3,3
False,0,18.0,Drama,584457,en,Desire: The Short Films of Ohm,4.899,0,74,Released,7.3,3
False,0,18.0,Drama,594304,en,Cuck,2.097,0,115,Released,7.0,3
False,0,10749.0,Romance,612313,en,Love and Sunshine,2.614,0,90,Released,8.3,6
False,0,10770.0,TV Movie,612313,en,Love and Sunshine,2.614,0,90,Released,8.3,6
False,0,28.0,Action,613178,en,Shadow Wolves,2.958,0,95,Released,6.5,2
False,0,12.0,Adventure,613178,en,Shadow Wolves,2.958,0,95,Released,6.5,2
False,0,53.0,Thriller,613178,en,Shadow Wolves,2.958,0,95,Released,6.5,2
False,0,18.0,Drama,610781,en,See You Soon,3.191,0,107,Released,6.9,9
False,0,10749.0,Romance,610781,en,See You Soon,3.191,0,107,Released,6.9,9
False,0,35.0,Comedy,583755,en,Limbo,4.882,0,90,Released,6.5,2
False,0,27.0,Horror,583755,en,Limbo,4.882,0,90,Released,6.5,2
False,0,16.0,Animation,532952,en,Smash and Grab,3.239,0,7,Released,6.9,22
False,0,878.0,Science Fiction,532952,en,Smash and Grab,3.239,0,7,Released,6.9,22
False,0,27.0,Horror,571055,en,Down,3.802,0,82,Released,6.5,24
False,0,10770.0,TV Movie,571055,en,Down,3.802,0,82,Released,6.5,24
False,0,10749.0,Romance,627466,en,Always and Forever Christmas,3.976,0,90,Released,5.7,3
False,0,10770.0,TV Movie,627466,en,Always and Forever Christmas,3.976,0,90,Released,5.7,3
False,0,27.0,Horror,601446,en,Something Crashed in the Woods,2.387,0,74,Released,2.0,1
False,8000000,12.0,Adventure,352504,en,Burn Your Maps,3.655,0,102,Released,8.1,9
False,0,99.0,Documentary,566227,en,Halston,2.994,0,120,Released,6.8,4
False,0,10749.0,Romance,604554,en,My Boyfriend's Back: Wedding March 5,2.072,0,90,Released,7.2,5
False,0,10770.0,TV Movie,604554,en,My Boyfriend's Back: Wedding March 5,2.072,0,90,Released,7.2,5
False,0,35.0,Comedy,635769,en,Nikki Glaser: Bangin',3.814,0,63,Released,6.3,7
False,0,35.0,Comedy,580001,en,Kevin Hart's Guide to Black History,4.21,0,63,Released,5.7,21
False,0,35.0,Comedy,513340,en,Animals,3.136,0,109,Released,5.6,7
False,0,18.0,Drama,513340,en,Animals,3.136,0,109,Released,5.6,7
False,0,99.0,Documentary,549551,en,Echo in the Canyon,3.164,0,82,Released,6.6,10
False,0,10402.0,Music,549551,en,Echo in the Canyon,3.164,0,82,Released,6.6,10
False,0,35.0,Comedy,602310,en,Still Laugh-In: The Stars Celebrate,2.288,0,60,Released,5.8,6
False,0,18.0,Drama,582211,sv,Kalla Ord,2.059,0,90,In Production,0.0,0
False,0,99.0,Documentary,520364,en,Blue Note Records: Beyond the Notes,3.784,0,85,Released,7.3,3
False,0,99.0,Documentary,490788,en,Inventing Tomorrow,2.426,0,87,Released,7.0,3
False,0,27.0,Horror,610704,en,The 16th Episode,2.095,0,93,Released,4.8,7
False,0,27.0,Horror,540009,ar,دشرة,3.452,0,113,Released,0.0,4
False,0,18.0,Drama,461783,en,All These Small Moments,2.78,0,100,Released,6.7,7
False,0,99.0,Documentary,634541,en,Dancing with the Birds,2.98,0,51,Released,9.0,5
False,0,99.0,Documentary,566366,en,Mike Wallace Is Here,3.442,0,90,Released,8.0,1
False,0,35.0,Comedy,511789,en,I Hate Kids,4.028,0,89,Released,6.9,7
False,20000,18.0,Drama,574930,en,Running Scared,2.893,0,30,Released,0.0,0
False,20000,10751.0,Family,574930,en,Running Scared,2.893,0,30,Released,0.0,0
False,0,35.0,Comedy,542931,es,Perdiendo el este,2.682,0,89,Released,4.3,37
False,0,27.0,Horror,580944,en,Treehouse,2.154,0,90,Released,5.4,11
False,0,10770.0,TV Movie,580944,en,Treehouse,2.154,0,90,Released,5.4,11
False,0,10749.0,Romance,627487,en,Christmas Hotel,4.185,0,80,In Production,0.0,0
False,0,10770.0,TV Movie,630098,en,Downton Abbey Live!,4.471,0,88,Released,5.0,1
False,0,27.0,Horror,577489,en,Char Man,2.215,0,85,Released,3.7,5
False,0,53.0,Thriller,577489,en,Char Man,2.215,0,85,Released,3.7,5
False,0,28.0,Action,573560,en,The Car: Road to Revenge,2.832,0,,Released,4.6,9
False,0,27.0,Horror,573560,en,The Car: Road to Revenge,2.832,0,,Released,4.6,9
False,0,53.0,Thriller,573560,en,The Car: Road to Revenge,2.832,0,,Released,4.6,9
False,0,878.0,Science Fiction,573560,en,The Car: Road to Revenge,2.832,0,,Released,4.6,9
False,0,27.0,Horror,517831,en,The Young Cannibals,2.024,0,,Released,5.7,3
False,0,53.0,Thriller,517831,en,The Young Cannibals,2.024,0,,Released,5.7,3
False,0,99.0,Documentary,627133,en,The Crystal Calls - Making The Dark Crystal: Age of Resistance,4.146,0,83,Released,8.8,6
False,0,10770.0,TV Movie,620741,en,Ruby Herring Mysteries: Her Last Breath,3.065,0,90,Released,8.0,1
False,0,9648.0,Mystery,620741,en,Ruby Herring Mysteries: Her Last Breath,3.065,0,90,Released,8.0,1
False,0,10749.0,Romance,603452,en,The Last Bridesmaid,3.112,0,90,Released,7.0,8
False,0,10770.0,TV Movie,603452,en,The Last Bridesmaid,3.112,0,90,Released,7.0,8
False,0,53.0,Thriller,490447,fr,Les Fauves,2.692,0,83,Released,3.7,21
False,0,18.0,Drama,490447,fr,Les Fauves,2.692,0,83,Released,3.7,21
False,0,27.0,Horror,633907,en,Loon Lake,4.301,0,94,Released,0.0,0
False,0,53.0,Thriller,633907,en,Loon Lake,4.301,0,94,Released,0.0,0
False,0,18.0,Drama,633907,en,Loon Lake,4.301,0,94,Released,0.0,0
False,0,10749.0,Romance,563730,en,Christmas Camp,2.012,0,,Released,5.0,3
False,0,10770.0,TV Movie,563730,en,Christmas Camp,2.012,0,,Released,5.0,3
False,0,28.0,Action,543025,en,The Great Alaskan Race,3.948,0,,Released,8.3,3
False,0,12.0,Adventure,543025,en,The Great Alaskan Race,3.948,0,,Released,8.3,3
False,0,18.0,Drama,543025,en,The Great Alaskan Race,3.948,0,,Released,8.3,3
False,0,10749.0,Romance,603447,en,Wedding at Graceland,2.754,0,90,Released,8.0,5
False,0,10770.0,TV Movie,603447,en,Wedding at Graceland,2.754,0,90,Released,8.0,5
False,0,10770.0,TV Movie,616063,en,Gates of Paradise,2.274,0,,Released,8.3,3
False,0,18.0,Drama,616063,en,Gates of Paradise,2.274,0,,Released,8.3,3
False,1600000,18.0,Drama,496967,fr,Atlantique,4.004,0,104,Released,6.2,7
False,0,35.0,Comedy,564359,en,"Fuck You! It's Christmas, Bitches!",2.955,0,,In Production,0.0,0
False,0,18.0,Drama,575942,en,Sword of Trust,2.714,0,88,Released,6.4,11
False,0,35.0,Comedy,575942,en,Sword of Trust,2.714,0,88,Released,6.4,11
False,0,53.0,Thriller,576055,en,Dying for a Baby,2.0,0,88,Released,5.5,4
False,0,10770.0,TV Movie,576055,en,Dying for a Baby,2.0,0,88,Released,5.5,4
False,0,10749.0,Romance,579450,en,Free Rein: Valentine's Day,2.469,0,,Released,7.1,22
False,0,10751.0,Family,579450,en,Free Rein: Valentine's Day,2.469,0,,Released,7.1,22
False,0,28.0,Action,567973,vi,Hai Phượng,3.952,0,98,Released,6.6,38
False,0,99.0,Documentary,444055,en,Billion Dollar Bully,2.655,0,61,Released,9.0,2
False,0,10749.0,Romance,570190,en,SnowComing,3.734,0,90,Released,6.5,6
False,0,10770.0,TV Movie,570190,en,SnowComing,3.734,0,90,Released,6.5,6
False,0,16.0,Animation,583209,en,Marvel Rising: Heart of Iron,3.371,0,44,Released,7.7,10
False,0,878.0,Science Fiction,583209,en,Marvel Rising: Heart of Iron,3.371,0,44,Released,7.7,10
False,0,28.0,Action,583209,en,Marvel Rising: Heart of Iron,3.371,0,44,Released,7.7,10
False,0,99.0,Documentary,644158,en,He Dreams of Giants,3.757,0,83,Released,0.0,0
False,0,10770.0,TV Movie,590102,en,Love Takes Flight,3.419,0,93,Released,9.3,3
False,0,10749.0,Romance,590102,en,Love Takes Flight,3.419,0,93,Released,9.3,3
False,0,99.0,Documentary,565537,en,Jawline,2.923,0,99,Released,6.0,4
False,0,18.0,Drama,499963,en,The Aspern Papers,1.97,0,,Released,4.8,5
False,0,18.0,Drama,515743,en,Back of the Net,2.621,0,,Released,7.5,10
False,0,10751.0,Family,515743,en,Back of the Net,2.621,0,,Released,7.5,10
False,0,99.0,Documentary,635100,en,Jesus Is King: A Kanye West Film,3.186,0,31,Released,6.7,3
False,0,10402.0,Music,635100,en,Jesus Is King: A Kanye West Film,3.186,0,31,Released,6.7,3
False,0,53.0,Thriller,532647,en,Hell Is Where the Home Is,1.963,0,88,Released,5.3,9
False,0,27.0,Horror,532647,en,Hell Is Where the Home Is,1.963,0,88,Released,5.3,9
False,0,35.0,Comedy,633517,en,Jeff Dunham: Beside Himself,3.277,0,58,Released,8.0,8
False,0,18.0,Drama,506403,en,Submission,2.633,0,94,Released,0.0,4
False,0,16.0,Animation,572154,ja,青春ブタ野郎はゆめみる少女の夢を見ない,3.35,0,90,Released,10.0,2
False,0,35.0,Comedy,572154,ja,青春ブタ野郎はゆめみる少女の夢を見ない,3.35,0,90,Released,10.0,2
False,0,10749.0,Romance,572154,ja,青春ブタ野郎はゆめみる少女の夢を見ない,3.35,0,90,Released,10.0,2
False,0,18.0,Drama,411139,en,I'm Not Here,3.226,0,81,Released,6.5,14
False,0,99.0,Documentary,605437,en,"Bloody Nose, Empty Pockets",3.233,0,,In Production,0.0,0
False,0,53.0,Thriller,591830,en,Tribe,2.733,0,,Post Production,0.0,0
False,0,18.0,Drama,591830,en,Tribe,2.733,0,,Post Production,0.0,0
False,0,16.0,Animation,636864,en,Hazbin Hotel,4.549,0,32,Released,2.0,1
False,0,35.0,Comedy,636864,en,Hazbin Hotel,4.549,0,32,Released,2.0,1
False,0,14.0,Fantasy,636864,en,Hazbin Hotel,4.549,0,32,Released,2.0,1
False,0,10770.0,TV Movie,642964,en,Christmas with a Prince: Becoming Royal,4.544,0,90,Released,6.5,1
False,0,10749.0,Romance,642964,en,Christmas with a Prince: Becoming Royal,4.544,0,90,Released,6.5,1
False,0,27.0,Horror,633159,en,Art of the Dead,4.073,0,97,Released,0.0,0
False,0,12.0,Adventure,592495,en,Mummy Reborn,2.621,0,85,Released,7.5,2
False,0,27.0,Horror,592495,en,Mummy Reborn,2.621,0,85,Released,7.5,2
False,0,35.0,Comedy,577647,en,Grand-Daddy Day Care,4.5,0,91,Released,6.4,7
False,0,10751.0,Family,577647,en,Grand-Daddy Day Care,4.5,0,91,Released,6.4,7
False,0,35.0,Comedy,622007,en,Tiffany Haddish Presents: They Ready,2.482,0,50,Released,6.0,3
False,0,10770.0,TV Movie,577736,en,Love on the Menu,3.598,0,90,Released,6.5,10
False,0,10749.0,Romance,577736,en,Love on the Menu,3.598,0,90,Released,6.5,10
False,0,18.0,Drama,606755,en,The World We Make,1.931,0,108,Released,6.3,10
False,0,35.0,Comedy,630068,en,Comedy Central Roast of Alec Baldwin,4.083,0,65,Released,8.0,4
False,0,18.0,Drama,631997,ja,愛なき森で叫べ,3.731,0,151,Released,6.8,13
False,0,9648.0,Mystery,631997,ja,愛なき森で叫べ,3.731,0,151,Released,6.8,13
False,0,27.0,Horror,631997,ja,愛なき森で叫べ,3.731,0,151,Released,6.8,13
False,0,53.0,Thriller,631997,ja,愛なき森で叫べ,3.731,0,151,Released,6.8,13
False,0,9648.0,Mystery,571798,en,Ruby Herring Mysteries: Silent Witness,3.126,0,84,Released,7.7,3
False,0,35.0,Comedy,512092,en,Smuggling Hendrix,2.739,0,93,Released,6.7,16
False,0,18.0,Drama,512092,en,Smuggling Hendrix,2.739,0,93,Released,6.7,16
False,0,99.0,Documentary,565531,en,Where's My Roy Cohn?,2.256,0,97,Released,0.0,0
False,0,99.0,Documentary,566219,en,Sea of Shadows,3.345,0,106,Released,8.7,3
False,0,18.0,Drama,636209,en,The Furnace,4.444,0,90,Released,0.0,0
False,0,18.0,Drama,461218,en,William,2.395,0,100,Released,5.7,3
False,0,878.0,Science Fiction,461218,en,William,2.395,0,100,Released,5.7,3
False,0,27.0,Horror,621103,en,Pentagram,2.232,0,80,Released,6.3,3
False,0,99.0,Documentary,575812,en,Running with Beto,3.224,0,95,Released,8.3,6
False,0,35.0,Comedy,629442,en,3 Days with Dad,3.316,0,94,Released,7.7,3
False,0,18.0,Drama,597187,en,The Secret Lives of Cheerleaders,2.972,0,,Released,8.0,1
False,0,53.0,Thriller,612051,en,Coyote Lake,1.897,0,93,Released,6.6,4
False,0,16.0,Animation,576743,en,Marvel Rising: Chasing Ghosts,2.961,0,22,Released,8.2,6
