adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/nTElLly4wOEkvkI9jKY3MAmBrKv.jpg,"[35, 27, 10402, 878, 53, 10770]",377448,en,The Rocky Horror Picture Show: Let's Do the Time Warp Again,"A straitlaced, square couple, seeking shelter from a storm, find themselves in the castle of a transsexual alien mad scientist intent on creating a buff bodybuilder.",7.478,/uIYYQ0WG7EuqCteCzhJxKDDfLn2.jpg,2016-10-20,The Rocky Horror Picture Show: Let's Do the Time Warp Again,False,5.3,128
False,/2ZBMxswLt150pkE4exLteIApjg6.jpg,"[18, 27, 53]",293452,en,The Disappointments Room,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,8.975,/htnXSuO0gMawdCfOZwFEs8kMCl8.jpg,2016-09-09,The Disappointments Room,False,4.5,283
False,/1lOP5mxLhU59mUqhqgp3cb2jvfi.jpg,[18],340485,en,American Honey,"A teenage girl with nothing to lose joins a traveling magazine sales crew, and gets caught up in a whirlwind of hard partying, law bending and young love as she criss-crosses the Midwest with a band of misfits.",8.724,/qV2t4Eu6nMbhf6frWYnVXPqKJYT.jpg,2016-09-30,American Honey,False,6.7,432
False,/ci6ypDj4zCfa5QrsQ3QIUnmZji5.jpg,"[18, 14, 9648]",374464,fr,Planetarium,"Two American sisters, Laura and Kate, perform public seánces in Paris when they meet a French film producer who wants Laura to become in a movie star while gets obsessed with discovering the truth behind Kate's supernatural gift to summon the ghosts.",7.725,/u7UWq5cvNiaZbnA2ym165n4pD0C.jpg,2017-08-11,Planetarium,False,4.5,118
False,/43eXvu0b5ZDIrUgo1VDq5zKO713.jpg,"[35, 18]",308453,en,The Bronze,"In 2004, Hope Ann Greggory became an American hero after winning the bronze medal for the women's gymnastics team. Today, she's still living in her small hometown, washed-up and embittered. Stuck in the past, Hope must reassess her life when a promising young gymnast threatens her local celebrity status.",6.967,/g9l0GiyeIROAK7r5DbrxBr5LZ1k.jpg,2016-03-18,The Bronze,False,5.9,198
False,/5kZMSB5farZsUkyDhONGGOlHmxZ.jpg,"[18, 53]",345918,en,Come and Find Me,"When his girlfriend goes missing, David must track down her whereabouts after he realizes she's not who she was pretending to be.",9.719,/9xferigjA87Zjzke9LcTbuyDz0w.jpg,2016-11-11,Come and Find Me,False,5.7,137
False,/drqgpsUrkGmTl5OlPY2O5XNgx4y.jpg,"[35, 18, 10749]",370755,en,Paterson,"A week in the life of Paterson, a poet bus driver, and his wife Laura, a very creative artist, who live in Paterson, New Jersey, hometown of many famous poets and artists.",10.465,/AuJ1ZlfqwuAr9H5Qr1U9KILylse.jpg,2016-12-28,Paterson,False,7.1,809
False,/3hzyFK48Gdqk9vpoc939tXDCM0N.jpg,"[35, 10749]",351819,en,Fifty Shades of Black,An inexperienced college student meets a wealthy businessman whose sexual practices put a strain on their relationship.,7.71,/dwvA1Ht4e0ydhG66qIbCd8BbZXe.jpg,2016-01-29,Fifty Shades of Black,False,4.5,730
False,/nR1P3kooXSHIScQIhtqGWLExJDX.jpg,"[35, 18]",300667,en,3 Generations,"A teenager transitions from female to male, and his family must come to terms with that fact.",6.711,/A40ko85pS3yrkzeYVuVKB8Xbjjq.jpg,2017-05-05,3 Generations,False,6.5,302
False,/ftEEMO5EZU1mtWc2HY131Ed9Kp3.jpg,"[35, 10749]",298583,en,All Roads Lead to Rome,"Maggie is an uptight, single mother and college writing teacher from New York City. In an effort to reconnect with her troubled teen daughter Summer, she decides to embark on a journey to a Tuscan village where she frequented in her younger days. Upon arrival, Maggie runs into Luca a handsome former lover who is still a bachelor and lives with his eighty-year-old mother Carmen. Summer (missing her “bad boy” boyfriend in NYC) and Carmen (secretly planning a wedding against Luca’s wishes to MARCELINO, her one true love in Rome) impulsively steal Luca’s car and race off to Rome. Maggie and Luca quickly pursue allowing the two mismatched couples to spend some time together and develop a new understanding of each other.",7.955,/93WbmAlYuaGgi4oGy5fRhT7hdk3.jpg,2016-02-05,All Roads Lead to Rome,False,5.0,154
False,/dxUxtnxeMsI0jCUFAT6GbgyUdiz.jpg,[18],336011,en,White Girl,"Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.",7.207,/tbpza4ApPHcuYNpzXupWH60ZoKy.jpg,2016-09-02,White Girl,False,5.6,240
False,/3nq3Kv61aSZtabDg1WFCA6M6NSN.jpg,"[28, 35]",339396,en,True Memoirs of an International Assassin,"After a publisher changes a writer's debut novel about a deadly assassin from fiction to nonfiction, the author finds himself thrust into the world of his lead character, and must take on the role of his character for his own survival.",8.458,/sC2Vg8QfSfZax3Fpw4yqKB2KRV1.jpg,2016-11-11,True Memoirs of an International Assassin,False,5.7,459
False,/jeW9SmBByJGmTqOM9tH4k0TUX5D.jpg,"[35, 10770]",360606,en,Adventures in Babysitting,"Two teen rival babysitters, Jenny and Luci, team up to hunt down one of their kids who accidentally ran away into the big city without any supervision.",8.704,/xuCPo0krpAcK2s1uMCZs93turdk.jpg,2016-06-24,Adventures in Babysitting,False,7.1,159
False,/22ozUuRHVqX4A05DaOLS0yODKIt.jpg,"[18, 53]",344041,en,Standoff,"A troubled veteran gets a chance at redemption by protecting a girl from an assassin after she witnesses a murder. Holding a shotgun with a single shell, he engages in physical and psychological warfare in a desperate fight for the girl's life.",7.949,/adlwQTs3zEo8EL2ta1IZebhoVPE.jpg,2016-02-26,Standoff,False,5.9,160
False,/5a8nIe5j3pyJMIYFRNzq3a4kxeQ.jpg,[99],366696,en,The Red Pill,"When a feminist filmmaker sets out to document the mysterious and polarizing world of the Men’s Rights Movement, she begins to question her own beliefs. Chronicling Cassie Jaye’s journey exploring an alternate perspective on gender equality, power and privilege.",8.74,/26V1JWowe0X6VT07tLXR0RF2PpL.jpg,2016-10-14,The Red Pill,False,7.6,93
False,/mG2VyU0JP4YuQG3M79PMupBqQdt.jpg,"[99, 10402]",412924,en,Supersonic,"From award-winning director Mat Whitecross and featuring extensive unseen archive footage, Supersonic charts the meteoric rise of Oasis from the council estates of Manchester to some of the biggest concerts of all time in just three short years.  This palpable, raw and moving film shines a light on one of the most genre and generation-defining British bands that has ever existed, and features candid new interviews with Noel and Liam Gallagher, their mother, and members of the band and road crew.",7.447,/vOWuegX0Bfx4EhgS4qLz2Imq2dE.jpg,2016-10-26,Supersonic,False,7.5,126
False,/5Jgq2b75vQDJyjlOldatEJPYWLF.jpg,"[28, 12]",413658,zh,勇士之门,"Epic fantasy-adventure meets martial arts action in this thrilling film written by Luc Besson &amp; Robert Mark Kamen. After a mysterious chest opens a gateway through time, teen gamer Jack (Uriah Shelton) is transported to an ancient empire terrorized by a cruel barbarian king (former WWE superstar Dave Bautista). Jack will need all of his gaming skills as he battles to defeat the barbarian, protect a beautiful princess, and somehow find his way back home.",8.698,/ocwjA3k921qzDDfXE7jDTEjlwWn.jpg,2017-05-05,Enter the Warriors Gate,False,5.9,142
False,/etEALdFpDxDSHAwJhC3rdoMem1h.jpg,[18],347126,en,God's Not Dead 2,"When a high school teacher is asked a question in class about Jesus, her reasoned response lands her in deep trouble and could expel God from the public square once and for all.",6.944,/6LzF5RneIAj5dkUVuJeXPDmnLRh.jpg,2016-04-01,God's Not Dead 2,False,5.7,210
False,/arwJHoaLgjTZ2Zj8vDFYdMj8Kx9.jpg,"[35, 10752]",279641,en,Whiskey Tango Foxtrot,"In 2002, cable news producer Kim Barker decides to shake up her routine by taking a daring new assignment in Kabul, Afghanistan. Dislodged from her comfortable American lifestyle, Barker finds herself in the middle of an out-of-control war zone. Luckily, she meets Tanya Vanderpoel, a fellow journalist who takes the shell-shocked reporter under her wing. Amid the militants, warlords and nighttime partying, Barker discovers the key to becoming a successful correspondent.",7.193,/jZnaaqc8ngshtuKcqu44rArulHu.jpg,2016-03-04,Whiskey Tango Foxtrot,False,6.2,620
False,/nvYPcqnHBqahfSQBhQ3LDjEgRy1.jpg,"[12, 16, 35, 10751]",368940,de,Robinson Crusoe: The Wild Life,"On a tiny exotic island, Tuesday, an outgoing parrot lives with his quirky animal friends in paradise. However, Tuesday can't stop dreaming about discovering the world. After a violent storm, Tuesday and his friends wake up to find a strange creature on the beach: Robinson Crusoe. Tuesday immediately views Crusoe as his ticket off the island to explore new lands. Likewise, Crusoe soon realizes that the key to surviving on the island is through the help of Tuesday and the other animals. It isn't always easy at first, as the animals don't speak ""human."" Slowly but surely, they all start living together in harmony, until one day, when their comfortable life is overturned by two savage cats, who wish to take control of the island. A battle ensues between the cats and the group of friends but Crusoe and the animals soon discover the true power of friendship up against all odds (even savage cats).",9.69,/dkRJnUMvchqAKCSvC12X4SDfHT5.jpg,2016-09-09,Robinson Crusoe: The Wild Life,False,5.6,153
False,/57aNfrYhPTgRBdlVdIhQgadHSL9.jpg,"[10749, 35, 10751]",302688,en,My Big Fat Greek Wedding 2,"The continuing adventures of the Portokalos family. A follow-up to the 2002 comedy, ""My Big Fat Greek Wedding.""",10.188,/gN7Su6RP9zDXJigHGyGLnRaWqsb.jpg,2016-03-25,My Big Fat Greek Wedding 2,False,5.8,622
False,/61QmP1hqwWPaxbDW4vi61oxwWMq.jpg,[99],360030,en,Lo and Behold: Reveries of the Connected World,Werner Herzog's exploration of the Internet and the connected world.,7.187,/ecz0Dz5IP9Ouk7Ta4WCOM7TxXua.jpg,2016-03-04,Lo and Behold: Reveries of the Connected World,False,6.8,151
False,/3fcBsj9JMQQ27Wuk3LVrEwVZ2VT.jpg,"[28, 18]",323677,en,Race,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",8.183,/szLfTQ2vLFQkNbP3dc0pnco1rje.jpg,2016-02-19,Race,False,7.3,975
False,/dJqzGCeAL1vuWoxaKasmZNDcpns.jpg,"[18, 10749]",413543,hi,Dear Zindagi,An unconventional thinker helps a budding cinematographer gain a new perspective on life.,5.186,/eKFZFwKtJJXczpguU5zgUhgleox.jpg,2016-11-25,Dear Zindagi,False,7.0,109
False,/vLMdYjlarhyGZLsoJ9vtCpQSaC2.jpg,"[18, 36]",402298,en,Denial,"Acclaimed writer and historian Deborah E. Lipstadt must battle for historical truth to prove the Holocaust actually occurred when David Irving, a renowned denier, sues her for libel.",8.683,/wyWZZEvual4sIsk6caQ8osMurXc.jpg,2016-09-30,Denial,False,6.7,374
False,/prdrusiPbYES4F5ROISvQRKdTbV.jpg,"[28, 16, 878]",366924,en,Batman: Bad Blood,"Bruce Wayne is missing. Alfred covers for him while Nightwing and Robin patrol Gotham City in his stead. And a new player, Batwoman, investigates Batman's disappearance.",9.929,/UUuwP7PEiOzXWH2mP1QkAkFidI.jpg,2016-01-19,Batman: Bad Blood,False,7.0,355
False,/h7eRhbSdrIUf7X570vtwu0XDp89.jpg,"[28, 27, 878, 53]",346651,en,Pandemic,"After a virus of epic proportions overwhelms the planet—with more infected than uninfected—humanity is losing its grip on survival and its only hope is finding a cure and keeping the infected contained. Lauren, a doctor, arrives in Los Angeles with her crack team to lead the hunt for uncontaminated civilian survivors, but nothing can prepare them for the blood-soaked mayhem they witness as they head into the Californian streets where everything is considered a trap.",7.178,/kzmY5TD17UYwSajMziiKs72uZKx.jpg,2016-04-01,Pandemic,False,4.5,151
False,/3ThVGhHWVg0IwVFozDFWYL2rGyZ.jpg,"[28, 18]",380111,ru,Экипаж,"A story about bravery, self-sacrifice and human dignity put on trial by the merciless power of nature. A young pilot is fired from military air force after disobeying an absurd order. He gets a job as a co-pilot with a civil airline. Being brutally honest and direct, he is not on best terms with his new colleagues. During a flight to Asia his crew receives a distress message from a volcanic island and makes a decision to attempt a rescue mission. Will it be a success? Will they survive the disaster? They have a single chance to find that out: by being a team and sticking up for one another.",6.178,/zz3ptj6u2vNtebmuN3Ht7OYC1Br.jpg,2018-06-25,Flight Crew,False,6.9,116
False,/nllMAZXUc8LEwQs2QLVkTkmZxcD.jpg,"[18, 35, 36]",301348,en,Elvis & Nixon,"In 1970, a few days before Christmas, Elvis Presley showed up on the White House lawn seeking to be deputized into the Bureau of Narcotics and Dangerous Drugs by the President himself.",8.177,/367GHvPaAkK7uPZR1AhZwULnu0x.jpg,2016-04-22,Elvis & Nixon,False,5.9,246
False,/6pj7xxdDbB2KA4rU6fEsM8z7s0e.jpg,[18],339405,en,Christine,"The story of Christine Chubbuck, a 1970s TV reporter struggling with depression and professional frustrations as she tries to advance her career.",8.629,/xji5lxzK4qJYHriyUutSISJVSAC.jpg,2016-10-14,Christine,False,6.7,177
False,/xMqQVMR4ZXtinCVozaBe9jvTufB.jpg,"[27, 53]",407559,en,I Am the Pretty Thing That Lives in the House,A young nurse takes care of elderly author who lives in a haunted house.,8.178,/qIlzCuROu5m8Yp9thTYsmLFQMrU.jpg,2016-10-28,I Am the Pretty Thing That Lives in the House,False,4.1,325
False,/4bHX7nAmjMiZO9eotJITyro0raw.jpg,[18],376866,en,Jackie,"An account of the days of First Lady, Jacqueline Kennedy, in the immediate aftermath of John F. Kennedy's assassination in 1963.",10.858,/iMkl2Akc1f4CSJCieVwczM4KjZR.jpg,2016-12-02,Jackie,False,6.4,1503
False,/zCiS4MeVQRVwAUmpNbgEchGowxf.jpg,"[28, 53]",403605,id,Headshot,"A young man washes ashore, his memory gone - but his past comes back to haunt him after he is nursed back to health and his killing ability is needed when he takes on a powerful drug lord.",7.427,/dwPRDiUAvoQmETTfWxNFXhs7IpY.jpg,2016-09-24,Headshot,False,6.4,199
False,/n4yqgEw0uUu8erfouZ1ORSpBTAH.jpg,"[10752, 18, 36]",403357,es,1898: los últimos de Filipinas,"The Philippines, 1898. Fifty Spanish soldiers arrive in the small village of Baler to rebuild an outpost. Although the war against the Filipinos and their American allies is almost lost, as is the Spanish Empire, the garrison will endure a cruel siege for eleven months. They will be the last to surrender.",6.766,/q2CbFRigH5qz8v68Q5GbadSMcOz.jpg,2017-03-03,1898: Our Last Men in the Philippines,False,6.5,78
False,/dEJryRu1avfAiRF2jZ90Iq14TPP.jpg,[53],345009,en,Mine,"After a failed assassination attempt, a soldier finds himself stranded in the desert. Exposed to the elements, he must survive the dangers of the desert and battle the psychological and physical toll of the treacherous conditions.",10.074,/xfQV6nTH6zpvhmdcTOoBR2Q4Z2M.jpg,2017-04-07,Mine,False,6.5,795
False,/21dr2suNsOCCfeodUYNggoZiRI7.jpg,"[27, 53]",241258,en,Incarnate,An exorcist comes up against an evil from his past when he uses his skills to enter the mind of a nine year old boy.,9.921,/pSsa9MeiRbfcKx05oDc5yOEYEtb.jpg,2016-12-02,Incarnate,False,5.3,339
False,/qWZSYN2tBoZdUY9NDdvSKQ6OH4u.jpg,[18],377154,fr,Quand on a 17 Ans,"Set in the beautiful high Pyrenees in south-west France, Damien lives with his mother Marianne, a doctor, while his father, a pilot, is on a tour of duty abroad with the French military. At school, Damien is bullied by Thomas,  who lives in the farming community up in the mountains, nut learns to fight back. The boys find themselves living together when Marianne invites Thomas to come and stay with them while his mother is ill in hospital. Damien must learn to live with the boy who terrorised him.",7.914,/ogfzBX1iNzgaCBTmRRf6c69L19k.jpg,2016-06-09,Being 17,False,6.9,203
False,/7w0YVYdMulaekQMyDLZ8dg3gdNV.jpg,"[35, 27, 878]",390989,en,Sharknado 4: The 4th Awakens,"The new installment of the Sharknado franchise takes place 5 years after Sharknado 3: Oh Hell No! There have been no Sharknados in the intervening years, but now they’re appearing again in unexpected ways.",8.165,/xUbN2ww2T3y3kaW6lf3c5DabE5O.jpg,2016-07-31,Sharknado 4: The 4th Awakens,False,4.3,212
