adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,0,53.0,Thriller,396386,en,Barracuda,4.26,0,100,Released,6.9,9
False,0,18.0,Drama,396386,en,Barracuda,4.26,0,100,Released,6.9,9
False,0,27.0,Horror,456950,en,WTF!,4.43,0,80,Released,4.7,23
False,0,99.0,Documentary,453150,en,Boston,4.706,0,114,Released,7.9,24
False,0,99.0,Documentary,392011,tr,Kedi,4.985,3787711,79,Released,7.6,121
False,0,10770.0,TV Movie,475830,en,Switched for Christmas,4.392,0,84,Released,6.4,30
False,0,18.0,Drama,475830,en,Switched for Christmas,4.392,0,84,Released,6.4,30
False,0,14.0,Fantasy,405815,en,The Sex Trip,5.299,0,,Released,5.6,27
False,0,35.0,Comedy,405815,en,The Sex Trip,5.299,0,,Released,5.6,27
False,0,878.0,Science Fiction,405815,en,The Sex Trip,5.299,0,,Released,5.6,27
False,0,10751.0,Family,435737,en,Rufus 2,3.944,0,46,Released,7.1,7
False,0,14.0,Fantasy,435737,en,Rufus 2,3.944,0,46,Released,7.1,7
False,0,35.0,Comedy,435737,en,Rufus 2,3.944,0,46,Released,7.1,7
False,0,10770.0,TV Movie,435737,en,Rufus 2,3.944,0,46,Released,7.1,7
False,5000000,10751.0,Family,476549,en,Escape from Mr. Lemoncello's Library,5.223,0,69,Released,5.4,16
False,5000000,14.0,Fantasy,476549,en,Escape from Mr. Lemoncello's Library,5.223,0,69,Released,5.4,16
False,7154497,35.0,Comedy,426030,en,Finding Your Feet,5.062,15500000,111,Released,7.2,69
False,7154497,18.0,Drama,426030,en,Finding Your Feet,5.062,15500000,111,Released,7.2,69
False,7154497,10749.0,Romance,426030,en,Finding Your Feet,5.062,15500000,111,Released,7.2,69
False,7154497,10402.0,Music,426030,en,Finding Your Feet,5.062,15500000,111,Released,7.2,69
False,0,18.0,Drama,394537,en,The Pirates of Somalia,5.301,0,117,Released,7.0,77
False,0,27.0,Horror,436496,en,Gremlin,3.781,0,90,Released,4.2,35
False,0,18.0,Drama,475829,en,The Mistletoe Inn,4.697,0,84,Released,6.0,32
False,0,10770.0,TV Movie,475829,en,The Mistletoe Inn,4.697,0,84,Released,6.0,32
False,0,10749.0,Romance,475829,en,The Mistletoe Inn,4.697,0,84,Released,6.0,32
False,0,10770.0,TV Movie,475375,en,Harvest Love,3.095,0,84,Released,5.8,12
False,0,10749.0,Romance,475375,en,Harvest Love,3.095,0,84,Released,5.8,12
False,0,35.0,Comedy,475375,en,Harvest Love,3.095,0,84,Released,5.8,12
False,0,28.0,Action,455847,en,Bad Grandmas,5.225,0,92,Released,5.0,8
False,0,35.0,Comedy,455847,en,Bad Grandmas,5.225,0,92,Released,5.0,8
False,0,80.0,Crime,455847,en,Bad Grandmas,5.225,0,92,Released,5.0,8
False,0,18.0,Drama,403068,en,Sun Dogs,4.68,0,93,Released,7.0,40
False,0,35.0,Comedy,403068,en,Sun Dogs,4.68,0,93,Released,7.0,40
False,0,35.0,Comedy,442896,en,Cherry Pop,4.889,0,80,Released,5.6,47
False,0,10770.0,TV Movie,488067,en,A Royal Christmas Ball,4.715,0,85,Released,5.6,17
False,0,10749.0,Romance,488067,en,A Royal Christmas Ball,4.715,0,85,Released,5.6,17
False,0,99.0,Documentary,430830,en,Nobody Speak: Trials of the Free Press,5.301,0,105,Released,6.1,36
False,0,28.0,Action,463800,en,Firebase,4.924,0,27,Released,7.0,65
False,0,878.0,Science Fiction,463800,en,Firebase,4.924,0,27,Released,7.0,65
False,0,10752.0,War,463800,en,Firebase,4.924,0,27,Released,7.0,65
False,0,27.0,Horror,463800,en,Firebase,4.924,0,27,Released,7.0,65
False,0,10749.0,Romance,454889,en,Princess Cyd,4.667,0,96,Released,6.7,48
False,0,18.0,Drama,454889,en,Princess Cyd,4.667,0,96,Released,6.7,48
False,0,37.0,Western,455675,en,Hickok,4.723,0,88,Released,5.0,50
False,65000,27.0,Horror,390883,en,The Dark Tapes,5.262,0,98,Released,4.4,43
False,65000,878.0,Science Fiction,390883,en,The Dark Tapes,5.262,0,98,Released,4.4,43
False,65000,53.0,Thriller,390883,en,The Dark Tapes,5.262,0,98,Released,4.4,43
False,0,35.0,Comedy,482004,en,Too Funny to Fail: The Life & Death of The Dana Carvey Show,5.836,0,95,Released,7.9,37
False,0,99.0,Documentary,482004,en,Too Funny to Fail: The Life & Death of The Dana Carvey Show,5.836,0,95,Released,7.9,37
False,0,27.0,Horror,433002,en,Amityville Exorcism,3.77,0,77,Released,4.0,20
False,0,18.0,Drama,479607,en,Engaging Father Christmas,4.383,0,85,Released,5.4,22
False,0,10749.0,Romance,479607,en,Engaging Father Christmas,4.383,0,85,Released,5.4,22
False,0,10770.0,TV Movie,479607,en,Engaging Father Christmas,4.383,0,85,Released,5.4,22
False,0,35.0,Comedy,450438,en,Permanent,3.531,0,94,Released,5.8,27
False,0,18.0,Drama,449757,en,I Am Not a Witch,4.479,0,93,Released,7.0,42
False,0,10749.0,Romance,474977,en,Christmas in Evergreen,4.211,0,84,Released,6.3,33
False,0,10770.0,TV Movie,474977,en,Christmas in Evergreen,4.211,0,84,Released,6.3,33
False,0,18.0,Drama,474977,en,Christmas in Evergreen,4.211,0,84,Released,6.3,33
False,0,80.0,Crime,431112,en,Awakening the Zodiac,4.945,0,100,Released,5.0,66
False,0,18.0,Drama,431112,en,Awakening the Zodiac,4.945,0,100,Released,5.0,66
False,0,9648.0,Mystery,431112,en,Awakening the Zodiac,4.945,0,100,Released,5.0,66
False,0,53.0,Thriller,431112,en,Awakening the Zodiac,4.945,0,100,Released,5.0,66
False,0,27.0,Horror,431112,en,Awakening the Zodiac,4.945,0,100,Released,5.0,66
False,0,27.0,Horror,457491,en,Alien: Covenant - Prologue: The Crossing,4.034,0,3,Released,6.3,44
False,0,878.0,Science Fiction,457491,en,Alien: Covenant - Prologue: The Crossing,4.034,0,3,Released,6.3,44
False,1300000,99.0,Documentary,462104,en,Counterpunch,3.813,0,91,Released,6.8,20
False,0,10749.0,Romance,474979,en,Royal New Year's Eve,5.329,0,84,Released,6.5,37
False,0,10770.0,TV Movie,474979,en,Royal New Year's Eve,5.329,0,84,Released,6.5,37
False,0,35.0,Comedy,474979,en,Royal New Year's Eve,5.329,0,84,Released,6.5,37
False,0,35.0,Comedy,426253,en,The Lovers,3.282,0,94,Released,5.5,44
False,0,35.0,Comedy,470616,en,Lynne Koplitz: Hormonal Beast,4.613,0,51,Released,6.6,5
False,0,27.0,Horror,460218,en,5 Headed Shark Attack,3.918,0,90,Released,3.3,32
False,0,878.0,Science Fiction,460218,en,5 Headed Shark Attack,3.918,0,90,Released,3.3,32
False,0,27.0,Horror,401065,en,The Axe Murders of Villisca,4.594,0,78,Released,4.4,38
False,4000000,53.0,Thriller,496230,en,Heartthrob,4.897,90000000,86,Released,5.6,48
False,4000000,10749.0,Romance,496230,en,Heartthrob,4.897,90000000,86,Released,5.6,48
False,0,18.0,Drama,421628,en,A Rose for Christmas,3.737,0,120,Released,5.3,18
False,0,10770.0,TV Movie,421628,en,A Rose for Christmas,3.737,0,120,Released,5.3,18
False,0,10749.0,Romance,421628,en,A Rose for Christmas,3.737,0,120,Released,5.3,18
False,0,99.0,Documentary,474569,en,One of Us,4.552,0,95,Released,7.3,45
False,0,99.0,Documentary,450875,en,LA 92,3.818,0,114,Released,8.3,29
False,0,36.0,History,450875,en,LA 92,3.818,0,114,Released,8.3,29
False,0,35.0,Comedy,431071,en,Mad Families,5.285,0,90,Released,4.3,28
False,0,35.0,Comedy,459295,en,Sarah Silverman: A Speck of Dust,4.666,0,71,Released,7.2,49
False,0,28.0,Action,466190,pt,O Matador,4.647,0,99,Released,6.2,40
False,0,37.0,Western,466190,pt,O Matador,4.647,0,99,Released,6.2,40
False,0,16.0,Animation,444510,en,The Jetsons & WWE: Robo-WrestleMania!,4.399,0,81,Released,8.1,7
False,0,35.0,Comedy,444510,en,The Jetsons & WWE: Robo-WrestleMania!,4.399,0,81,Released,8.1,7
False,0,10751.0,Family,444510,en,The Jetsons & WWE: Robo-WrestleMania!,4.399,0,81,Released,8.1,7
False,0,10770.0,TV Movie,479613,en,A Song for Christmas,4.543,0,84,Released,6.1,20
False,0,18.0,Drama,479613,en,A Song for Christmas,4.543,0,84,Released,6.1,20
False,0,10749.0,Romance,479613,en,A Song for Christmas,4.543,0,84,Released,6.1,20
False,0,35.0,Comedy,400637,en,Smartass,4.04,0,90,Released,5.7,20
False,0,18.0,Drama,400637,en,Smartass,4.04,0,90,Released,5.7,20
False,0,27.0,Horror,461108,en,Toxic Shark,4.299,0,,Released,4.2,12
False,0,878.0,Science Fiction,461108,en,Toxic Shark,4.299,0,,Released,4.2,12
False,0,35.0,Comedy,474047,en,Drink Slay Love,5.569,0,,Released,5.9,46
False,0,14.0,Fantasy,474047,en,Drink Slay Love,5.569,0,,Released,5.9,46
False,0,10749.0,Romance,474047,en,Drink Slay Love,5.569,0,,Released,5.9,46
False,0,99.0,Documentary,446173,en,Ex Libris: The New York Public Library,3.849,151356,197,Released,6.3,22
False,1000000,878.0,Science Fiction,421443,en,Teleios,4.713,0,93,Released,4.9,26
False,1686858,14.0,Fantasy,397852,fi,Rendel,6.213,1891907,105,Released,4.7,69
False,1686858,28.0,Action,397852,fi,Rendel,6.213,1891907,105,Released,4.7,69
False,1686858,80.0,Crime,397852,fi,Rendel,6.213,1891907,105,Released,4.7,69
False,0,80.0,Crime,435473,en,American Violence,3.871,0,107,Released,4.5,23
False,0,18.0,Drama,435473,en,American Violence,3.871,0,107,Released,4.5,23
False,0,53.0,Thriller,435473,en,American Violence,3.871,0,107,Released,4.5,23
False,0,53.0,Thriller,430043,en,Bad Day for the Cut,4.177,0,99,Released,6.6,58
False,0,18.0,Drama,430043,en,Bad Day for the Cut,4.177,0,99,Released,6.6,58
False,0,80.0,Crime,430043,en,Bad Day for the Cut,4.177,0,99,Released,6.6,58
False,0,35.0,Comedy,470472,en,The Wilde Wedding,6.201,0,95,Released,5.8,35
False,0,10749.0,Romance,470472,en,The Wilde Wedding,6.201,0,95,Released,5.8,35
False,0,35.0,Comedy,492141,en,Snowed Inn Christmas,3.707,0,96,Released,7.1,34
False,0,10749.0,Romance,492141,en,Snowed Inn Christmas,3.707,0,96,Released,7.1,34
False,0,10770.0,TV Movie,492141,en,Snowed Inn Christmas,3.707,0,96,Released,7.1,34
False,0,28.0,Action,412452,en,Cross Wars,3.938,0,98,Released,4.5,17
False,0,35.0,Comedy,474155,en,Marc Maron: Too Real,3.311,0,70,Released,7.1,21
False,0,99.0,Documentary,393561,en,Risk,4.798,197621,86,Released,6.9,29
False,0,18.0,Drama,454854,en,Rodney King,3.577,0,52,Released,6.0,5
False,0,80.0,Crime,454854,en,Rodney King,3.577,0,52,Released,6.0,5
False,0,18.0,Drama,386623,en,Person to Person,3.529,48499,84,Released,5.4,20
False,0,18.0,Drama,421560,eu,Handia,4.881,0,114,Released,6.5,65
False,0,36.0,History,421560,eu,Handia,4.881,0,114,Released,6.5,65
False,0,35.0,Comedy,455601,en,Maria Bamford: Old Baby,4.316,0,64,Released,5.5,13
False,0,53.0,Thriller,434986,en,Replace,2.718,0,101,Released,5.1,18
False,0,27.0,Horror,434986,en,Replace,2.718,0,101,Released,5.1,18
False,0,878.0,Science Fiction,434986,en,Replace,2.718,0,101,Released,5.1,18
False,0,27.0,Horror,340185,en,Dead Story,3.612,0,81,Released,3.4,23
False,0,10752.0,War,437081,ko,남한산성,5.007,0,140,Released,6.4,36
False,0,18.0,Drama,437081,ko,남한산성,5.007,0,140,Released,6.4,36
False,0,36.0,History,437081,ko,남한산성,5.007,0,140,Released,6.4,36
False,0,28.0,Action,437081,ko,남한산성,5.007,0,140,Released,6.4,36
False,0,12.0,Adventure,428446,en,Walking Out,5.89,0,96,Released,5.8,74
False,0,18.0,Drama,428446,en,Walking Out,5.89,0,96,Released,5.8,74
False,0,53.0,Thriller,428446,en,Walking Out,5.89,0,96,Released,5.8,74
False,0,35.0,Comedy,456210,en,Tracy Morgan: Staying Alive,4.391,0,60,Released,6.5,24
False,0,10749.0,Romance,459828,en,Destination Wedding,3.221,0,84,Released,6.6,10
False,0,10770.0,TV Movie,459828,en,Destination Wedding,3.221,0,84,Released,6.6,10
False,0,99.0,Documentary,476517,en,George Michael: Freedom,2.873,0,86,Released,8.1,15
False,0,10749.0,Romance,445500,en,Non-Transferable,3.746,0,80,Released,5.7,61
False,0,35.0,Comedy,445500,en,Non-Transferable,3.746,0,80,Released,5.7,61
False,0,878.0,Science Fiction,456504,en,Alien: Covenant - Prologue: Last Supper,4.396,0,5,Released,6.2,41
False,0,35.0,Comedy,442750,en,The Hippopotamus,4.635,0,86,Released,6.7,49
False,0,28.0,Action,456781,en,Boone : The Bounty Hunter,4.136,0,86,Released,5.9,24
False,0,10749.0,Romance,474972,en,The Sweetest Christmas,5.261,0,84,Released,6.3,28
False,0,10770.0,TV Movie,474972,en,The Sweetest Christmas,5.261,0,84,Released,6.3,28
False,0,99.0,Documentary,390747,en,Obit,2.965,0,93,Released,6.4,10
False,0,18.0,Drama,376582,en,Country Crush,4.183,0,96,Released,6.9,9
False,0,10402.0,Music,376582,en,Country Crush,4.183,0,96,Released,6.9,9
False,0,10749.0,Romance,376582,en,Country Crush,4.183,0,96,Released,6.9,9
False,0,28.0,Action,441744,en,Taken Heart,4.303,0,89,Released,3.6,13
False,0,80.0,Crime,441744,en,Taken Heart,4.303,0,89,Released,3.6,13
False,0,53.0,Thriller,441744,en,Taken Heart,4.303,0,89,Released,3.6,13
False,0,10751.0,Family,499338,en,I Believe,4.479,0,90,Released,5.5,2
False,0,27.0,Horror,452895,en,7 Witches,5.384,31100,75,Released,4.8,24
False,0,53.0,Thriller,452895,en,7 Witches,5.384,31100,75,Released,4.8,24
False,0,18.0,Drama,480881,en,Let There Be Light,3.008,7233471,100,Released,5.9,28
False,0,10749.0,Romance,483554,en,Magical Christmas Ornaments,5.009,0,84,Released,6.0,29
False,0,18.0,Drama,483554,en,Magical Christmas Ornaments,5.009,0,84,Released,6.0,29
False,0,10770.0,TV Movie,483554,en,Magical Christmas Ornaments,5.009,0,84,Released,6.0,29
False,63300000,12.0,Adventure,435800,zh,西游伏妖篇,6.0,731607,109,Released,6.5,34
False,63300000,14.0,Fantasy,435800,zh,西游伏妖篇,6.0,731607,109,Released,6.5,34
False,63300000,28.0,Action,435800,zh,西游伏妖篇,6.0,731607,109,Released,6.5,34
False,0,35.0,Comedy,462181,en,Palm Swings,5.875,0,95,Released,5.7,7
False,0,18.0,Drama,462181,en,Palm Swings,5.875,0,95,Released,5.7,7
False,0,10749.0,Romance,462181,en,Palm Swings,5.875,0,95,Released,5.7,7
False,0,9648.0,Mystery,465294,en,Garage Sale Mystery: A Case Of Murder,3.113,0,84,Released,5.5,15
False,0,80.0,Crime,465294,en,Garage Sale Mystery: A Case Of Murder,3.113,0,84,Released,5.5,15
False,0,18.0,Drama,465294,en,Garage Sale Mystery: A Case Of Murder,3.113,0,84,Released,5.5,15
False,0,10770.0,TV Movie,465294,en,Garage Sale Mystery: A Case Of Murder,3.113,0,84,Released,5.5,15
False,0,35.0,Comedy,456098,en,All About the Money,3.89,0,,Released,6.2,16
False,0,28.0,Action,456098,en,All About the Money,3.89,0,,Released,6.2,16
False,0,12.0,Adventure,456098,en,All About the Money,3.89,0,,Released,6.2,16
False,0,35.0,Comedy,435351,en,Neal Brennan: 3 Mics,4.616,0,65,Released,7.5,32
False,0,35.0,Comedy,449359,en,Jo Koy: Live from Seattle,3.386,0,63,Released,7.0,16
False,0,99.0,Documentary,469980,en,Diana: In Her Own Words,3.588,0,113,Released,7.9,31
False,0,27.0,Horror,440775,en,Galaxy of Horrors,3.875,0,105,Released,5.0,24
False,0,878.0,Science Fiction,440775,en,Galaxy of Horrors,3.875,0,105,Released,5.0,24
False,0,18.0,Drama,414455,en,Chronically Metropolitan,4.878,0,90,Released,5.7,24
False,0,35.0,Comedy,414455,en,Chronically Metropolitan,4.878,0,90,Released,5.7,24
False,0,35.0,Comedy,471608,en,"Eat, Play, Love",3.108,0,84,Released,6.2,15
False,0,10749.0,Romance,471608,en,"Eat, Play, Love",3.108,0,84,Released,6.2,15
False,0,10770.0,TV Movie,471608,en,"Eat, Play, Love",3.108,0,84,Released,6.2,15
False,0,35.0,Comedy,421465,en,"Yes, God, Yes",5.274,0,11,Released,5.5,29
False,0,18.0,Drama,421465,en,"Yes, God, Yes",5.274,0,11,Released,5.5,29
False,0,99.0,Documentary,449758,en,Five Came Back,2.68,0,195,Released,8.3,26
False,0,10752.0,War,449758,en,Five Came Back,2.68,0,195,Released,8.3,26
False,0,27.0,Horror,466344,en,The Houses October Built 2,4.514,0,99,Released,4.8,37
False,0,28.0,Action,449700,en,My Pet Dinosaur,4.82,0,96,Released,5.6,39
False,0,12.0,Adventure,449700,en,My Pet Dinosaur,4.82,0,96,Released,5.6,39
False,0,10751.0,Family,449700,en,My Pet Dinosaur,4.82,0,96,Released,5.6,39
False,0,14.0,Fantasy,449700,en,My Pet Dinosaur,4.82,0,96,Released,5.6,39
False,0,53.0,Thriller,485337,en,Gangster Land,4.155,0,90,Released,5.3,25
False,0,80.0,Crime,485337,en,Gangster Land,4.155,0,90,Released,5.3,25
False,0,28.0,Action,485337,en,Gangster Land,4.155,0,90,Released,5.3,25
False,0,10770.0,TV Movie,474985,en,Finding Santa,3.651,0,84,Released,6.1,25
False,0,10749.0,Romance,474985,en,Finding Santa,3.651,0,84,Released,6.1,25
False,0,18.0,Drama,455803,en,Pray for Rain,4.897,0,92,Released,5.3,25
False,0,9648.0,Mystery,455803,en,Pray for Rain,4.897,0,92,Released,5.3,25
False,0,53.0,Thriller,455803,en,Pray for Rain,4.897,0,92,Released,5.3,25
False,0,53.0,Thriller,388994,en,Ayla,4.658,0,86,Released,4.5,17
False,0,18.0,Drama,388994,en,Ayla,4.658,0,86,Released,4.5,17
False,0,27.0,Horror,388994,en,Ayla,4.658,0,86,Released,4.5,17
False,0,14.0,Fantasy,388994,en,Ayla,4.658,0,86,Released,4.5,17
False,0,10751.0,Family,397992,en,Fair Haven,3.434,0,90,Released,6.4,43
False,0,18.0,Drama,397992,en,Fair Haven,3.434,0,90,Released,6.4,43
False,0,12.0,Adventure,448779,fr,Les As de la Jungle,4.877,0,98,Released,5.4,41
False,0,35.0,Comedy,448779,fr,Les As de la Jungle,4.877,0,98,Released,5.4,41
False,0,10751.0,Family,448779,fr,Les As de la Jungle,4.877,0,98,Released,5.4,41
False,0,16.0,Animation,448779,fr,Les As de la Jungle,4.877,0,98,Released,5.4,41
False,0,35.0,Comedy,442087,en,Mike Birbiglia: Thank God for Jokes,4.252,0,71,Released,7.5,37
False,0,18.0,Drama,467433,en,A Question of Faith,3.986,2587072,104,Released,7.3,28
False,0,10749.0,Romance,401484,en,The Sweet Life,3.835,0,90,Released,7.0,23
False,0,18.0,Drama,401484,en,The Sweet Life,3.835,0,90,Released,7.0,23
False,0,35.0,Comedy,401484,en,The Sweet Life,3.835,0,90,Released,7.0,23
False,0,18.0,Drama,406104,en,Domain,3.84,0,97,Released,6.5,15
False,0,878.0,Science Fiction,406104,en,Domain,3.84,0,97,Released,6.5,15
False,0,53.0,Thriller,406104,en,Domain,3.84,0,97,Released,6.5,15
False,0,18.0,Drama,446289,en,Hello Again,4.476,0,105,Released,6.0,11
False,0,10402.0,Music,446289,en,Hello Again,4.476,0,105,Released,6.0,11
False,0,10749.0,Romance,446289,en,Hello Again,4.476,0,105,Released,6.0,11
False,0,35.0,Comedy,480409,en,Christina P: Mother Inferior,3.529,0,59,Released,6.7,13
False,0,18.0,Drama,458293,en,Michael Jackson: Searching for Neverland,4.746,0,,Released,6.5,82
False,0,99.0,Documentary,438493,en,Becoming Bond,4.414,0,91,Released,7.2,26
False,0,35.0,Comedy,438493,en,Becoming Bond,4.414,0,91,Released,7.2,26
False,0,80.0,Crime,430448,en,I Am Jane Doe,3.773,0,91,Released,6.4,38
False,0,99.0,Documentary,430448,en,I Am Jane Doe,3.773,0,91,Released,6.4,38
False,0,10402.0,Music,430156,en,David Bowie: The Last Five Years,4.292,0,90,Released,7.2,22
False,0,99.0,Documentary,430156,en,David Bowie: The Last Five Years,4.292,0,90,Released,7.2,22
False,0,27.0,Horror,480007,id,Mata Batin,4.31,0,107,Released,5.3,39
False,0,53.0,Thriller,480007,id,Mata Batin,4.31,0,107,Released,5.3,39
False,0,99.0,Documentary,444526,en,Rock and a Hard Place,3.582,0,81,Released,6.7,15
False,0,27.0,Horror,460962,en,Alien Convergence,4.821,0,86,Released,4.0,23
False,0,28.0,Action,460962,en,Alien Convergence,4.821,0,86,Released,4.0,23
False,0,878.0,Science Fiction,460962,en,Alien Convergence,4.821,0,86,Released,4.0,23
False,0,35.0,Comedy,451709,en,Lucas Brothers: On Drugs,3.49,0,49,Released,5.1,12
False,0,18.0,Drama,458836,en,The Good Catholic,2.912,0,96,Released,5.6,26
False,0,35.0,Comedy,458836,en,The Good Catholic,2.912,0,96,Released,5.6,26
False,6829782,16.0,Animation,430474,en,Deep,3.764,0,92,Released,5.3,46
False,6829782,10751.0,Family,430474,en,Deep,3.764,0,92,Released,5.3,46
False,0,99.0,Documentary,433084,en,Joshua: Teenager vs. Superpower,5.147,0,78,Released,7.2,19
False,0,10749.0,Romance,474987,en,Marry Me at Christmas,5.685,0,84,Released,6.3,30
False,0,10770.0,TV Movie,474987,en,Marry Me at Christmas,5.685,0,84,Released,6.3,30
False,0,18.0,Drama,433018,en,Frat Star,3.175,0,85,Released,4.6,10
False,0,35.0,Comedy,433018,en,Frat Star,3.175,0,85,Released,4.6,10
False,0,99.0,Documentary,432972,en,The Force,3.205,0,80,Released,7.0,11
False,0,18.0,Drama,341287,en,Breath,4.898,0,115,Released,6.9,34
False,0,35.0,Comedy,457258,en,Ali's Wedding,3.629,0,110,Released,8.0,25
False,0,18.0,Drama,457258,en,Ali's Wedding,3.629,0,110,Released,8.0,25
False,0,10749.0,Romance,457258,en,Ali's Wedding,3.629,0,110,Released,8.0,25
False,19700000,12.0,Adventure,401285,hi,जग्गा जासूस,4.188,12500000,180,Released,5.9,52
False,19700000,35.0,Comedy,401285,hi,जग्गा जासूस,4.188,12500000,180,Released,5.9,52
False,19700000,9648.0,Mystery,401285,hi,जग्गा जासूस,4.188,12500000,180,Released,5.9,52
False,19700000,10749.0,Romance,401285,hi,जग्गा जासूस,4.188,12500000,180,Released,5.9,52
False,0,99.0,Documentary,433056,en,Oklahoma City,4.054,0,101,Released,7.1,31
False,0,10770.0,TV Movie,474981,en,Christmas in the Air,3.791,0,84,Released,6.3,22
False,0,10749.0,Romance,474981,en,Christmas in the Air,3.791,0,84,Released,6.3,22
False,0,18.0,Drama,474981,en,Christmas in the Air,3.791,0,84,Released,6.3,22
False,0,35.0,Comedy,462108,en,Chris D'Elia: Man on Fire,3.286,0,65,Released,6.1,22
False,5500000,28.0,Action,492402,en,Cops and Robbers,2.429,5500000,88,Released,4.8,8
False,0,80.0,Crime,461297,en,Cop and a Half: New Recruit,3.829,0,97,Released,5.6,15
False,0,35.0,Comedy,461297,en,Cop and a Half: New Recruit,3.829,0,97,Released,5.6,15
False,0,28.0,Action,461297,en,Cop and a Half: New Recruit,3.829,0,97,Released,5.6,15
False,0,10751.0,Family,461297,en,Cop and a Half: New Recruit,3.829,0,97,Released,5.6,15
False,0,35.0,Comedy,488063,en,My Christmas Prince,3.541,0,90,Released,6.3,22
False,0,18.0,Drama,488063,en,My Christmas Prince,3.541,0,90,Released,6.3,22
False,0,10751.0,Family,488063,en,My Christmas Prince,3.541,0,90,Released,6.3,22
False,0,10749.0,Romance,488063,en,My Christmas Prince,3.541,0,90,Released,6.3,22
False,0,35.0,Comedy,315064,en,Animal Crackers,2.71,0,94,Released,6.5,11
False,0,16.0,Animation,315064,en,Animal Crackers,2.71,0,94,Released,6.5,11
False,0,12.0,Adventure,315064,en,Animal Crackers,2.71,0,94,Released,6.5,11
False,0,14.0,Fantasy,428288,ja,ひるね姫～知らないワタシの物語～,4.393,0,111,Released,6.6,34
False,0,12.0,Adventure,428288,ja,ひるね姫～知らないワタシの物語～,4.393,0,111,Released,6.6,34
False,0,16.0,Animation,428288,ja,ひるね姫～知らないワタシの物語～,4.393,0,111,Released,6.6,34
False,0,18.0,Drama,428288,ja,ひるね姫～知らないワタシの物語～,4.393,0,111,Released,6.6,34
False,0,878.0,Science Fiction,428288,ja,ひるね姫～知らないワタシの物語～,4.393,0,111,Released,6.6,34
False,0,99.0,Documentary,426546,en,Food Evolution,2.835,0,92,Released,7.1,7
False,0,35.0,Comedy,486331,en,DeRay Davis: How to Act Black,2.424,0,66,Released,6.1,11
False,0,10770.0,TV Movie,450679,en,The Perfect Catch,4.973,0,84,Released,6.6,20
False,0,18.0,Drama,450679,en,The Perfect Catch,4.973,0,84,Released,6.6,20
False,0,28.0,Action,435848,en,"Blood, Sand & Gold",2.982,0,90,Released,6.6,12
False,0,37.0,Western,473165,en,Dead Again in Tombstone,4.106,0,99,Released,4.9,41
False,0,16.0,Animation,446370,en,Hi Stranger,3.822,0,2,Released,6.0,40
False,0,18.0,Drama,432942,en,Gook,3.124,250130,94,Released,6.7,25
False,0,10749.0,Romance,459840,en,The Perfect Bride,4.572,0,84,Released,6.6,15
False,0,10770.0,TV Movie,459840,en,The Perfect Bride,4.572,0,84,Released,6.6,15
False,0,99.0,Documentary,464207,en,The Truth Is in the Stars,4.05,0,86,Released,6.8,6
False,0,53.0,Thriller,436285,en,Serpent,3.63,0,85,Released,5.7,17
False,0,27.0,Horror,436285,en,Serpent,3.63,0,85,Released,5.7,17
False,0,99.0,Documentary,433010,en,Step,3.2,0,83,Released,8.1,11
False,0,99.0,Documentary,451974,en,Let It Fall: Los Angeles 1982-1992,2.508,0,144,Released,7.8,13
False,0,36.0,History,451974,en,Let It Fall: Los Angeles 1982-1992,2.508,0,144,Released,7.8,13
False,0,99.0,Documentary,433051,en,Cries from Syria,5.415,0,112,Released,7.2,10
False,0,18.0,Drama,470205,en,The Stray,4.161,0,92,Released,7.2,18
False,0,10751.0,Family,470205,en,The Stray,4.161,0,92,Released,7.2,18
False,0,35.0,Comedy,421044,en,Best F(r)iends: Volume 1,4.15,0,108,Released,5.1,36
False,0,18.0,Drama,421044,en,Best F(r)iends: Volume 1,4.15,0,108,Released,5.1,36
False,0,53.0,Thriller,421044,en,Best F(r)iends: Volume 1,4.15,0,108,Released,5.1,36
False,0,10770.0,TV Movie,428586,en,Love Locks,4.625,0,95,Released,5.9,17
False,0,10749.0,Romance,428586,en,Love Locks,4.625,0,95,Released,5.9,17
False,0,18.0,Drama,428586,en,Love Locks,4.625,0,95,Released,5.9,17
False,0,18.0,Drama,479614,en,Christmas Homecoming,3.701,0,85,Released,6.3,11
False,0,10770.0,TV Movie,479614,en,Christmas Homecoming,3.701,0,85,Released,6.3,11
False,0,10749.0,Romance,479614,en,Christmas Homecoming,3.701,0,85,Released,6.3,11
False,0,27.0,Horror,436369,en,Cut Shoot Kill,4.697,0,98,Released,5.7,11
False,0,18.0,Drama,480622,en,Christmas at Holly Lodge,3.689,0,84,Released,5.4,19
False,0,10770.0,TV Movie,480622,en,Christmas at Holly Lodge,3.689,0,84,Released,5.4,19
False,0,10749.0,Romance,480622,en,Christmas at Holly Lodge,3.689,0,84,Released,5.4,19
False,0,10770.0,TV Movie,483551,en,A Joyous Christmas,3.965,0,83,Released,5.4,14
False,0,10749.0,Romance,483551,en,A Joyous Christmas,3.965,0,83,Released,5.4,14
False,0,18.0,Drama,483551,en,A Joyous Christmas,3.965,0,83,Released,5.4,14
False,0,35.0,Comedy,426565,en,The Devil's Restaurant,2.766,0,85,Released,5.0,5
