adult;backdrop_path;genre_ids;id;original_language;original_title;overview;popularity;poster_path;release_date;title;video;vote_average;vote_count
False;/bgtlK6qnCet3Zx6Rt2wT5PLEp7C.jpg;[27, 12, 9648, 16, 28, 878];400136;ja;バイオハザード ヴェンデッタ;BSAA Chris Redfield enlists the help of government agent Leon S. Kennedy and Professor Rebecca Chambers from Alexander Institute of Biotechnology to stop a death merchant with a vengeance from spreading a deadly virus in New York.;9.114;/88qfHWhlOBYXp69277QFhdPYnWf.jpg;2017-06-19;Resident Evil: Vendetta;False;6.4;381
False;/dqtosyPcgnotoMuo8wy4xwY1Bxe.jpg;[80, 18, 36, 53, 10770];363992;en;The Wizard of Lies;A look behind the scenes at Bernie Madoff's massive Ponzi scheme, how it was perpetrated on the public and the trail of destruction it left in its wake, both for the victims and Madoff's family.;7.52;/8k4lJ4e0hvDQtKpItXmmPdw69sO.jpg;2017-05-20;The Wizard of Lies;False;6.5;290
False;/lc2AI7UHqLgp9VkY91BgfUonYY8.jpg;[99, 10402];472424;en;Gaga: Five Foot Two;Go behind the scenes with pop provocateur Lady Gaga as she releases a bold new album and prepares for her Super Bowl halftime show.;9.46;/g0NONcnzzvWoASFjFoDqXZUW6SV.jpg;2017-09-22;Gaga: Five Foot Two;False;7.7;400
False;/tlD8nkaXth9YoUchSXBIq6Ql1Ro.jpg;[18, 36];429662;en;Viceroy's House;In 1947, Lord Mountbatten assumes the post of last Viceroy, charged with handing India back to its people, living upstairs at the house which was the home of British rulers, whilst 500 Hindu, Muslim and Sikh servants lived downstairs.;9.059;/jDZLd4fgnpmtvNdGDE2c0asfkO9.jpg;2017-09-01;Viceroy's House;False;6.6;163
False;/rrtjyzKnngEp2akiCM0RtUExPV4.jpg;[27, 9648, 53];394830;en;The Crucifixion;When a priest is jailed for the murder of a nun on whom he was performing an exorcism, an investigative journalist strives to determine whether he in fact murdered a mentally ill person, or if he lost the battle with a demonic presence.;8.185;/yxTFHGcS0AJab3olU9BjABf5Ogx.jpg;2017-10-06;The Crucifixion;False;5.4;235
False;/6iZtVdSjAT4ALt8QE4LQNzpSQc9.jpg;[18];441168;en;From Straight A's to XXX;When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.;6.605;/q4Nz80qQOmRSbW2ujYVTKP57BEy.jpg;2017-02-11;From Straight A's to XXX;False;5.4;29
False;/bWvV3T3EWH608tRRNsd9AgU3xWD.jpg;[35];487702;en;F*&% the Prom;Maddy and Cole were inseparable friends until high school started and Maddy became the most popular girl on campus. When she starts feeling lonely and heartbroken, she reconnects with Cole and the duo conspire to destroy the ultimate teen popularity contest;9.275;/1vh1i0JwSeKs5sD8jamH4dvTmVX.jpg;2017-12-05;F*&% the Prom;False;5.6;194
False;/t5ZTLzn0ASdOhY3S8o3vzj57Myg.jpg;[16, 35, 14, 10751];454699;en;Happy Family;The Wishbone family is far from happy. With a struggling bookshop, an overworked husband, and two misunderstood teenagers, Emma is at her wit's end trying to be the perfect mom. After dragging her family to a costume party on Halloween night, they are cursed by an evil witch and transformed into a Vampire, a Mummy, a Werewolf, and Frankenstein's monster. Now Emma will fight to keep her Monster Family together and uncover the secret of their curse... eventually leading them to the Prince of Darkness himself, Dracula!;10.614;/r3xY0tCI05iUmm8M7fAkKtqGPXM.jpg;2018-02-09;Happy Family;False;5.6;150
False;/jHd6jANcVYpA7uUGSyJf2nSMULw.jpg;[28, 12, 878];456048;en;The Humanity Bureau;In 2030 the world is in a permanent state of economic recession and facing serious environmental problems as a result of global warming.;9.367;/2qf4wJoaYAXwY0Lov4OfBhSGbTQ.jpg;2017-07-11;The Humanity Bureau;False;5.0;131
False;/piRIyhNNSIbAus9oYBRdiOKgnZ2.jpg;[35];345914;en;The House;When Scott and Kate Johansen’s daughter gets into the college of her dreams it’s cause for celebration. That is, until Scott and Kate learn that the scholarship they were counting on didn’t come through, and they’re now on the hook for tuition they can’t begin to afford. With the help of their friend and neighbor Frank also in need of a major payday they decide to open an illegal casino in his suburban house, risking everything together on a Vegas-style bacchanal where money flows, inhibitions are checked at the door, and all bets are off.;12.293;/hkmWkVgirei79bwds23Hr0lWSXS.jpg;2017-06-30;The House;False;5.7;527
False;/nWKOp57cAzdgGXZ2BN5AElVfujN.jpg;[35];417870;en;Girls Trip;Four girlfriends take a trip to New Orleans for an annual festival and, along the way, rediscover their wild sides and strengthen the bonds of sisterhood.;8.654;/mdsHCFt2PeZacEr38y2p5RRf6Hl.jpg;2017-07-21;Girls Trip;False;6.8;1012
False;/eDw3ydtUpCE541mBFnEnSHyYuaH.jpg;[18, 53, 10752];405775;en;The Wall;An American sniper and his spotter engage in a deadly cat-and-mouse game with an Iraqi sniper.;12.852;/8POAZwZpp24l1IgKKM8ZRAQ2kid.jpg;2017-05-12;The Wall;False;6.1;437
False;/eo4R4evfKGv1xDKesFpF5sZuG00.jpg;[18, 10749];364733;en;Blind;A novelist is blinded in a car crash that killed his wife and several years later rediscovers his passion for life and writing when he embarks on an affair with the neglected wife of an indicted businessman.;7.154;/cXyObe5aB63ueOndEXxXabgAvIi.jpg;2017-07-14;Blind;False;5.8;70
False;/xIk400nJtnnmcJ4tweb86NTEDvX.jpg;[28, 35, 9648, 53];345915;en;Once Upon a Time in Venice;Steve Ford is a private detective in Venice Beach, Calif., who's good with the ladies, bad with the punches and wild about his dog Buddy. When local thugs steal Buddy, Ford turns to Spyder, their devious leader, and forges an unlikely alliance. With help from his best friend, Steve pulls out the big guns to retrieve Spyder's stolen cash and cocaine and save Buddy.;9.087;/5rr7tQfzS0ARqEea3W9SNSFGRzb.jpg;2017-06-16;Once Upon a Time in Venice;False;5.2;334
False;/hgn5SrO9lRh6yRkoubBH9x1NqHm.jpg;[27, 53];416160;en;The Vault;Two estranged sisters are forced to rob a bank in order to save their brother. But this is no ordinary bank.;8.464;/ycK6nMAEjViBT4b3scuKpNRnilB.jpg;2017-09-01;The Vault;False;4.8;213
False;/xZKDZ1lVpeKqFaD6zzBhvVM7bFp.jpg;[28, 16, 878];408647;en;Teen Titans: The Judas Contract;"Tara Markov is a girl who has power over earth and stone; she is also more than she seems. Is the newest Teen Titan an ally or a threat? And what are the mercenary Deathstroke's plans for the Titans?";9.625;/ut5F7z1U89zKz9GZAtbJHF7ljqV.jpg;2017-04-04;Teen Titans: The Judas Contract;False;7.2;277
False;/ovgGhv0u25Fp1dXcPd77483CfMb.jpg;[18, 10749];390056;en;Rebel in the Rye;The life of celebrated but reclusive author, J.D. Salinger, who gained worldwide fame with the publication of his novel, The Catcher in the Rye.;9.626;/fjmMtBIqg65MPOJXOtoLCKYjVUn.jpg;2017-09-15;Rebel in the Rye;False;6.9;108
False;/2cFFvMkApD552jkCXbGVp449HZC.jpg;[18, 9648, 53];363126;en;Berlin Syndrome;A passionate holiday romance leads to an obsessive relationship when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave.;8.126;/qvJeDDYKlfvtYayfOj5sAUXxUju.jpg;2017-05-26;Berlin Syndrome;False;6.1;369
False;/w1ER1Sf57M9QTU2pOEdP5cHeCxD.jpg;[18, 878];426254;en;Marjorie Prime;A service which creates holographic projections of late family members allows an elderly woman to spend time with a younger version of her deceased husband.;8.061;/rvTZFjcNvzPFYJnmdrvSrGvqx67.jpg;2017-08-18;Marjorie Prime;False;6.1;88
False;/g3acAt4ROTOaSPHxHa1K2VjjitZ.jpg;[18, 36];397538;sv;Borg vs McEnroe;The Swedish Björn Borg and the American John McEnroe, the best tennis players in the world, maintain a legendary duel during the 1980 Wimbledon tournament.;6.585;/9jdg8VxleYb1DhPiEfHM7DzfvGw.jpg;2017-10-24;Borg vs McEnroe;False;7.0;625
False;/2yUdzXvj5pe4SSNSYfFEs4TkObo.jpg;[18, 36];399790;en;Churchill;A ticking-clock thriller following Winston Churchill in the 24 hours before D-Day.;7.049;/fJxqYE0Li9Xcz45G2srBKUQzcwC.jpg;2017-06-02;Churchill;False;6.2;172
False;/q7MjtWWThDW1XvwA3wiVpa7poWW.jpg;[35, 18, 10402];426230;en;Band Aid;A couple who can't stop fighting embark on a last-ditch effort to save their marriage: turning their fights into songs and starting a band.;8.213;/hDYKhDkmvvPnYESr1yNG3K5oMZT.jpg;2017-06-02;Band Aid;False;6.5;88
False;/wK0V1wsdsJrTEv1fLLitXADpAsx.jpg;[18, 10749];413998;en;My Cousin Rachel;A young Englishman plots revenge against his mysterious, beautiful cousin, believing that she murdered his guardian. But his feelings become complicated as he finds himself falling under the beguiling spell of her charms.;8.458;/yz9Pnx5tbpZOHWsCD0LtoTCgmLi.jpg;2017-06-09;My Cousin Rachel;False;5.6;367
False;/ixdVK5NpkXmwU63N9oiwEsTsf5P.jpg;[18, 9648, 10749];301372;en;Voice from the Stone;Verena is a nurse who arrives at an old mansion in Italy to help a young boy who has fallen silent since the sudden passing of his mother.;9.364;/6pJseCfsd90nA26Jz1HTSuyRzGz.jpg;2017-04-28;Voice from the Stone;False;5.6;255
False;/a7pM4QWQxMMa9ifuCPPzp9UGZHv.jpg;[28, 35];398177;en;Just Getting Started;Duke Diver is living the high life as the freewheeling manager of a luxurious resort in Palm Springs, Calif. He soon faces competition from Leo, a former military man who likes the same woman that Duke is interested in. When Diver's past suddenly catches up with him, he must put aside his differences and reluctantly team up with Leo to stop whoever is trying to kill him.;7.91;/70eVsU4nvVidEs7mpPcEcBlIpmx.jpg;2017-12-08;Just Getting Started;False;5.0;103
False;/aN2KPXPqrpYLdFF27afMr08vhiE.jpg;[18, 27, 10749, 53];429467;en;The Lodgers;"1920, rural Ireland. Anglo-Irish twins Rachel and Edward share a strange existence in their crumbling family estate. Each night, the property becomes the domain of a sinister presence (The Lodgers) which enforces three rules upon the twins: they must be in bed by midnight; they may not permit an outsider past the threshold; and if one attempts to escape, the life of the other is placed in jeopardy. When troubled war veteran Sean returns to the nearby village, he is immediately drawn to the mysterious Rachel, who in turn begins to break the rules set out by The Lodgers. The consequences pull Rachel into a deadly confrontation with her brother - and with the curse that haunts them.";9.018;/qoqFM6t9wlBITWKRogJUompoClh.jpg;2017-10-10;The Lodgers;False;4.9;238
False;/2a0enNwRzuDOv3np3xD3QSPw3xw.jpg;[18];467936;en;The Children Act;In the midst of a marital crisis, a High Court judge must decide if she should order a life-saving blood transfusion for a teen with cancer despite his family's refusal to accept medical treatment for religious reasons.;6.543;/uWwmYzdLReu3Yn4YKuX9idDReaz.jpg;2018-09-14;The Children Act;False;6.6;324
False;/5cqtKXtZkZbl1xbO03ELfJyqB9x.jpg;[28, 53];348389;en;Stratton;A British Special Boat Service commando tracks down an international terrorist cell.;9.046;/dRpFotBljdbhXKQJd1lzmS4Onyv.jpg;2018-01-05;Stratton;False;5.0;125
False;/shwQgS3MqjjU2X47MV6SCqSaekq.jpg;[18];425751;en;The Hero;Lee, a former Western film icon, is living a comfortable existence lending his golden voice to advertisements and smoking weed. After receiving a lifetime achievement award and unexpected news, Lee reexamines his past, while a chance meeting with a sardonic comic has him looking to the future.;8.135;/1xz4ggwOJi8FUsjsLDbFrCxyK0e.jpg;2017-06-09;The Hero;False;6.2;93
False;/iiUizZMPhzGFo743aH0mz1GTLdx.jpg;[878, 53, 28];475759;en;2048: Nowhere to Run;“2048: Nowhere to Run” takes place one year before the events of Blade Runner 2049. The short film focuses on Sapper, a man who is trying to make it through life day-by-day without turning back to his old ways. We’re introduced to both the gentle nature of Sapper and the violence he’s capable of when set off.;7.302;/l8JKbUCIe4y1LujxMMjbxG6ueH.jpg;2017-09-14;2048: Nowhere to Run;False;6.9;147
False;/u3hiCBwJ2yGCiJb3kOoqXThTQ7Z.jpg;[28, 16, 878];460790;en;Starship Troopers: Traitor of Mars;Federation trooper Johnny Rico is ordered to work with a group of new recruits on a satellite station on Mars, where giant bugs have decided to target their next attack.;7.398;/dzqEq8Jbvb5SYGoYPqLyIRrt6Cm.jpg;2017-08-21;Starship Troopers: Traitor of Mars;False;5.6;124
False;/cvhEXingh5GH3WIiUf0PCKw21kT.jpg;[18, 10752];435577;no;Den 12. mann;After a failed anti-Nazi sabotage mission leaves his eleven comrades dead, a Norwegian resistance fighter finds himself fleeing the Gestapo through the snowbound reaches of Scandinavia.;8.902;/dxZ8iGf5jQoLcNqBJL6uzNTivp.jpg;2018-05-04;The 12th Man;False;7.5;177
False;/uousshudWOwQrDmAI23oCGpKD7m.jpg;[10749, 10752, 35, 18];340101;en;Their Finest;During the Blitz of World War II, a female screenwriter (Gemma Arterton) works on a film celebrating England's resilience as a way to buoy a weary populace's spirits. Her efforts to dramatise the true story of two sisters (Lily Knight and Francesca Knight) who undertook their own maritime mission to rescue wounded soldiers are met with mixed feelings by a dismissive all-male staff.;8.206;/tF0dhJfxzOjvkybJVfNPuuj5ClH.jpg;2017-04-07;Their Finest;False;6.8;226
False;/8ufJoW3aI2VSFRNr7y1F4ntw21B.jpg;[35, 27];346671;en;Little Evil;Gary, who has just married Samantha, the woman of his dreams, discovers that her six-year-old son may be the Antichrist.;10.068;/r3Trvfd5td7JUrIUr5xsDqwNWXJ.jpg;2017-09-01;Little Evil;False;5.7;570
False;/gUebSn2HgWchRx2sUwYAXpbxCfV.jpg;[27, 18, 53, 9648];420707;en;Cage Dive;Three friends from California are filming an audition tape for an extreme reality game show. They document their journey to Australia where they will be doing their most dangerous activity.... Shark Cage Diving. A catastrophic turn of events leaves them in baited water full of Great White Sharks, turning their recording into a blood chilling diary of survival... and death.;7.561;/3uUO9eDxHeDREIX77BaQiI88ajp.jpg;2017-08-11;Cage Dive;False;4.4;163
False;/bsSpMkGcjsMGjMS40W6v2B4mp3A.jpg;[878, 27];455551;en;The Recall;When five friends vacation at a remote lake house, they expect nothing less then a good time, unaware that Earth is under attack by an alien invasion and mass-abductions.;7.585;/yq2DGzM0kNWtGwkplGAcEEM4eSH.jpg;2017-06-02;The Recall;False;4.0;186
False;/fhDzf6AGyytro5cFIxzSacPW6AB.jpg;[878, 80, 9648];411999;en;OtherLife;Ren Amari is the driven inventor of a revolutionary new drug. OtherLIfe expands the brain's sense of time and creates virtual reality directly in the user's mind. With OtherLife, mere seconds in real life feel like hours or days of exciting adventures. As Ren and her colleagues race around the clock to launch OtherLife, the government muscles in to use the drugs as a radical solution to prison overcrowding. They will create virtual cells where criminals serve long sentences in just minutes of real time. When Ren resists, she finds herself an unwilling guinea pig trapped in a prison cell in her mind. She must escape before she descends into madness, and then regain control of OtherLife before others suffer the same fate.;8.656;/stSDsKsb4fS6NPzuHwfAWD2jim8.jpg;2017-10-05;OtherLife;False;6.5;207
False;/le2X3o9uopj1jMcMKFDKQ7MdBxb.jpg;[28, 80, 9648];334521;en;Free Fire;A crime drama set in 1970s Boston, about a gun sale which goes wrong.;9.128;/cH7HT8MlNrRb1Tx3QD0Q3HC3pXN.jpg;2017-04-21;Free Fire;False;6.3;583
False;/8keMlLuzB9XIUBnbdEq5DCqZdHQ.jpg;[16, 35, 10751];295693;en;The Boss Baby;A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.;6.198;/unPB1iyEeTBcKiLg8W083rlViFH.jpg;2017-03-31;The Boss Baby;False;6.4;4582
