adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3ZQRLuXNTbewOHDfxF51fy74gh4.jpg,"[28, 80, 53]",430040,en,The Hurricane Heist,Thieves attempt a massive heist against the U.S. Treasury as a Category 5 hurricane approaches one of its Mint facilities.,11.423,/wh1f7peigW0qUXXwynwVAt7axZd.jpg,2018-03-09,The Hurricane Heist,False,5.4,543
False,/26wSmRJFFYXH39AZmK5Sh8sxgRB.jpg,[99],489988,en,Three Identical Strangers,"New York, 1980. Three complete strangers accidentally discover that they're identical triplets, separated at birth. The 19-year-olds' joyous reunion catapults them to international fame, but also unlocks an extraordinary and disturbing secret that goes beyond their own lives – and could transform our understanding of human nature forever.",9.676,/ugMI3E47yZFcbbK3Yqm6EY0EG61.jpg,2018-06-29,Three Identical Strangers,False,7.5,226
False,/qdQvuKZYZ5oJiEDkNgYSwMDP9Sj.jpg,"[18, 36]",339380,en,On the Basis of Sex,Young lawyer Ruth Bader Ginsburg teams with her husband Marty to bring a groundbreaking case before the U.S. Court of Appeals and overturn a century of sex discrimination.,10.439,/izY9Le3QWtu7xkHq7bjJnuE5yGI.jpg,2018-12-25,On the Basis of Sex,False,7.4,357
False,/voDQCOKcbkV1Xn5rqdfoNbu77dU.jpg,"[28, 35, 27, 878]",496704,en,Tremors: A Cold Day in Hell,"Burt Gummer (Michael Gross) and his son Travis Welker (Jamie Kennedy) find themselves up to their ears in Graboids and Ass-Blasters when they head to Canada to investigate a series of deadly giant-worm attacks. Arriving at a remote research facility in the artic tundra, Burt begins to suspect that Graboids are secretly being weaponized, but before he can prove his theory, he is sidelined by Graboid venom. With just 48 hours to live, the only hope is to create an antidote from fresh venom — but to do that, someone will have to figure out how to milk a Graboid!",9.16,/aFOdiHaRjeTmHG67e5B7md2Q1cq.jpg,2018-05-01,Tremors: A Cold Day in Hell,False,5.2,123
False,/gB5L4Fh54c330hCVVxDPhEdNFCf.jpg,"[35, 10749]",525041,en,A Christmas Prince: The Royal Wedding,"A year after Amber helped Richard secure the crown. The two are set to tie the knot in a royal Christmas wedding — but their plans are jeopardized when Amber finds herself second-guessing whether or not she's cut out to be queen, and Richard is faced with a political crisis that threatens to tarnish not only the holiday season but the future of the kingdom.",8.977,/26X0iff17g5cW51QPBFYWED541N.jpg,2018-11-30,A Christmas Prince: The Royal Wedding,False,6.4,489
False,/lpuehRS74pgVYIQ6ZQ2fIAaoAvo.jpg,[18],538362,it,Sulla mia pelle,"The incredible true story behind the most controversial Italian court cases in recent years. Stefano Cucchi was arrested for a minor crime and mysteriously found dead during his detention. In one week's time, a family is changed forever.",10.403,/rwPgE6fLxuJmPWi8fFjgENJMAjr.jpg,2018-09-12,On My Skin,False,8.2,1211
False,/yp6JNRU4PQEeWAVbTKG2E8pYGiP.jpg,"[80, 18, 36, 53]",339103,en,Gotti,"John Gotti rises to the top of the New York underworld to become the boss of the Gambino crime family. His life takes a tumultuous turn as he faces tragedy, multiple trials and a prison sentence.",10.752,/6vdCoMp68u6JbnlqeXEvxrTNPSm.jpg,2018-06-15,Gotti,False,5.2,311
False,/4Y0eLVkUwThX9pt1uqVoWoCtvcl.jpg,"[80, 18]",438808,en,White Boy Rick,"The story of a teenager, Richard Wershe Jr., who became an undercover informant for the police during the 1980s and was ultimately arrested for drug-trafficking and sentenced to life in prison.",12.149,/l15r2aLqdifXM9GFsJLkOq5Y8SI.jpg,2018-09-14,White Boy Rick,False,6.3,390
False,/7cDZkagW1YTnT4nP1BYrLPSd04B.jpg,"[35, 18]",489925,en,Eighth Grade,Thirteen-year-old Kayla endures the tidal wave of contemporary suburban adolescence as she makes her way through the last week of middle school — the end of her thus far disastrous eighth grade year — before she begins high school.,12.629,/xTa9cLhGHfQ7084UvoPQ2bBXKqd.jpg,2018-07-13,Eighth Grade,False,7.4,642
False,/kLIn55qJLJFGW7qBMlX2vBHJhH3.jpg,"[18, 53]",369523,en,The Tale,An investigation into one woman’s memory as she‘s forced to re-examine her first sexual relationship and the stories we tell ourselves in order to survive.,9.377,/aguq47xq3qhN807rSyz4lJyhAkX.jpg,2018-01-20,The Tale,False,7.3,201
False,/aiyXOx5rU7UqYbToD3yDqoFY1gD.jpg,"[12, 10751]",498248,fr,Mia et le lion blanc,A young girl from London moves to Africa with her parents where she befriends a lion cub.,11.903,/zXfwBeYe0RnqsJ0dnBoFTB4SSrG.jpg,2019-04-12,Mia and the White Lion,False,7.3,317
False,/nU6DDTabbMkd3649WYtSiOdHCMC.jpg,"[18, 10749]",332283,en,Mary Shelley,"The love affair between poet Percy Shelley and Mary Wollstonecraft Godwin resulted in the creation of an immortal novel, “Frankenstein; or, The Modern Prometheus.”",12.127,/gKHJTsrfxJtfFNPQJn2hDNEMtFf.jpg,2018-05-25,Mary Shelley,False,7.1,494
False,/khkJ3TJyTjlmmrDUYs33ztAC6Ty.jpg,[35],465109,en,The Week Of,The parents of a soon-to-be married couple make the final preparations for the wedding ceremony.,8.123,/v5yY1kBTvooyDqs3OvHexvimC6w.jpg,2018-04-27,The Week Of,False,5.2,395
False,/kpjp9Wqj6U4wdv4oSEe9FLkNhaQ.jpg,"[28, 18, 27, 53]",295011,en,Patient Zero,"After an unprecedented global pandemic has turned the majority of humankind into violent infected beings, Morgan, a man gifted with the ability to speak the infected's new language, leads the last survivors on a hunt for patient zero and a cure.",9.782,/5jOqatpfh0aKYhl6fN83RK69UtC.jpg,2018-09-14,Patient Zero,False,4.7,140
False,/wYHaQzfzv5vOGaV6uPhatFWG338.jpg,"[35, 10749]",384677,en,Set It Up,Two overworked and underpaid assistants come up with a plan to get their bosses off their backs by setting them up with each other.,12.818,/XF5jV0UxKnYNPAimem0hbwPfCR.jpg,2018-06-12,Set It Up,False,7.0,1640
False,/cuQFfMrTLFZkMFFt6InMhUikRna.jpg,"[35, 14, 10749]",433310,en,When We First Met,"Noah spends the perfect first night with the girl of his dreams Avery but gets relegated to the friend zone. He spends the next three years wondering what went wrong - until he gets the unexpected chance to travel back in time and alter that night, and his fate, over and over again.",12.109,/u5VJ1XmPRUWNz9l0mP2rHmkUuvQ.jpg,2018-02-09,When We First Met,False,6.6,1563
False,/tUJTaWlDbdC5kTov5zFVCWfCzGO.jpg,"[18, 10402, 10749]",417261,en,Forever My Girl,"After being gone for a decade, a country star returns home to the love he left behind.",11.854,/bKqdggnIPeOI15VqtBZTkvh4hA9.jpg,2018-01-26,Forever My Girl,False,7.4,488
False,/er6vh4AXzkRiXfLXSvn2eHXuxbp.jpg,"[80, 18, 53]",433627,en,7 Days in Entebbe,"In 1976, four hijackers take over an Air France airplane en route from Tel Aviv to Paris and force it to land in Entebbe, Uganda. With 248 passengers on board, one of the most daring rescue missions ever is set in motion.",12.854,/nrC63ikbK4jDp3knvBqxPoWYEMM.jpg,2018-03-16,7 Days in Entebbe,False,5.8,210
False,/xDwQBiE7rxKq2TMUS6SRfQmCLY5.jpg,"[28, 18, 53]",525554,fr,Lukas,A tough nightclub bouncer struggling to raise his 8-year-old daughter is forced to go undercover after an unfortunate event.,8.11,/w7rFgyr7rujNYRex9oxzG26Zq6z.jpg,2019-01-11,The Bouncer,False,5.9,115
False,/q7RRYCPyjg17xvM27uNUtdga4Y7.jpg,[878],448916,en,2036 Origin Unknown,"After the first manned mission to Mars ends in a deadly crash, mission controller Mackenzie 'Mack' Wilson assists an artificial intelligence system, A.R.T.I. Their investigation uncovers a mysterious object under the surface of Mars that could change the future of our planet as we know it.",8.86,/v3StJTYXbU3OZ26Vh1PbczqfyCD.jpg,2018-01-01,2036 Origin Unknown,False,4.8,92
False,/18PcOzHXRwS6ltvN5nSOoZ4Fpwy.jpg,"[878, 53]",411143,en,Tau,"Held captive in a futuristic smart house, a woman hopes to escape by befriending the A.I. program that controls the house.",9.299,/qqYOlCee3X7cKg05EOQH1htcHmy.jpg,2018-06-29,Tau,False,6.2,675
False,/z2uuQasY4gQJ8VDAFki746JWeQJ.jpg,[99],515042,en,Free Solo,"Follow Alex Honnold as he attempts to become the first person to ever free solo climb Yosemite's 3,000 foot high El Capitan wall. With no ropes or safety gear, this would arguably be the greatest feat in rock climbing history.",9.608,/v4QfYZMACODlWul9doN9RxE99ag.jpg,2018-08-31,Free Solo,False,8.0,499
False,/ipVgzjC1LtxRQ8TkJQbUw1yiO1J.jpg,[99],532908,en,Fahrenheit 11/9,"Michael Moore's provocative documentary explores the two most important questions of the Trump Era: How the fuck did we get here, and how the fuck do we get out?",8.303,/k2G8IO5oGHezde70Xv7falXhuWC.jpg,2018-09-10,Fahrenheit 11/9,False,7.2,194
False,/cYE68RGfVDk3u435mKEVb8jD1GT.jpg,"[28, 35]",340022,en,Gringo,An American businessman with a stake in a pharmaceutical company that's about to go public finds his life is thrown into turmoil by an incident in Mexico.,14.533,/dxeVPklFwng2IowqRPNI4od6aXv.jpg,2018-03-09,Gringo,False,5.9,384
False,/pZets03njJdLEI5TPHQuRKDLa6b.jpg,"[9648, 53]",458109,en,Spinning Man,"Evan Birch, a family man and esteemed philosophy professor at a distinguished college, is the prime suspect when a female student goes missing.",8.834,/lvIIUOoY2PQRQ6syWchzkfNaXT1.jpg,2018-04-06,Spinning Man,False,5.5,187
False,/n7vcKtvScHPJREEaLIuRk41mMot.jpg,"[18, 10402, 10749]",440298,pl,Zimna wojna,"A man and a woman meet in the ruins of post-war Poland. With vastly different backgrounds and temperaments, they are fatally mismatched and yet drawn to each other.",9.087,/6rbS8oPIgUMhQgIX8oGVTtlNgLR.jpg,2019-03-22,Cold War,False,7.6,670
False,/eiUO8svuxMv16wvZsxubNLb5wNL.jpg,[35],454293,en,Night School,"Teddy Walker is a successful salesman whose life takes an unexpected turn when he accidentally blows up his place of employment. Forced to attend night school to get his GED, Teddy soon finds himself dealing with a group of misfit students, his former high school nemesis and a feisty teacher who doesn't think he's too bright.",12.04,/uQVIQDc3foTPodZw0ie1Or0CXBn.jpg,2018-09-28,Night School,False,6.0,914
False,/tyaVwOLIpAzZFP0qmXm2VZhYkxZ.jpg,"[28, 80, 18]",448776,en,A Prayer Before Dawn,"The true story of Billy Moore, an English boxer incarcerated in Thailand's most notorious prison. Thrown into a world of drugs and violence, he finds his best chance to escape is to fight his way out in Muay Thai tournaments.",9.828,/73KrcLh1DpnBP3HwGpqoUUwKWF4.jpg,2018-08-10,A Prayer Before Dawn,False,6.8,208
False,/dCQufBk08xVYRethCBqXU7I4vYn.jpg,"[28, 16, 878]",487242,en,Suicide Squad: Hell to Pay,Task Force X targets a powerful mystical object that they will risk their lives to steal.,8.822,/rqnqzJ2dVq4tdK1ICpWUVKSFHuR.jpg,2018-03-27,Suicide Squad: Hell to Pay,False,6.8,173
False,/q803zZwyhjirjeh6OVVYYpBkUT5.jpg,[28],479040,en,Acts of Violence,"When his fiancee is kidnapped by human traffickers, Roman and his ex-military brothers set out to track her down and save her before it is too late. Along the way, Roman teams up with Avery, a cop investigating human trafficking and fighting the corrupt bureaucracy that has harmful intentions.",9.566,/pK9CugRd3DIP0THBH8WlGrvk5vy.jpg,2018-01-12,Acts of Violence,False,6.0,199
False,/wA1eufMEvM0RdQk24gj5yaDWLjQ.jpg,"[28, 16, 18, 878]",487670,en,The Death of Superman,"When a hulking monster arrives on Earth and begins a mindless rampage, the Justice League is quickly called in to stop it. But it soon becomes apparent that only Superman can stand against the monstrosity.",9.822,/y0uxSHaSFmt6XaBJgjkeLqe7aM.jpg,2018-07-03,The Death of Superman,False,7.3,299
False,/cYIdHIyRZGJk9akrT82kr0AO1iV.jpg,"[28, 18, 53, 10752]",460555,zh,红海行动,"A squad of the Jiaolong Commando Unit - Sea Dragon, a spec ops team of the Chinese Navy, carries out a hostage rescue operation in the nation of Yewaire, on the Arabian Peninsula, and fiercely fights against local rebel groups and Zaka, a terrorist organization.",8.325,/6ctXBO0o5fKQvGdSJsPc8TAYCvp.jpg,2018-02-23,Operation Red Sea,False,6.6,67
False,/g8G91vbvyUqnyFSlVruwiaZsUrn.jpg,[18],458737,en,First Reformed,A pastor of a small church in upstate New York starts to spiral out of control after a soul-shaking encounter with an unstable environmental activist and his pregnant wife.,12.717,/p2UylV0hPefEuWPFMo1r56vu2nb.jpg,2018-05-18,First Reformed,False,7.0,544
False,/vIsKcpscdELfbBHHsfLvfTTMIc3.jpg,[27],429476,en,Hell Fest,"On Halloween night at a horror theme park, a costumed killer begins slaying innocent patrons who believe that it's all part of the festivities.",9.576,/99dwKr0Q6Gatq8GDcHvFoB8XLVX.jpg,2018-09-28,Hell Fest,False,5.5,379
False,/4rkP5l3Nw1htujPXp4cezGkYHDW.jpg,"[28, 12, 14]",497727,ru,За гранью реальности,Contemporary Moscow. A talented gambler gathers a team of people with supernatural powers to win big at a casino. But they find a much stronger mystical rival.,8.911,/kwMJqbY9jzFOf3g7UgAquMRt8kF.jpg,2018-09-05,Beyond the Edge,False,5.8,70
False,/gNgDiyRadPbTO0NsZWwvrd6xvaZ.jpg,"[35, 10749]",503616,en,Second Act,"Maya, a 40-year-old woman struggling with frustrations from unfulfilled dreams. Until that is, she gets the chance to prove to Madison Avenue that street smarts are as valuable as book smarts, and that it is never too late for a second act.",10.778,/maUMIZVGs8g1hYtq4dQ9Lg9FtVF.jpg,2018-12-21,Second Act,False,6.2,524
False,/uicia399gyMGE1smatJ41M0CtFx.jpg,"[16, 28, 35, 14, 12]",505262,ja,僕のヒーローアカデミア THE MOVIE ～2人の英雄～,"All Might and Deku accept an invitation to go abroad to a floating and mobile manmade city, called 'I Island', where they research quirks as well as hero supplemental items at the special 'I Expo' convention that is currently being held on the island. During that time, suddenly, despite an iron wall of security surrounding the island, the system is breached by a villain, and the only ones able to stop him are the students of Class 1-A.",9.564,/hC4nTxdhXqFWzgqynGvvXVMiMNp.jpg,2018-09-25,My Hero Academia: Two Heroes,False,8.0,225
False,/h7ZsXi0b7ikKNLnvdEtwVZcphZb.jpg,[35],503619,en,The Package,"When a group of teenagers goes on a spring break camping trip, an unfortunate accident sets off a race to save their friend’s most prized possession.",10.063,/70mP0nwUmtaL44Y8aoUn6uBjJON.jpg,2018-08-10,The Package,False,5.7,586
False,/edbShQ3rrezoDrsWoLUdcsZkyj2.jpg,"[35, 18, 10749]",477510,en,Dog Days,"Elizabeth is a charming anchorwoman who seeks advice from her dog's therapist. Tara is a spunky barista who dreams of a life beyond the coffee shop. Daisy is a dog walker who's enamored with a client. Garrett pines for a woman while trying to keep his adopt-a-dog business afloat. The beloved canines in their lives soon start to influence their careers, friendships and romantic relationships in funny and unexpected ways.",8.063,/apoaNISBUsaw76AJ54RhV13ZGI4.jpg,2018-08-24,Dog Days,False,6.8,122
False,/oZc9fUwHJ880Q4lFP98s7T5a7Fe.jpg,"[28, 14, 12]",420426,ja,Bleach,"High school student Ichigo Kurosaki lives an ordinary life, besides being able to see ghosts and the blurry memories of his mother death under strange circumstances when he was a kid. His peaceful world suddenly breaks as he meets Rukia Kuchiki, a God of Death.",7.561,/nVWxVHznfMXodNUCgjp3t5vMSS2.jpg,2018-09-14,Bleach,False,6.5,262
False,/ooyvhMsLuwcWBB2HZa4gi4WQF7B.jpg,"[18, 10749]",465914,en,If Beale Street Could Talk,"After her fiance is falsely imprisoned, a pregnant African-American woman sets out to clear his name and prove his innocence.",11.276,/8tZx0OX7kxv6F2VNWZoPr2bWDgE.jpg,2018-12-14,If Beale Street Could Talk,False,7.1,514
False,/jHHaLH1ZFNaIjIQqZDN1f6hq12K.jpg,[80],570352,en,Agatha and the Truth of Murder,"In 1926, with her personal life in tatters and her writing in crisis, a young Agatha Christie decides to solve a real-life murder.",7.119,/c9RzNEpejLkEBVH7cGNekpec8hS.jpg,2018-12-23,Agatha and the Truth of Murder,False,6.5,35
False,/yR6952VuJ2OchliEj0vyRxFZiBT.jpg,"[28, 12, 18]",474392,en,Samson,"After losing the love of his life to a cruel Philistine prince, a young Hebrew with Supernatural strength defends his people, sacrificing everything to avenge his love, his people, and his God.",6.72,/v7Zaj1IEzMMB7KzfglpxdXWB66u.jpg,2018-02-16,Samson,False,5.3,81
False,/yNP3Z37F8sz0fmxZGn7ELZIlcBW.jpg,"[28, 878]",425505,en,Kin,"A young boy finds a powerful otherworldly weapon, which he uses to save his older adoptive brother from a crew of thugs. Before long, the two of them are also pursued by federal agents and mysterious mercenaries aiming to reclaim their asset.",11.3,/prR1AWvPHFKltNqoSMXMSEH2lKI.jpg,2018-08-31,Kin,False,6.1,386
