adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/z1RXq7GvPcRD4oDKmlmxV2kCz8Z.jpg,"[27, 53]",267806,en,V/H/S: Viral,"V/H/S: VIRAL's segments include the story of a deranged illusionist who obtains a magical object of great power, a homemade machine that opens a door to a parallel world, teenage skaters that unwillingly become targets of a Mexican death cult ritual, and a sinister, shadowy organization that is tracking a serial killer. The segments are tied together by the story of a group of fame-obsessed teens following a violent car chase in LA that unwittingly become stars of the next internet sensation.",7.921,/e0z9RMcs3dstmNllNqdsoSfzMTh.jpg,2014-10-23,V/H/S: Viral,False,4.4,281
False,/eorNqUxxiCc8vMUeyLLMKUAX7y.jpg,"[16, 14, 10751]",265712,ja,STAND BY ME ドラえもん,"In the suburbs of Tokyo some time ago, there lived a clumsy boy about 10 years old. There appeared in front of him named Sewashi, Nobita's descendant of four generations later from the 22nd century, and Doraemon, a 22nd century cat-type caretaker robot who helps people with its secret gadgets. Sewashi claims that his family is suffering from the debts Nobita made even to his generation, so in order to change this disastrous future, he brought along Doraemon as Nobita's caretaker to bring happiness to his future, although Doraemon is not happy about this. And so Sewashi installed an accomplishment program into Doraemon forcing him to take care of Nobita. Unless he makes Nobita happy, Doraemon can no longer go back to the 22nd century. This is how the life of Doraemon and Nobita begins. Will Doraemon succeed this mission and return to the 22nd century?",7.921,/wO0rlZ1d2uUdNejPNlZWIDwNxgJ.jpg,2014-12-31,Stand by Me Doraemon,False,7.1,155
False,/h3zCosx8qoQfLups4YawRxle43b.jpg,"[35, 18, 10749]",253235,en,And So It Goes,A self-centered realtor enlists the help of his neighbor when he's suddenly left in charge of the granddaughter he never knew existed until his estranged son drops her off at his home.,7.421,/nuoE9Cy94KbJjQjyWGyDMtedfN3.jpg,2014-07-25,And So It Goes,False,6.0,287
False,/2jFbitksV0a8VLVVG40fMsSr7uz.jpg,[18],222649,en,Rosewater,"In 2009, Iranian Canadian journalist Maziar Bahari was covering Iran's volatile elections for Newsweek. One of the few reporters living in the country with access to US media, he made an appearance on The Daily Show with Jon Stewart, in a taped interview with comedian Jason Jones. The interview was intended as satire, but if the Tehran authorities got the joke they didn't like it - and it would quickly came back to haunt Bahari when he was rousted from his family home and thrown into prison. Making his directorial debut, Jon Stewart tells the tale of Bahari's months-long imprisonment and interrogation in this powerful and affecting docudrama featuring a potent and performance by Gael García Bernal recounting Bahari's efforts to maintain his hope and his sanity in the face of isolation and persecution-through memories of his family, recollections of the music he loves, and thoughts of his wife and unborn child.",7.668,/zcbCroomUAsPiLgGMapozwcmKqf.jpg,2014-11-07,Rosewater,False,6.7,126
False,/qPQ6UyQuyteZEDxbGDaE04SswFO.jpg,"[18, 35]",231576,en,Wish I Was Here,"Aidan Bloom, a struggling actor, father and husband, is 35 years old and still trying to find a purpose for his life. He and his wife are barely getting by financially and Aidan passes his time by fantasizing about being the great futuristic Space-Knight he'd always dreamed he'd be as a little kid. When his ailing father can no longer afford to pay for private school for his two kids and the only available public school is on its last legs, Aidan reluctantly agrees to attempt to home-school them. Through teaching them about life his way, Aidan gradually discovers some of the parts of himself he couldn't find.",8.362,/8b54J6gCM27QodPBoBWAcC9JHnd.jpg,2014-01-18,Wish I Was Here,False,6.6,464
False,/eQt3nqxaowe4y7ro5s5xO1HBohl.jpg,"[10749, 18, 35]",272435,fr,Gemma Bovery,"Martin, an ex-Parisian well-heeled hipster passionate about Gustave Flaubert who settled into a Norman village as a baker, sees an English couple moving into a small farm nearby. Not only are the names of the new arrivals Gemma and Charles Bovery, but their behavior also seems to be inspired by Flaubert's heroes.",6.862,/mahZKBraamrJEDll8tTm48PqHcR.jpg,2015-05-29,Gemma Bovery,False,6.2,184
False,/dQs77icKutJatzS67XJXEibXfyg.jpg,[35],249923,en,Someone Marry Barry,"A trio of friends scheme to find a wife for their socially inappropriate friend Barry, and end up finding a girl just like him.",5.785,/yqwIV4PME7Ub8TARMbRZXCMAwmh.jpg,2014-02-07,Someone Marry Barry,False,5.6,96
False,/rC4Pqxt1QsjwLcS04LLYgfSW3Qp.jpg,[28],286668,en,A Good Man,"After an illustrious special ops career ends in disaster, Alexander goes off the grid and attempts to lead a quiet life as a handyman at an apartment complex. But when one of his tenants and her family fall under the thumb of a Russian gangster, Alexander is dragged into an all-out war between rival Chinese and Russian gangs; forcing him to not only defend the family, but bringing him face to face with an old foe, and giving him one more chance to reconcile his past.",5.974,/3FdqoXAavwmGLkzhcAjnSJh0fN0.jpg,2014-08-19,A Good Man,False,5.1,69
False,/6IUkMwLKv9mqsHzZtedD5gFXQLL.jpg,"[35, 18]",152790,en,The Angriest Man in Brooklyn,"After learning that a brain aneurysm will kill him in about 90 minutes, a perpetually unhappy man struggles to come to terms with his fate and make amends with everyone he has ever hurt.",8.403,/aX1VbLmzVZsBlVIv6H8LsDsTOud.jpg,2014-05-23,The Angriest Man in Brooklyn,False,5.7,290
False,/3kCcs5g9B1lk1PduCiAr8EsNumg.jpg,[27],79316,en,Devil's Due,An unexpected pregnancy takes a terrifying turn for newlyweds Zach and Samantha McCall.,9.402,/u8u1q4eu4Yxt8n1NXuykzguDjj8.jpg,2014-01-17,Devil's Due,False,4.5,315
False,/p0TQPs9GIXx8qXzfYMY0FrdBzxx.jpg,"[28, 35, 53]",227300,en,Stretch,A hard-luck limo driver struggling to go straight and pay off a debt to his bookie takes on a job with a crazed passenger whose sought-after ledger implicates some seriously dangerous criminals.,6.405,/5nl4WEEpLb75Y82NC4QZ45H6jG2.jpg,2014-10-14,Stretch,False,6.2,377
False,/tugmebJGsPck4JPDm0Z0rZOx7Ii.jpg,"[53, 28, 18]",327833,en,Skin Trade,After his family is killed by a Serbian gangster with international interests. NYC detective Nick goes to S.E. Asia and teams up with a Thai detective to get revenge and destroy the syndicates human trafficking network.,7.898,/eAJMi9iyTYvGoONH04MgkNseEvw.jpg,2014-11-07,Skin Trade,False,5.7,104
False,/rwLHk6ozjFAcQNlpVO0Rn8UD8hs.jpg,"[28, 18, 10752]",260063,en,Seal Team Eight: Behind Enemy Lines,"Seal Team Eight must fight their way deep into Africa's Congo, decommission a secret uranium mine, and stop our most dangerous enemy from smuggling weapon's grade yellow-cake out of the country.",7.786,/kelqhmAPtLyldeoGDtcnKJPOf4d.jpg,2014-03-01,Seal Team Eight: Behind Enemy Lines,False,5.0,63
False,/6A3UPYZEnMUlUgC7XOMntvdT0ni.jpg,"[28, 18, 878, 37]",215379,en,Young Ones,"In a future where water is scarce, a farmer defends his land and hopes to rejuvenate his parched soil. However, his daughter's boyfriend schemes to steal the land for himself.",7.895,/kCTYduARud4wGjv6sracsqsbDtq.jpg,2014-10-09,Young Ones,False,5.8,170
False,/4kb3hC9ZtZbk35X6bua9HyACcID.jpg,[99],295799,en,Iris,"IRIS pairs legendary 87-year-old documentarian Albert Maysles with Iris Apfel, the quick-witted, flamboyantly dressed 93-year-old style maven who has had an outsized presence on the New York fashion scene for decades. More than a fashion film, the documentary is a story about creativity and how, even in Iris’ dotage, a soaring free spirit continues to inspire. IRIS portrays a singular woman whose enthusiasm for fashion, art and people are life’s sustenance and reminds us that dressing, and indeed life, is nothing but an experiment.",6.365,/jT3dCgJYRRWSEhvisdSizhh5P5m.jpg,2014-10-09,Iris,False,7.5,74
False,/2VDegwrT4htz6MQSdoEc4vt9nsz.jpg,"[99, 10402]",290382,en,Roger Waters: The Wall,"A concert film that the former Pink Floyd singer-songwriter made on various tour dates between 2010 and 2013, when he was playing his former group's 1980 double-album in its entirety.",7.564,/oFPVC3ival04a9Yijm716QXOsCA.jpg,2014-09-29,Roger Waters: The Wall,False,8.4,89
False,/bN5StoTeTmI3zJ6qPs2fHMzXFFz.jpg,"[18, 35]",284296,en,Top Five,A comedian tries to make it as a serious actor when his reality-TV star fiancé talks him into broadcasting their wedding on her TV show.,8.394,/chmkg6j7vRmw4sFRGj2xl95btBk.jpg,2014-12-12,Top Five,False,6.2,297
False,/jH8BMePGkoIpCV7q1p34atKABUc.jpg,[18],251994,en,Reach Me,Each member of a group of people has a connection to a self-help book authored by a reclusive former football coach.,5.392,/2tuVmhqGRo3QvECV5yBIMalLtmx.jpg,2014-03-14,Reach Me,False,5.2,50
False,/9ENOXfQ20TsRma0oFucpAdl0kbz.jpg,[35],303623,en,Hello Ladies: The Movie,"When Stuart learns that his British ex-girlfriend is planning to visit Los Angeles with her husband, he sets out to impress them with his glamorous lifestyle, enlisting a Russian model he’s just met to play the role of his beautiful girlfriend. What could go wrong?",4.528,/hMF4pVH7dp7YptvvqVCMFABXJz.jpg,2014-11-22,Hello Ladies: The Movie,False,6.4,74
False,/yTBd7vk8eHBvBSdxH6sTsnx1RpH.jpg,"[35, 18, 10402, 10749]",206296,en,The Last Five Years,"In New York, a struggling actress and a successful writer sing about their failed marriage from two perspectives.",6.888,/q9eIWmcL7GGjZQwjfINQuqLBJRM.jpg,2015-02-13,The Last Five Years,False,5.9,241
False,/cAEtrRXMihiM68RDb6rxyUdep0k.jpg,"[10749, 35, 18]",242090,en,The One I Love,"On the brink of separation, Ethan and Sophie escape to a beautiful vacation house for a weekend getaway in an attempt to save their marriage. What begins as a romantic and fun retreat soon becomes surreal, when an unexpected discovery forces the two to examine themselves, their relationship, and their future.",7.137,/6eUaKwFLb0FXt6cqHZKhbeKDXEZ.jpg,2014-08-08,The One I Love,False,6.9,382
False,/mv0uZ3StBj4HMHphTCIGcJ34W0U.jpg,"[28, 27]",290555,en,Wolves,"The coming-of-age story of Cayden Richards. Forced to hit the road after the murder of his parents, Cayden wanders lost without purpose... Until he meets a certifiable lunatic named Wild Joe who sets him on a path to the ominous town of Lupine Ridge to hunt down the truths of his history. But in the end| who's really hunting whom?",8.134,/zY6ObzQfCp6RO4ONqP4snfVVSdH.jpg,2014-11-14,Wolves,False,5.8,161
False,/kuU4q6kkdvGZfm8zwv5CRUSqkGN.jpg,"[16, 10402, 10751]",292177,en,My Little Pony: Equestria Girls - Rainbow Rocks,"Music rules and rainbows rock as Twilight Sparkle and pals compete for the top spot in the Canterlot High ""Mane Event"" talent show. The girls must rock their way to the top, and outshine rival Adagio Dazzle and her band The Dazzlings, to restore harmony back to Canterlot High.",7.464,/hGNZ1K2pgiMifYqJJBMELVlwxYz.jpg,2014-09-27,My Little Pony: Equestria Girls - Rainbow Rocks,False,7.2,36
False,/lkQKPdW4CHjBXPmMI0smK26HSiT.jpg,"[12, 18, 10752]",302828,en,Against the Sun,"A WWII pilot, bombardier, and radioman find themselves adrift on a lifeboat without food or water after being forced to ditch their plane during a scouting mission.",6.142,/5QTdkyxsgOw276K87Pt7RhpN2vE.jpg,2014-11-22,Against the Sun,False,6.8,92
False,/ezLSL6nVu2jr3sZ197XrjEdOWLR.jpg,"[18, 35]",110390,sv,En duva satt på en gren och funderade på tillvaron,"An absurdist, surrealistic and shocking pitch-black comedy, which moves freely from nightmare to fantasy to hilariously deadpan humour as it muses on man’s perpetual inhumanity to man.",6.131,/wxa4VxJkGcuYNTEOfa04eHMtolL.jpg,2014-12-20,A Pigeon Sat on a Branch Reflecting on Existence,False,6.8,214
False,/yAsHxhQxLuKyaKrTOAan7aE4HGs.jpg,"[53, 18, 28, 9648]",260202,en,Turks & Caicos,"The second movie in David Hare's Johnny Worricker trilogy. Loose-limbed spy Johnny Worricker, last seen whistleblowing at MI5 in Page Eight, has a new life. He is hiding out in Ray-Bans on the Caribbean islands of the title, eating lobster and calling himself Tom Eliot (he’s a poet at heart). We’re drawn into his world and his predicament when Christopher Walken strolls in as a shadowy American who claims to know Johnny. The encounter forces him into the company of some ambiguous American businessmen who claim to be on the islands for a conference on the global financial crisis. When one of them falls in the sea, their financial PR seems to know more than she's letting on. Worricker soon learns the extent of their shady activities and he must act quickly to survive when links to British prime minister Alec Beasley come to light.",5.67,/3jf6UilMaR1CkPHxP7IabzoOYe9.jpg,2014-11-09,Turks & Caicos,False,6.4,68
False,/fga0uB9NqkU1hcgd5Z8MMaMrBRR.jpg,[18],275060,en,The Disappearance of Eleanor Rigby: Her,"Told from the female perspective, the story of a couple trying to reclaim the life and love they once knew and pick up the pieces of a past that may be too far gone.",6.377,/ynQT7JLYoLwV8P2ropoQEpTH7gG.jpg,2014-10-10,The Disappearance of Eleanor Rigby: Her,False,6.8,112
False,/xY0npv4VrHEoDixRfCjEDnjbx9X.jpg,"[27, 53]",312791,en,GirlHouse,"In an attempt to make some extra cash while away at College, Kylie moves into a house that streams content to an X-rated website. After a deranged fan hacks in to determine the house's location, she finds herself in a terrifying fight for her life.",7.626,/vevcmVPmGvi0eRqGNa1jhFb5E0x.jpg,2015-02-14,GirlHouse,False,5.3,141
False,/eNF7rXL1kuiiwsLzltewXwGKMJT.jpg,"[28, 53]",265851,ko,우는 남자,"Gon, a Korean hitman bred in the United States where he works for a Chinese triad, usually flawless in taking out his targets, makes a terrible mistake in fulfilling a mission. Swamped by feelings of regret, Gon no longer wants to be a hitman, but, in order to tie up loose ends, his boss forces him to do another job in Korea.",6.104,/pxVfZr1R1QZ8qdFtEqltMWwz4bF.jpg,2014-06-20,No Tears for the Dead,False,7.0,91
False,/w4tzSHxYSY6XqrQfpn1NqArJ8lE.jpg,"[36, 18]",245700,en,Mr. Turner,"Eccentric British painter J.M.W. Turner  lives his last 25 years with gusto and secretly becomes involved with a seaside landlady, while his faithful housekeeper bears an unrequited love for him.",6.87,/uZkqc8bHT0XPQrCKZV8QAtmT4cI.jpg,2014-12-19,Mr. Turner,False,6.5,321
False,/4LQUpJf6nNjSFc3hQVqtWHs3RHg.jpg,"[12, 16, 878]",256346,en,Almost Home,"A group of aliens searching for a new planet on which to make home, with little success. Promotional short for Dreamworks Animation's forthcoming feature, Home.",5.337,/k8QSwXfIZ4crIrv6GMDPqOotaaj.jpg,2014-03-07,Almost Home,False,6.6,99
False,/lnk4hquGfzuG43ay7RZYw54q6TN.jpg,"[53, 28, 878]",312526,en,Alien Outpost,A documentary crew follows an elite unit of soldiers in the wake of an alien invasion.,6.118,/jC6kjckGjdOLibPVyZpqj8W3Suk.jpg,2015-01-30,Alien Outpost,False,4.7,116
False,/dKIDvYQWVn9UxelOgpfoqzCZ9vv.jpg,[27],254194,en,Starry Eyes,A hopeful young starlet uncovers the ominous origins of the Hollywood elite and enters into a deadly agreement in exchange for fame and fortune.,8.116,/8wXEaDd6lfTrKToCXKY4aECrfDF.jpg,2014-11-14,Starry Eyes,False,6.0,235
False,/cWbkp7D7OYvtddLEVzXNu1uqw9x.jpg,[99],250766,en,Life Itself,"Life Itself recounts the surprising and entertaining life of renowned film critic and social commentator Roger Ebert. The film details his early days as a freewheeling bachelor and Pulitzer Prize winner, his famously contentious partnership with Gene Siskel, his life-altering marriage, and his brave and transcendent battle with cancer.",7.614,/usunF9TM1LQJ47eRBcitBsGRBFx.jpg,2014-07-04,Life Itself,False,7.7,222
False,/8pbMTSRJybyM4kHMTzsW83Bhrbo.jpg,"[10749, 35, 27]",244566,en,Life After Beth,"Zach is devastated by the unexpected death of his girlfriend, Beth. When she mysteriously returns, he gets a second chance at love. Soon his whole world turns upside down...",8.11,/8SBHU1oLnj6gurSR9o5EQGCPrCK.jpg,2014-08-15,Life After Beth,False,5.2,373
False,/sFJQ6SA7OwsVFac4DUs8kmal3TR.jpg,[53],236735,es,La isla mínima,"The Spanish deep South, 1980. A series of brutal murders of adolescent girls in a remote and forgotten town bring together two disparate characters - both detectives in the homicide division - to investigate the cases. With deep divisions in their ideology, detectives Juan and Pedro must put aside their differences if they are to successfully hunt down a killer who for years has terrorized a community in the shadow of a general disregard for women rooted in a misogynistic past.",7.359,/7pkg0t1p4GAV2gzYe5MEFwoz4AM.jpg,2014-09-30,Marshland,False,7.1,499
False,/sydvKR3zdaLPQM96tUJmi7vD0XR.jpg,[18],286521,en,5 Flights Up,A long-time married couple who've spent their lives together in the same New York apartment become overwhelmed by personal and real estate-related issues when they plan to move away.,7.108,/5S3K1vpIYhFu5pJU4sxv95kTHxd.jpg,2015-05-08,5 Flights Up,False,6.0,168
False,/dUPNgGIDTU7W0fEDB4bNI1KbKxN.jpg,"[28, 80, 53]",256474,en,In the Blood,"When her husband goes missing during their Caribbean vacation, a woman sets off on her own to take down the men she thinks are responsible.",8.106,/o9nbDhwQlHhNPLpuzxH24tI6nh9.jpg,2014-04-04,In the Blood,False,5.6,186
False,/30sRTvRCpwbxoftfpkujy0FWHE6.jpg,"[18, 10402]",225044,en,"Like Sunday, Like Rain",A struggling musician becomes a 12-year-old musical prodigy's guardian for a summer.,6.154,/jdPWpwm3Zo2lpWcWxY2JTTLpaJe.jpg,2015-03-06,"Like Sunday, Like Rain",False,7.5,60
False,/hEbgXcavqWLy2TEB0iecwF1nnyv.jpg,[18],253154,en,Imperial Dreams,"A 21-year-old reformed gangster's devotion to his family and his future is put to the test when he is released from prison and returns to his old stomping grounds in Watts, Los Angeles.",7.203,/rDCinJO7ZrVfPnHVFsMbuHwPGnl.jpg,2014-01-20,Imperial Dreams,False,6.7,95
False,/4IamAvByBWnclmbwlnZB8otMyB7.jpg,"[35, 18]",243684,en,"Men, Women & Children","Follows the story of a group of high school teenagers and their parents as they attempt to navigate the many ways the internet has changed their relationships, their communication, their self-image, and their love lives.",7.852,/vXo8FhmIf8cxVQL7S3VB4xBSQL2.jpg,2014-10-17,"Men, Women & Children",False,6.5,545
False,/jofxRAcEIdgC3cWYqn68qvvb9uS.jpg,"[9648, 53, 80]",209269,en,Felony,"Three detectives become embroiled in a tense struggle after a tragic accident that leaves a child in critical condition. One is guilty of a crime, one will try to cover it up, and the other attempts to expose it. How far will these men go to disguise and unravel the truth?",6.52,/5z67bSHEegu40uR8KQzFoyFVmq6.jpg,2014-10-17,Felony,False,5.7,89
False,/aA4wSPa55YnW8Z8t6RRKF1fdCNt.jpg,[18],250538,en,The Good Lie,"A young refugee of the Sudanese Civil War who wins a lottery for relocation to the United States with three other lost boys. Encountering the modern world for the first time, they develop an unlikely friendship with a brash American woman assigned to help them, but the young man struggles to adjust to this new life and his feelings of guilt about the brother he left behind.",6.6,/uTBubhbaq3wt4i3QYEwXc99Uk46.jpg,2014-09-10,The Good Lie,False,7.4,304
False,/wN5cnG3U2xQyz6MOGy3ZjfQyIAm.jpg,"[12, 36, 28, 878, 35, 14, 36]",105001,cn,冰封俠：重生之門,"In the Ming Dynasty, there lives four orphans, Ying, Sao, Yuanlong and Niehu. Raised in Taoyuan Village, the four are as closed as brothers. Their exceptional martial arts skills allows them to reach the highest rank within the imperial guards. After the four successfully killed the Japanese troop leader, the Emperor orders Ying to escort the Golden Wheel of Time from Sindu (now India) back to the capital, which is said to have the power of time travel and foresee into the future.  Now in 2013, Squire Tang, funded by a mysterious financer, digs up three ancient icemen from the outskirt of China; they are Ying, Sao and Niehu. As he is transferring the icemen to Hong Kong for further studies, the vehicle involves in a traffic accident which, unexpectedly, defrosts Ying...",6.369,/9B5JVTUZXuwz3caoBTZps3E0reh.jpg,2014-09-19,Iceman,False,5.0,84
False,/9nPM0bDtVnNJF9ZfZS1fFz5ocMZ.jpg,[99],250657,en,Fed Up,"Fed Up blows the lid off everything we thought we knew about food and weight loss, revealing a 30-year campaign by the food industry, aided by the U.S. government, to mislead and confuse the American public, resulting in one of the largest health epidemics in history.",6.846,/jKVENCajbPNs5woa92oqUFHKBR9.jpg,2014-05-09,Fed Up,False,7.4,160
False,/nAOApl6OwQw1onKtIDDPi9yhkkz.jpg,"[10749, 35, 18]",282296,en,My Old Lady,"Mathias Gold (Kevin Kline) is a down-on-his-luck New Yorker who inherits a Parisian apartment from his estranged father. But when he arrives in France to sell the vast domicile, he's shocked to discover a live-in tenant who is not prepared to budge. His apartment is a viager - an ancient French real estate system with complex rules pertaining to its resale - and the feisty Englishwoman Mathilde Girard (Maggie Smith), who has lived in the apartment with her daughter Chloé (Kristin Scott Thomas) for many years, can by contract collect monthly payments from Mathias until her death.",6.096,/vmPllVt39Ap1U2vmpyRjevwnBTh.jpg,2014-09-09,My Old Lady,False,6.3,151
False,/8oNxf7NQa5Zcm4oAq5MH0G9i54k.jpg,"[36, 35, 99]",262481,en,An Honest Liar,"An Honest Liar tells the incredible story of the world-famous magician, escape artist, and world-renowned enemy of deception, James 'The Amazing' Randi. The film brings to life Randi's intricate investigations that publicly exposed psychics, faith healers, and con-artists with quasi-religious fervor. A master deceiver who came out of the closet at the age of 81, Randi created fictional characters, fake psychics, and even turned his partner of 25 years, Jose Alvarez, into a sham guru names Carlos.",7.845,/bCI87CaISVG0n9qmlMvzLDzsuF6.jpg,2014-04-18,An Honest Liar,False,7.4,105
False,/1wyFgywBCCSnniSOHLlIZijNcty.jpg,"[35, 10749]",222899,en,About Last Night,"A modern reimagining of the classic romantic comedy, this contemporary version closely follows new love for two couples as they journey from the bar to the bedroom and are eventually put to the test in the real world.",8.594,/scGmWVpSt0Yaanwuxe1IvA5lZRG.jpg,2014-02-14,About Last Night,False,6.0,335
False,/cGUYuOGca1Lt8gz7Mqah2Df9QEN.jpg,"[27, 53]",180305,en,Mercy,A single mom and her two boys help take care of their grandmother with mystical powers,6.345,/l8lgCLZctmr0DCVG4jfP4W9FcHV.jpg,2014-10-07,Mercy,False,4.7,137
False,/c5JKUU69HtWseqoPgYbBKVpQrKm.jpg,"[28, 80, 53]",197950,fr,La French,"Newly transferred to the bustling port city of Marseille to assist with a crackdown on organized crime, energetic young magistrate Pierre Michel is given a rapid-fire tutorial on the ins and outs of an out-of-control drug trade. Pierre's wildly ambitious mission is to take on the French Connection, a highly organized operation that controls the city's underground heroin economy and is overseen by the notorious —and reputedly untouchable— Gaetan Zampa. Fearless, determined and willing to go the distance, Pierre plunges into an underworld world of insane danger and ruthless criminals.",6.744,/5Me3v2swCnGEfzucZ6MXrwGV80V.jpg,2014-12-20,The Connection,False,7.1,439
False,/rxY0c2xtd99npxWaH1odDY0U0yG.jpg,"[18, 53]",297596,en,Dying of the Light,"Evan Lake, a veteran CIA agent, has been ordered to retire. But when his protégé uncovers evidence that Lake's nemesis, the terrorist Banir, has resurfaced, Lake goes rogue, embarking on a perilous, intercontinental mission to eliminate his sworn enemy.",8.094,/7ghgi6cmgY4MvmpOvPMI7y7rh34.jpg,2014-12-04,Dying of the Light,False,4.6,184
False,/Ae6vOwDrfX4m6NqILgc3zZvB9tO.jpg,"[12, 16, 18, 14, 10749]",204436,fr,Jack et la mécanique du coeur,"In Scotland 1874, Jack is born on the coldest day ever. Because of the extreme cold, his heart stops beating. The responsible midwife in Edinburgh finds a way to save him by replacing his heart with a clock. So he lives and remains under the midwife's protective care. But he must not get angry or excited because that endangers his life by causing his clock to stop working. Worse than that, when he grows up, he has to face the fact he cannot fall in love because that too could stop his delicate heart.",6.59,/iSsseryFRbea3cJxzc8p5PZZpFl.jpg,2014-09-24,Jack and the Cuckoo-Clock Heart,False,7.0,364
False,/jQFIxYFbgpyUfNXmpYhp6Q1p4X5.jpg,"[35, 10749]",184098,en,Think Like a Man Too,"All the couples are back for a wedding in Las Vegas, but plans for a romantic weekend go awry when their various misadventures get them into some compromising situations that threaten to derail the big event.",9.84,/xOTTC0HF25aYRteqYZJ4Xhh8uOF.jpg,2014-06-20,Think Like a Man Too,False,6.3,334
False,/bSajEJXMWlEnNW12ySmsBWwZHEh.jpg,"[18, 10749]",215211,en,Grace of Monaco,"The story of former Hollywood star Grace Kelly's crisis of marriage and identity, during a political dispute between Monaco's Prince Rainier III and France's Charles De Gaulle, and a looming French invasion of Monaco in the early 1960s.",9.089,/7jFZ4r1CTNW2we5rUVx29IcuOZh.jpg,2014-06-06,Grace of Monaco,False,6.0,377
False,/gP9M5lA7CjXaFnr9mwPVdkZL1QK.jpg,"[35, 18]",242088,en,The Trip to Italy,"Years after their successful restaurant review tour of Northern Britain, Steve Coogan and Rob Brydon are commissioned for a new tour in Italy.",5.837,/oqmQdPom1KJKh4sYTrISV5qFAzK.jpg,2014-08-15,The Trip to Italy,False,6.5,148
False,/4G2IZF3dGUhF4d7JYa0GU6nlrXv.jpg,"[80, 18, 10749]",252841,hi,हाईवे,"Right before her wedding, a young woman finds herself abducted and held for ransom. As the initial days pass, she begins to develop a strange bond with her kidnapper.",6.353,/pfnJA0sfvqBDiu5Zgwa35l4dBPS.jpg,2014-02-20,Highway,False,7.1,84
