adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/msOjpu9wigi6n1Xa51MeLcBue88.jpg,"[18, 36, 10749, 10752]",468224,en,Tolkien,"England, early 20th century. The future writer and philologist John Ronald Reuel Tolkien (1892-1973) and three of his schoolmates create a strong bond between them as they share the same passion for literature and art, a true fellowship that strengthens as they grow up, but the outbreak of World War I threatens to shatter it.",17.136,/A7eYO3t7oZQdfJj5KlJBI7GhT9H.jpg,2019-05-10,Tolkien,False,6.8,372
False,/uTfdOozort4sp9kukWxEmdmRsqJ.jpg,[16],416153,en,Arctic Dogs,Animals band together to save the day when the evil Otto Von Walrus hatches a sinister scheme to accelerate global warming and melt the Arctic Circle.,10.017,/5YHjyjd2N0ZXcnGuB8G1nIa6h9t.jpg,2019-11-01,Arctic Dogs,False,4.4,6
False,/6IZ84KFhNpy6htsJmwFVuK30pyp.jpg,[878],429471,en,Captive State,"Nearly a decade after occupation by an extraterrestrial force, the lives of a Chicago neighborhood on both sides of the conflict are explored.",13.94,/cVo7lylXAUDGuvDZBUYaP8Zjbku.jpg,2019-03-15,Captive State,False,5.3,369
False,/f3Nm3sKGRrM2cVzOVPx6IevSmkS.jpg,"[18, 36]",506528,en,Harriet,"The story of Harriet Tubman, who helped free hundreds of slaves from the South after escaping from slavery herself in 1849.",15.007,/4M6hxvrWol8R6NjNAFWtMx1Pr6v.jpg,2019-11-01,Harriet,False,8.0,17
False,/j2iZourlSz3vlUyfE2LHOveZzDi.jpg,"[18, 10749, 10752]",433502,en,The Aftermath,"In the aftermath of World War II, a British colonel and his wife are assigned to live in Hamburg during the post-war reconstruction, but tensions arise with the German widower who lives with them.",13.073,/slGZ8miznmAZAaDHEz6BKo7f1N5.jpg,2019-03-15,The Aftermath,False,6.4,204
False,/2yR4VkzqOtnaj5AOCN8i2HBBzLY.jpg,"[9648, 53]",471506,en,Greta,"A young woman returns an elderly widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers her elder might not be all that she seems.",13.967,/6Lgk1OGexD0fU8QqDBQHcvEwd1Z.jpg,2019-03-01,Greta,False,6.3,357
False,/ygIHxA8EB246fwnNlHn6gN1QCf4.jpg,"[28, 53]",346709,en,Line of Duty,"A cop finds himself in a race against time to find a kidnap victim whose abductor he accidentally killed. Aaron Eckhart stars as Frank Penny, a disgraced cop looking for a shot at redemption. When the police chief's 11-year-old daughter is abducted, Frank goes rogue to try and save her. But to find the girl, Frank will need the help of Ava Brooks, whose live-streaming news channel is broadcasting Frank's every move. While a city watches, Frank and Ava race against time in this explosive action-thriller.",13.156,/wMszdTo0UuGcAEEDHsQL9dmwLIG.jpg,2019-11-15,Line of Duty,False,6.0,1
False,,"[10749, 10770]",627475,en,Merry Liddle Christmas,"Inspired by her own recent Christmas catastrophe, Kelly Rowland plays Jacquie-- a successful, super-together single tech entrepreneur whose messy family descends on her gleaming new dream home for the holidays. Christmas traditions collide and family drama ensues as she struggles to keep her house together in time for a glossy video shoot of ""the perfect Christmas."" On top of that, the possibility of romance with a new neighbor has Jacquie questioning all her dating rules, so even though this isn't the Christmas she envisioned, it might just be the most magical one yet.",15.275,,2019-11-30,Merry Liddle Christmas,False,0.0,0
False,/meEuc9El2efDGZMARPjd4u4qHhd.jpg,"[18, 27, 9648, 53]",560362,en,Rattlesnake,"After a mysterious woman saves her daughter from a deadly snakebite, a single mother must repay the debt by killing a stranger before sundown.",12.803,/cEr3S3Atr4eRlHmMOA1GvaX0f4p.jpg,2019-10-25,Rattlesnake,False,5.1,128
False,/umecegsPpKr2ZXA62Da9CQBVoIO.jpg,"[35, 10749]",487297,en,What Men Want,"Magically able to hear what men are thinking, a sports agent uses her newfound ability to turn the tables on her overbearing male colleagues.",14.959,/30IiwvIRqPGjUV0bxJkZfnSiCL.jpg,2019-02-08,What Men Want,False,5.9,530
False,/w7MsyOpP003FYhsiTgVHa3rNsrz.jpg,"[12, 18, 10751]",508763,en,A Dog's Way Home,"A Dog’s Way Home chronicles the heartwarming adventure of Bella, a dog who embarks on an epic 400-mile journey home after she is separated from her beloved human.",13.749,/pZn87R7gtmMCGGO8KeaAfZDhXLg.jpg,2019-01-11,A Dog's Way Home,False,6.7,355
False,/3jKynKnUtRERxBFAcvZ8AvkTo4c.jpg,"[878, 28, 18]",535167,zh,流浪地球,"When the Sun begins to expand in such a way that it will inevitably engulf and destroy the Earth in a hundred years, united mankind finds a way to avoid extinction by propelling the planet out of the Solar System using gigantic engines, moving it to a new home located four light years away, an epic journey that will last thousands of years.",11.429,/woo56L6LYYoM89DYBCU2C6LO1at.jpg,2019-02-08,The Wandering Earth,False,6.3,239
False,/7TWBC3JzOB0IeFKYjMQ1arTlTm8.jpg,"[80, 9648, 878, 53]",539651,en,Don't Let Go,"After a man's family dies in what appears to be a murder, he gets a phone call from one of the dead, his niece. He's not sure if she’s a ghost or if he's going mad - but as it turns out, he's not. Instead, her calls help him rewrite history.",12.891,/uNHueGo5TYCTLzoGULse65GC32Q.jpg,2019-08-30,Don't Let Go,False,7.3,19
False,/kE6CAAJBtECOnDXyx4suUU79TCP.jpg,[14],487083,en,Paradise Hills,"A young woman is sent to Paradise Hills to be reformed, only to learn that the high-class facility's beautiful facade hides a sinister secret.",16.742,/6DX7aKXh6ZT7W7dBZCn1c4tOBFp.jpg,2019-11-01,Paradise Hills,False,6.0,46
False,/68aMvypahnAa1vMadSqtXV3ZeMH.jpg,[99],612577,en,Jeronimo,"Born to Korean immigrant parents freed from indentured servitude in early twentieth century Mexico, Jerónimo Lim Kim joins the Cuban Revolution with his law school classmate Fidel Castro and becomes an accomplished government official in the Castro regime, until he rediscovers his ethnic roots and dedicates his later life to reconstructing his Korean Cuban identity. After Jerónimo's death, younger Korean Cubans recognize his legacy, but it is not until they are presented with the opportunity to visit South Korea that questions about their mixed identity resurface.",8.133,/6XiFdD3v8i8kcMS0LgzWwjeaqmH.jpg,2019-07-30,Jeronimo,False,0.0,0
False,/y8lEIjYZCi2VFP4ixtHSn2klpth.jpg,"[80, 18]",575452,it,Il traditore,"Palermo, Sicily, 1980. Mafia member Tommaso Buscetta decides to move to Brazil with his family fleeing the constant war between the different clans of the criminal organization. But when, after living several misfortunes, he is forced to return to Italy, he makes a bold decision that will change his life and the destiny of Cosa Nostra forever.",9.997,/bjb1zKlyw85hYwDXzz2UM6XqjUU.jpg,2019-11-27,The Traitor,False,7.9,294
False,/2kR79WCmVIzFYQWH9X3LqcehvC2.jpg,[18],514439,en,Breakthrough,"When he was 14, Smith drowned in Lake St. Louis and was dead for nearly an hour. According to reports at the time, CPR was performed 27 minutes to no avail. Then the youth's mother, Joyce Smith, entered the room, praying loudly. Suddenly, there was a pulse, and Smith came around.",12.471,/t58dx7JIgchr9If5uxn3NmHaHoS.jpg,2019-04-18,Breakthrough,False,7.0,183
False,/oxTgovZ3TQ8LLxifUm16ROMULP5.jpg,"[27, 53]",532671,en,The Prodigy,A mother concerned about her young son's disturbing behavior thinks something supernatural may be affecting him.,13.944,/yyejodyk3lWncVjVhhrEkPctY9o.jpg,2019-02-08,The Prodigy,False,6.1,414
False,/71hIkBtvXhvRVh6HdE28CXaNNRz.jpg,"[12, 14, 10751]",522518,en,A Dog's Journey,A dog finds the meaning of his own existence through the lives of the humans he meets.,10.717,/4pzN52wxBZ05EXBdoii1kqoIoD4.jpg,2019-05-17,A Dog's Journey,False,7.5,191
False,/3m2HBAhMS5mT765HaNcu3pAv6a9.jpg,[99],645557,en,Lindsey Vonn: The Final Season,"Universally recognized as the greatest female skier ever, Lindsey Vonn went on a remarkable journey that was defined by unexpected twists and turns and dramatic peaks and valleys in its final chapter. LINDSEY VONN: THE FINAL SEASON intimately recounts the iconic skier’s last competitive campaign while looking back on her transcendent career, from child prodigy to decorated Olympian to global superstar.",16.205,/usH6JAZY7dLH4kH7WiEqrinA95K.jpg,2019-11-26,Lindsey Vonn: The Final Season,False,0.0,0
False,/mdGUvN7yCyExPNO5f4zAzifk1l1.jpg,"[35, 18]",440472,en,The Upside,"Phillip is a wealthy quadriplegic who needs a caretaker to help him with his day-to-day routine in his New York penthouse. He decides to hire Dell, a struggling parolee who's trying to reconnect with his ex and his young son. Despite coming from two different worlds, an unlikely friendship starts to blossom.",15.133,/hPZ2caow1PCND6qnerfgn6RTXdm.jpg,2019-01-11,The Upside,False,7.1,452
False,/lg97HvXE6XAk0Z0aCbuOlx2Ayiv.jpg,"[28, 12, 35, 14, 878]",302349,en,Iron Sky: The Coming Race,"Twenty years after the events of Iron Sky, the former Nazi Moonbase has become the last refuge of mankind. Earth was devastated by a nuclear war, but buried deep under the wasteland lies a power that could save the last of humanity - or destroy it once and for all. The truth behind the creation of mankind will be revealed when an old enemy leads our heroes on an adventure into the Hollow Earth. To save humanity they must fight the Vril, an ancient shapeshifting reptilian race and their army of dinosaurs.",13.862,/l5t2Nf1F7iQUKTrODg93xmQzZLj.jpg,2019-04-24,Iron Sky: The Coming Race,False,4.9,91
False,/eevJuYAitUe6VwFN29aFwzeyeTr.jpg,"[28, 16, 80, 9648]",537056,en,Batman: Hush,"A mysterious new villain known only as Hush uses a gallery of villains to destroy Batman's crime-fighting career as well as Bruce Wayne's personal life, which has been further complicated by a  relationship with Selina Kyle/Catwoman.",11.758,/eiVQORVyVuNNZHPAELuWtlXoQsD.jpg,2019-07-19,Batman: Hush,False,7.0,188
False,/ihZtk1FxpfqkdMoxYYjLVj2FXtV.jpg,"[28, 18, 10752]",517093,ru,Балканский рубеж,"NATO bombs Belgrad March 1999. June: Serb army pulls out of Kosovo. Some Muslims believe they can now plunder, rape and kill Serbs in Kosovo. 5 Russians are to take Kosovo's airport from such bandits and hold it until peacekeepers arrive.",12.727,/okiB4NUriKKbGjAtVSzveicPTtu.jpg,2019-03-31,Balkan Line,False,7.3,43
False,/sOLlj8gmpojgm1zUCMds5wq9yAO.jpg,[18],512263,en,Honey Boy,"The story of a child star attempting to mend his relationship with his law-breaking, alcohol-abusing father over the course of a decade, loosely based on Shia LaBeouf’s life.",11.454,/3BZ2rBn31kWER45ZMj7OTe9keMm.jpg,2019-01-25,Honey Boy,False,9.0,2
False,/nzMdjuUZ6LR3XheCG5VGwm5vYEY.jpg,"[27, 9648, 53]",431075,en,Polaroid,"High school loner Bird Fitcher has no idea what dark secrets are tied to the mysterious Polaroid vintage camera she stumbles upon, but it doesn't take long to discover that those who have their picture taken meet a tragic end. Bird and her friends must survive one more night as they race to solve the mystery of the haunted Polaroid before it kills them all.",14.151,/3ExDhZAqaSQaUNka4CDkvEaI72L.jpg,2019-10-11,Polaroid,False,5.7,238
False,/69cfctL5LeqLHwOwDPPwy3TGwk.jpg,[16],565235,fa,فیل شاه,"After being humiliated by others, ""Shadfil"" goes through ups and downs in so many adventures to finally win everyone's heart and become the real elephant king.",8.856,/5deP314wByE39pp8szdDG6nNkpW.jpg,2019-07-01,Filshah,False,0.0,1
False,/2ICDUsngquekHceFekbmYNkRSIF.jpg,"[35, 10749]",623195,en,Falling Inn Love,"When a San Francisco exec wins a New Zealand inn, she ditches city life to remodel and flip the rustic property with help from a handsome contractor.",14.46,/4bzu5k5vwLKgwap6pHXlCY8nlh3.jpg,2019-08-29,Falling Inn Love,False,6.5,402
False,/8wfPjfUgmGpqCIW6gS0pS0pixnA.jpg,"[35, 18, 10749]",625450,en,Tall Girl,"Jodi, the tallest girl in her high school, has always felt uncomfortable in her own skin. But after years of slouching, being made fun of, and avoiding attention at all costs, Jodi finally decides to find the confidence to stand tall.",17.135,/m0clsFEXidLVJ0TueqWOvvImOMh.jpg,2019-09-13,Tall Girl,False,6.2,596
False,/aG9mPbhU6xR4EcSuaukcp3KEILJ.jpg,"[35, 10402, 10749]",606117,en,A Cinderella Story: Christmas Wish,"Kat is an aspiring singer-songwriter who dreams of making it big. However, her dreams are stalled by her reality: a conniving and cruel stepfamily  and a demoralizing job working as a singing elf at billionaire Terrence Wintergarden’s Santa Land.",11.42,/ozBX0u5caaJFli9AssqJmARb5R.jpg,2019-10-15,A Cinderella Story: Christmas Wish,False,7.4,38
False,/93gOZuHazBWulk7b47MCXWVTiqh.jpg,"[12, 16, 35, 14, 10402, 10751]",454458,en,UglyDolls,"In the adorably different town of Uglyville, weirdness is celebrated, strangeness is special and beauty is embraced as more than meets the eye. After traveling to the other side of a mountain, Moxy and her UglyDoll friends discover Perfection -- a town where more conventional dolls receive training before entering the real world to find the love of a child.",12.129,/p97LQ1TL95mptVL2AS8Rz1cJCQg.jpg,2019-05-03,UglyDolls,False,6.2,89
False,,"[18, 27, 53]",607175,en,Stay Out Stay Alive,"After an earthquake uncovers an abandoned goldmine, a hiker falls in and is trapped, forcing friends to grapple with a moral dilemma that spirals into madness.",14.382,/w8xpasGfnHpmE3WNz8bokecouf6.jpg,2019-11-26,Stay Out Stay Alive,False,0.0,0
False,/tLCDKsXo6D84IVFanoElosSEKdp.jpg,"[12, 16, 35, 10751]",431580,en,Abominable,"A group of misfits encounter a young Yeti named Everest, and they set off to reunite the magical creature with his family on the mountain of his namesake.",14.56,/llhj3xtNes2Ri4d9HqtleKo1CfL.jpg,2019-09-27,Abominable,False,7.1,180
False,/qk8pKinGFWEDZ02NVKuUsBuWuGx.jpg,"[18, 27, 53]",523139,en,In the Tall Grass,"After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and recklessly enter the field, discovering that they are not alone and because of some reason they are unable of escaping a completely inextricable vegetable labyrinth.",15.463,/1RxhzwFkAUqMt215Brb06u8P8pn.jpg,2019-09-20,In the Tall Grass,False,5.4,589
False,/tmM78qRhpg0i2Cky8Q8hXKASOXY.jpg,"[35, 14, 10749]",526050,en,Little,"Jordan Sanders, a take-no-prisoners tech mogul, wakes up one morning in the body of her 13-year-old self right before a do-or-die presentation. Her beleaguered assistant April is the only one in on the secret that her daily tormentor is now trapped in an awkward tween body, just as everything is on the line.",14.107,/4MDB6jJl3U7xK1Gw64zIqt9pQA4.jpg,2019-04-12,Little,False,6.5,224
False,/a1FDYNvHj6dX3IFrxaOeJfCbqPs.jpg,"[10749, 35]",543540,en,The Perfect Date,"No beau? No problem! To earn money for college, a high schooler creates a dating app that lets him act as a stand-in boyfriend.",12.046,/m5LqnnkN09124CSE8yGskeCv3kb.jpg,2019-04-12,The Perfect Date,False,6.3,1781
False,/crRdazoirgBIB50ScJns8KMsZNM.jpg,"[28, 80, 53]",438674,en,Dragged Across Concrete,"Two policemen, one an old-timer, the other his volatile younger partner, find themselves suspended when a video of their strong-arm tactics becomes the media's cause du jour. Low on cash and with no other options, these two embittered soldiers descend into the criminal underworld to gain their just due, but instead find far more than they wanted awaiting them in the shadows.",14.081,/1IDaDFTxwmaNgZ23FbOSeKRb0b0.jpg,2019-03-22,Dragged Across Concrete,False,6.5,223
False,/kNGW6f47HUk0hISjj1AvXoLNL3L.jpg,"[28, 27, 9648, 878]",520901,en,Doom: Annihilation,"Doom: Annihilation follows a group of space marines as they respond to a distress call from a base on a Martian moon, only to discover it’s been overrun by demonic creatures who threaten to create Hell on Earth.",12.273,/7EGElXVSNnqcPjuhXPd6UVUX1rD.jpg,2019-10-01,Doom: Annihilation,False,4.5,73
False,/kmPnDn9mbjD9Vzn1FTclNiSHGNa.jpg,[878],505948,en,I Am Mother,"A teenage girl is raised underground by a robot ""Mother"", designed to repopulate the earth following an extinction event. But their unique bond is threatened when an inexplicable stranger arrives with alarming news.",16.356,/eItrj5GcjvCI3oD3bIcz1A2IL9t.jpg,2019-01-25,I Am Mother,False,6.6,943
False,/7XI3DfxdQwvgXTCx29fglvcirQP.jpg,"[18, 36, 53]",465003,en,The Red Sea Diving Resort,"Sudan, East Africa, 1980. A team of Israeli Mossad agents plans to rescue and transfer thousands of Ethiopian Jews to Israel. To do so, and to avoid raising suspicions from the inquisitive and ruthless authorities, they establish as a cover a fake diving resort by the Red Sea.",9.9,/bTgd1QQFTKdxESevtffAvIvCnz2.jpg,2019-07-28,The Red Sea Diving Resort,False,6.8,275
