adult;budget;id;original_language;original_title;popularity;production_companies_id;production_companies_logo_path;production_companies_name;production_companies_origin_country;revenue;runtime;status;vote_average;vote_count
False;0;113833;en;The Normal Heart;10.595;81.0;/8wOfUhA7vwU2gbPjQy7Vv3EiF0o.png;Plan B Entertainment;US;0;133;Released;8.0;596
False;0;113833;en;The Normal Heart;10.595;19328.0;/2AdkrU1av4fDGw0Zaf68XH4YcqC.png;Ryan Murphy Productions;US;0;133;Released;8.0;596
False;0;113833;en;The Normal Heart;10.595;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;0;133;Released;8.0;596
False;0;113833;en;The Normal Heart;10.595;1556.0;/31h94rG9hzjprXoYNy3L1ErUya2.png;20th Century Fox Television;US;0;133;Released;8.0;596
False;30000000;215211;en;Grace of Monaco;7.565;51940.0;;Stone Angels;;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;9.0;/nda3dTUYdDrJ6rZqBpYvY865aDv.png;Gaumont;FR;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;356.0;/9tW5wZEGotn1Ei5pErA88m47XiD.png;TF1 Films Production;FR;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;779.0;/KFFOFoztyjV5epvnW5GerPbcvx.png;Lucky Red;IT;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;8676.0;/5u4GmXn4QMU39GQxGZoGfNtQ23r.png;uFilm;BE;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;12075.0;;Silver Reel;CH;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;19037.0;/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png;Umedia;BE;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;35404.0;;Od Shots;;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;51938.0;;YRF Entertainment;;26576000;103;Released;6.0;377
False;30000000;215211;en;Grace of Monaco;7.565;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;26576000;103;Released;6.0;377
False;10000000;327833;en;Skin Trade;10.182;52254.0;;Thorbak;;0;96;Released;5.7;104
False;10000000;327833;en;Skin Trade;10.182;23423.0;;Baumgarten Management and Productions (BMP);;0;96;Released;5.7;104
False;10000000;327833;en;Skin Trade;10.182;20613.0;;SC Films International;;0;96;Released;5.7;104
False;10000000;327833;en;Skin Trade;10.182;52255.0;;SC International Pictures;;0;96;Released;5.7;104
False;10000000;327833;en;Skin Trade;10.182;52256.0;;Thor Pictures;;0;96;Released;5.7;104
False;12000000;236751;en;Heaven is for Real;8.888;559.0;/jqWioYeGSyTLuHth0141bTGvu6H.png;TriStar Pictures;US;101332962;99;Released;6.3;388
False;12000000;236751;en;Heaven is for Real;8.888;3287.0;/bz6GbCQQXGNE56LTW9dwgksW0Iw.png;Screen Gems;US;101332962;99;Released;6.3;388
False;12000000;236751;en;Heaven is for Real;8.888;16314.0;;Roth Films;US;101332962;99;Released;6.3;388
False;0;278774;en;Zapped;10.009;64107.0;;Off-Leash Teleproductions;;0;92;Released;6.0;342
False;0;278774;en;Zapped;10.009;6438.0;/hQVRii7CRnfG0rowSEc6ibt2Pke.png;Muse Entertainment;CA;0;92;Released;6.0;342
False;10000000;256474;en;In the Blood;7.937;3635.0;/e4dCQJpJjwL46i1WuGpTIO3srL6.png;20th Century Fox Home Entertainment;US;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;5860.0;;Anchor Bay Films;US;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;12410.0;;Lleju Productions;;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;21655.0;;Movie Package Company (MPC);;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;21656.0;;Verso Entertainment;;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;24510.0;;MICA Entertainment;;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;24511.0;;The Way We Roll Productions;;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;24513.0;;Pimienta;PR;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;24514.0;;Derby Street Films;;0;108;Released;5.6;186
False;10000000;256474;en;In the Blood;7.937;24517.0;;ITB Productions;;0;108;Released;5.6;186
False;28000000;218778;en;Alexander and the Terrible, Horrible, No Good, Very Bad Day;8.145;2.0;/wdrCwmRnLFJhEoH8GSfymY85KHT.png;Walt Disney Pictures;US;100654149;81;Released;6.2;880
False;28000000;218778;en;Alexander and the Terrible, Horrible, No Good, Very Bad Day;8.145;2575.0;/9YJrHYlcfHtwtulkFMAies3aFEl.png;21 Laps Entertainment;US;100654149;81;Released;6.2;880
False;28000000;218778;en;Alexander and the Terrible, Horrible, No Good, Very Bad Day;8.145;6254.0;/dHfP8fUyykmTsMXbtXO0kSsYz5E.png;The Jim Henson Company;US;100654149;81;Released;6.2;880
False;0;262551;fr;Babysitting;6.486;46205.0;;La Banque Postale Image 7;;0;85;Released;6.9;1261
False;0;262551;fr;Babysitting;6.486;13319.0;/eEaB6ztT13s4vhM9iqsMOn7VU7Z.png;Axel Films;FR;0;85;Released;6.9;1261
False;0;262551;fr;Babysitting;6.486;49194.0;;Madame Films;;0;85;Released;6.9;1261
False;0;262551;fr;Babysitting;6.486;31229.0;;Cinéfrance 1888;;0;85;Released;6.9;1261
False;0;262551;fr;Babysitting;6.486;47930.0;;Good Lap Production;;0;85;Released;6.9;1261
False;0;262551;fr;Babysitting;6.486;5726.0;/rnMFkRXYfeDDsDMKg9HjabsHQif.png;Universal Pictures International (UPI);;0;85;Released;6.9;1261
False;0;244509;en;Cold in July;8.175;36956.0;;Bullet Pictures;;427418;109;Released;6.5;398
False;0;244509;en;Cold in July;8.175;28360.0;/62pQuXxKWNzJK9QL2E4IogCodl4.png;Paradise City;FR;427418;109;Released;6.5;398
False;0;244509;en;Cold in July;8.175;28361.0;;BSM Studio;;427418;109;Released;6.5;398
False;0;244509;en;Cold in July;8.175;5381.0;/m6vSpFeYtFoW1lNv5mpLHzH4eLL.png;Backup Media;FR;427418;109;Released;6.5;398
False;0;283686;en;Out of the Dark;8.805;6735.0;/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png;Participant Media;US;0;92;Released;4.8;86
False;0;283686;en;Out of the Dark;8.805;6736.0;;Imagenation Abu Dhabi FZ;;0;92;Released;4.8;86
False;0;283686;en;Out of the Dark;8.805;7062.0;;Dynamo;;0;92;Released;4.8;86
False;0;283686;en;Out of the Dark;8.805;8111.0;;Apaches Entertainment;;0;92;Released;4.8;86
False;0;283686;en;Out of the Dark;8.805;12142.0;/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png;XYZ Films;US;0;92;Released;4.8;86
False;0;283686;en;Out of the Dark;8.805;44211.0;;Fast Producciones;;0;92;Released;4.8;86
False;0;283686;en;Out of the Dark;8.805;22072.0;;Cactus Flower;ES;0;92;Released;4.8;86
False;0;236399;en;Flowers in the Attic;8.632;19623.0;/amoc5KDCNLH5gmJR22D96DR7q3u.png;Cue the Dog Productions;US;0;90;Released;6.4;195
False;0;236399;en;Flowers in the Attic;8.632;3958.0;/fnIEpxV4rGhXntgyDiyOZtEycLo.png;Front Street Pictures;CA;0;90;Released;6.4;195
False;0;236399;en;Flowers in the Attic;8.632;3431.0;/6LVLYfZAEQfhJey0MGvhFXdDEK1.png;Lifetime;US;0;90;Released;6.4;195
False;0;255798;en;Burying the Ex;7.958;20092.0;;ArtImage Entertainment;;0;89;Released;5.5;250
False;0;255798;en;Burying the Ex;7.958;20093.0;;Scooty Woop Entertainment;;0;89;Released;5.5;250
False;0;255798;en;Burying the Ex;7.958;6626.0;/A1BnMoWjzjOrjzpWimyBQkf84mS.png;Voltage Pictures;US;0;89;Released;5.5;250
False;0;292177;en;My Little Pony: Equestria Girls - Rainbow Rocks;9.189;7225.0;/qcGIZjdRc1YOJPyWhBj9L2Rf3q9.png;DHX Media;CA;0;75;Released;7.3;37
False;0;292177;en;My Little Pony: Equestria Girls - Rainbow Rocks;9.189;22826.0;/37ZxE1qShQ44VdsRPkO1zOtnMKi.png;Hasbro Studios;US;0;75;Released;7.3;37
False;0;259954;en;5 to 7;8.783;307.0;/gUi3pAUznQJpR296lw4mSVbB7zx.png;IFC Films;US;0;98;Released;7.1;198
False;0;259954;en;5 to 7;8.783;1092.0;;Mockingbird Pictures;;0;98;Released;7.1;198
False;0;259954;en;5 to 7;8.783;13241.0;;Demarest Films;;0;98;Released;7.1;198
False;1000000;254191;en;Honeymoon;7.767;33606.0;;Fewlas Entertainment;;9318;87;Released;5.4;389
False;0;253312;en;Space Station 76;7.021;33556.0;;Om Films;;0;94;Released;4.9;126
False;0;253312;en;Space Station 76;7.021;2830.0;;Rival Pictures;;0;94;Released;4.9;126
False;0;192712;en;Kite;8.678;15507.0;;Detalle Films;MX;0;90;Released;4.4;140
False;0;192712;en;Kite;8.678;5031.0;;Videovision Entertainment;;0;90;Released;4.4;140
False;0;192712;en;Kite;8.678;85681.0;/1GZ94KYANlFvEyt6iUL0O3MAON4.png;Distant Horizon;ZA;0;90;Released;4.4;140
False;0;215379;en;Young Ones;9.167;4186.0;/uy7JxbrNdjxv4DqBmdh8oh1JFav.png;Quickfire Films;GB;0;100;Released;5.8;170
False;0;215379;en;Young Ones;9.167;8275.0;/sFEzEe5Rk5jjAEuiuPyXHvCGD9f.png;Spier Films;ZA;0;100;Released;5.8;170
False;0;215379;en;Young Ones;9.167;38284.0;;Bifrost Pictures;;0;100;Released;5.8;170
False;0;215379;en;Young Ones;9.167;39004.0;;Subotica Entertainment;IE;0;100;Released;5.8;170
False;4000000;151368;en;Open Windows;7.166;856.0;/3tfzS2CrX6Ntbu927XzHXEPDA6y.png;Wild Bunch;FR;100000;101;Released;5.2;281
False;4000000;151368;en;Open Windows;7.166;7344.0;/lASNQOHmUmW54FB8f8l2CEPQjlN.png;Sayaka Producciones Audiovisuales;ES;100000;101;Released;5.2;281
False;4000000;151368;en;Open Windows;7.166;8111.0;;Apaches Entertainment;;100000;101;Released;5.2;281
False;4000000;151368;en;Open Windows;7.166;17727.0;/wsFoLgLvaS1FaYBt0pJ1LJ9v3cB.png;LA Panda;US;100000;101;Released;5.2;281
False;4000000;151368;en;Open Windows;7.166;29566.0;/4rFxqmQqdqrZPqsFjrjOdhCg7Yt.png;Atresmedia Cine;ES;100000;101;Released;5.2;281
False;4000000;151368;en;Open Windows;7.166;34519.0;/MGFizEilC4bv5aDeF8YfEyjDVG.png;SpectreVision;US;100000;101;Released;5.2;281
False;0;180305;en;Mercy;6.745;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;0;79;Released;4.7;137
False;0;180305;en;Mercy;6.745;4022.0;/q6Xts6ztGkTHrY1WfHttlhL3Pfc.png;Wonderland Sound and Vision;US;0;79;Released;4.7;137
False;0;262338;en;Good People;10.424;18230.0;;Filmgate Films;SE;0;90;Released;5.5;291
False;0;262338;en;Good People;10.424;2236.0;;Maguire Entertainment;;0;90;Released;5.5;291
False;0;262338;en;Good People;10.424;12139.0;;Material Pictures;US;0;90;Released;5.5;291
False;0;262338;en;Good People;10.424;1020.0;/kuUIHNwMec4dwOLghDhhZJzHZTd.png;Millennium Films;US;0;90;Released;5.5;291
False;0;262338;en;Good People;10.424;2801.0;/bswb1PLLsKDUXMLgy42bZtCtIde.png;Film i Väst;SE;0;90;Released;5.5;291
False;117;282297;en;Cowspiracy: The Sustainability Secret;7.23;85028.0;;First Spark Media;;0;90;Released;7.9;244
False;117;282297;en;Cowspiracy: The Sustainability Secret;7.23;85029.0;;A.U.M. Films;;0;90;Released;7.9;244
False;5000000;252680;en;Moms' Night Out;6.624;559.0;/jqWioYeGSyTLuHth0141bTGvu6H.png;TriStar Pictures;US;10429707;98;Released;5.7;189
False;5000000;252680;en;Moms' Night Out;6.624;3291.0;;Provident Films;US;10429707;98;Released;5.7;189
False;5000000;252680;en;Moms' Night Out;6.624;6427.0;/73gMvgccXNJLd5E6VKJzuHT1Ik0.png;Pure Flix Entertainment;;10429707;98;Released;5.7;189
False;5000000;252680;en;Moms' Night Out;6.624;10156.0;/bWjWWQfiyZh9AkGYCkx1NcVdSvn.png;Affirm Films;US;10429707;98;Released;5.7;189
False;5000000;252680;en;Moms' Night Out;6.624;80078.0;;FourBoys Entertainment;;10429707;98;Released;5.7;189
False;0;284537;en;Welcome to Me;7.127;13240.0;/aTc07YaNHo8WNgkQSnvLmG6w4nW.png;Bron Studios;CA;0;105;Released;5.8;198
False;0;284537;en;Welcome to Me;7.127;4740.0;/20IuOPEwlHRXnn0MTOsEmw0wcql.png;Gary Sanchez Productions;US;0;105;Released;5.8;198
False;24720400;303903;ja;ポケモン・ザ・ムービーXY 破壊の繭とディアンシー;5.566;12654.0;/3sHXKnICfbRBtC9PN82MQ6cdlLV.png;The Pokémon Company;JP;0;76;Released;6.0;65
False;0;245473;en;Cloud 9;9.026;42053.0;;Salty Pictures;;0;90;Released;6.6;283
False;0;245473;en;Cloud 9;9.026;3213.0;;Disney Channel;US;0;90;Released;6.6;283
False;0;245473;en;Cloud 9;9.026;6959.0;;Blondie Girl Productions;;0;90;Released;6.6;283
False;82000000;119892;zh;西遊記之大鬧天宮;8.13;9175.0;;Filmko Pictures;;0;119;Released;4.9;87
False;82000000;119892;zh;西遊記之大鬧天宮;8.13;4054.0;;Mandarin Films Distribution Co.;;0;119;Released;4.9;87
False;82000000;119892;zh;西遊記之大鬧天宮;8.13;42623.0;;Beijing Wen Hua Dong Run Investment Co.;;0;119;Released;4.9;87
False;0;283559;en;One Direction: Where We Are - The Concert;7.61;5505.0;/bo3CWheRp7to1hpkMM45DWuKsBH.png;Fulwell 73;;0;106;Released;8.4;118
False;0;276843;en;What We Did on Our Holiday;7.321;1632.0;/cisLn1YAUuptXVBa0xjq7ST9cH0.png;Lionsgate;US;1289998;95;Released;6.8;295
False;0;276843;en;What We Did on Our Holiday;7.321;288.0;/wdmwQuV4R1MIr8A78izZkC184uC.png;BBC Films;GB;1289998;95;Released;6.8;295
False;9500000;282631;ko;명량;9.125;53445.0;;Big Stone Pictures;KR;112156811;126;Released;7.1;121
False;9500000;282631;ko;명량;9.125;7036.0;/javbyY0ZCvlFJtly3tpZqf2NwLX.png;CJ Entertainment;KR;112156811;126;Released;7.1;121
False;0;276401;en;The Disappearance of Eleanor Rigby: Him;6.341;14037.0;;Dreambridge Films;;0;89;Released;6.7;127
False;0;276401;en;The Disappearance of Eleanor Rigby: Him;6.341;2372.0;;Unison Films;US;0;89;Released;6.7;127
False;0;276401;en;The Disappearance of Eleanor Rigby: Him;6.341;738.0;;Myriad Pictures;US;0;89;Released;6.7;127
False;0;276401;en;The Disappearance of Eleanor Rigby: Him;6.341;10425.0;;Kim and Jim Productions;;0;89;Released;6.7;127
False;0;276401;en;The Disappearance of Eleanor Rigby: Him;6.341;14036.0;;Division Films;;0;89;Released;6.7;127
False;8000000;283235;en;99 Homes;7.628;74776.0;;Noruz Films;;1411927;112;Released;6.8;418
False;8000000;283235;en;99 Homes;7.628;49389.0;/3rOhrdjnUHsf0GPa66b9KyR2MUx.png;Broad Green Pictures;US;1411927;112;Released;6.8;418
False;8000000;283235;en;99 Homes;7.628;13816.0;;Hyde Park Entertainment;;1411927;112;Released;6.8;418
False;8000000;283235;en;99 Homes;7.628;6736.0;;Imagenation Abu Dhabi FZ;;1411927;112;Released;6.8;418
False;0;201086;en;Cuban Fury;6.975;443.0;/deewJi8ncCh6Sc2STL91wvZ4O5X.png;Big Talk Productions;GB;0;98;Released;6.0;188
False;0;248774;en;Obvious Child;11.866;10479.0;/oCj1bt8kcoxfJPXoxjqfjeJvF3Y.png;Sundial Pictures;US;3123963;83;Released;6.7;274
False;0;248774;en;Obvious Child;11.866;34455.0;;Votiv Films;US;3123963;83;Released;6.7;274
False;0;248774;en;Obvious Child;11.866;34456.0;/8M1gePvKplgyHRD5WWfONbWOAuk.png;Rooks Nest Entertainment;GB;3123963;83;Released;6.7;274
False;0;271397;uk;Плем'я;8.425;13413.0;;Hubert Bals Fund;;0;130;Released;6.9;150
False;0;271397;uk;Плем'я;8.425;61460.0;;Ukrainian State Film Agency;UA;0;130;Released;6.9;150
False;0;245700;en;Mr. Turner;8.783;47802.0;;Untitled 13;;5405500;150;Released;6.5;325
False;0;245700;en;Mr. Turner;8.783;9987.0;/o5OTKAw7Acl5fTZYPyl8M8D9570.png;Lipsync Productions;GB;5405500;150;Released;6.5;325
False;0;245700;en;Mr. Turner;8.783;10100.0;/nmx8lrRBeXk5ZLnUKazDUx4PYVf.png;Thin Man Films;GB;5405500;150;Released;6.5;325
False;0;245700;en;Mr. Turner;8.783;11267.0;;Focus Features International (FFI);;5405500;150;Released;6.5;325
False;0;245700;en;Mr. Turner;8.783;45503.0;;Xofa Productions;;5405500;150;Released;6.5;325
False;0;245700;en;Mr. Turner;8.783;6705.0;/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png;Film4 Productions;GB;5405500;150;Released;6.5;325
False;0;245700;en;Mr. Turner;8.783;591.0;/q5I5RDwMEiqoNmfaJgd2LraEOJY.png;France 3 Cinéma;FR;5405500;150;Released;6.5;325
False;0;289727;en;The Rewrite;7.914;97.0;/7znWcbDd4PcJzJUlJxYqAlPPykp.png;Castle Rock Entertainment;US;4453524;107;Released;6.0;356
False;2700000;190469;en;Redirected;7.648;25795.0;;Wellington Films;;0;99;Released;5.8;224
False;2700000;190469;en;Redirected;7.648;41314.0;;Kinokultas;;0;99;Released;5.8;224
False;1000000;252171;en;A Girl Walks Home Alone at Night;7.805;51192.0;;Black Light District;US;395000;99;Released;6.9;423
False;1000000;252171;en;A Girl Walks Home Alone at Night;7.805;51193.0;;Say Ahh Productions;;395000;99;Released;6.9;423
False;1000000;252171;en;A Girl Walks Home Alone at Night;7.805;34519.0;/MGFizEilC4bv5aDeF8YfEyjDVG.png;SpectreVision;US;395000;99;Released;6.9;423
False;1000000;252171;en;A Girl Walks Home Alone at Night;7.805;51194.0;;Logan Pictures;;395000;99;Released;6.9;423
False;0;243684;en;Men, Women & Children;9.736;32157.0;/nBD7uzlUlpivUpOoUTg5UEZJoib.png;Right of Way Films;US;461162;116;Released;6.5;545
False;0;243684;en;Men, Women & Children;9.736;4.0;/fycMZt242LVjagMByZOLUGbCvv3.png;Paramount;US;461162;116;Released;6.5;545
False;0;276844;en;The Little Death;6.674;25954.0;;Metrol Technology;GB;0;96;Released;6.6;239
False;0;276844;en;The Little Death;6.674;5056.0;/kADFcjL04xe5HGBnlLjbfhliS2a.png;Head Gear Films;GB;0;96;Released;6.6;239
False;0;276844;en;The Little Death;6.674;14604.0;;Spectrum Films;;0;96;Released;6.6;239
False;0;276844;en;The Little Death;6.674;25231.0;/q8aYQQd4eILlcgucbTPNu0o8Gte.png;See Pictures;AU;0;96;Released;6.6;239
False;9700000;272435;fr;Gemma Bovery;7.158;32714.0;;Albertine Productions;;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;2564.0;;Ciné@;;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;9.0;/nda3dTUYdDrJ6rZqBpYvY865aDv.png;Gaumont;FR;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;31229.0;;Cinéfrance 1888;;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;83.0;/9OQ0rm55xtlgX7KcAKMUePJSrQc.png;France 2 Cinéma;FR;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;11620.0;/f3hRdCaK1w9qH1Qs8nLd2L2bae1.png;OCS;FR;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;2054.0;;Ruby Films;;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;7281.0;/lkqIuaKTm2sg3umwTBScmqyzLX5.png;British Film Institute;GB;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;104.0;/9aotxauvc9685tq9pTcRJszuT06.png;Canal+;FR;154701;99;Released;6.2;184
False;9700000;272435;fr;Gemma Bovery;7.158;7131.0;/eLvjHPYZ12GR58lrDgg6MXZp2a3.png;France Télévisions;FR;154701;99;Released;6.2;184
False;0;258193;en;Alien Abduction;7.069;31473.0;;Mob Scene Creative Productions;;0;85;Released;5.0;162
False;0;258193;en;Alien Abduction;7.069;1633.0;;Next Entertainment;;0;85;Released;5.0;162
False;0;258193;en;Alien Abduction;7.069;2253.0;;Lawrence Bender Productions;US;0;85;Released;5.0;162
False;0;258193;en;Alien Abduction;7.069;3615.0;;BIG Pictures;;0;85;Released;5.0;162
False;0;258193;en;Alien Abduction;7.069;11448.0;/twhX9HMUuGW4Mhb45AyWDhRqkvR.png;Exclusive Media;US;0;85;Released;5.0;162
False;0;253306;en;Housebound;8.629;35852.0;;Semi-Professional;;0;109;Released;6.6;538
False;18000000;290555;en;Wolves;7.95;8147.0;/q6HOAdSNgCbeOqwoMVRc6REgbXF.png;Entertainment One;CA;0;90;Released;5.8;162
False;18000000;290555;en;Wolves;7.95;49925.0;;Dark Hero Studios;;0;90;Released;5.8;162
False;18000000;290555;en;Wolves;7.95;5106.0;/UjER6i4eM9WuBCVxSSWFtMrsuT.png;Copperheart Entertainment;CA;0;90;Released;5.8;162
False;0;265019;en;Preservation;7.089;3017.0;;Present Pictures;;0;90;Released;4.8;114
False;0;157825;en;White Bird in a Blizzard;8.78;729.0;/hNxGdbddbsDDnEWJ7RNLcGCRSLQ.png;Why Not Productions;FR;33821;91;Released;6.2;512
False;0;157825;en;White Bird in a Blizzard;8.78;856.0;/3tfzS2CrX6Ntbu927XzHXEPDA6y.png;Wild Bunch;FR;33821;91;Released;6.2;512
False;0;157825;en;White Bird in a Blizzard;8.78;1474.0;;Desperate Pictures;US;33821;91;Released;6.2;512
False;0;157825;en;White Bird in a Blizzard;8.78;15433.0;/9nnaDAbuHwbikxAV1t1BC2Z60GC.png;Orange Studio;FR;33821;91;Released;6.2;512
False;0;256913;fr;Une rencontre;6.855;14628.0;;Bethsabée Mucho;;0;81;Released;5.7;137
False;0;267806;en;V/H/S: Viral;6.663;15157.0;;Bloody Disgusting;;2756;81;Released;4.4;282
False;0;267806;en;V/H/S: Viral;6.663;15158.0;;8383 Productions;;2756;81;Released;4.4;282
False;0;267806;en;V/H/S: Viral;6.663;89115.0;/zQwTHJVIruUlGsa7zIdfXuSm9GG.png;Divide / Conquer;US;2756;81;Released;4.4;282
False;12500000;222899;en;About Last Night;8.962;127.0;;Screen Gems, Inc.;;49002684;100;Released;6.0;335
False;12500000;222899;en;About Last Night;8.962;7291.0;/eo8YnSO7wpUHVEprnMDOUcalhFD.png;Olive Bridge Entertainment;US;49002684;100;Released;6.0;335
False;12500000;222899;en;About Last Night;8.962;1309.0;/gdsheJrD3lznh3O2qEPBDn54Anq.png;Rainforest Entertainment;US;49002684;100;Released;6.0;335
False;950000;271185;en;Ask Me Anything;8.074;23749.0;/wRZQViUiN5RmT96MGVlXCtIEFlU.png;Decipher Entertainment;US;0;100;Released;5.6;257
False;950000;271185;en;Ask Me Anything;8.074;23750.0;;Presque Isle Films;;0;100;Released;5.6;257
False;950000;271185;en;Ask Me Anything;8.074;23751.0;;LA Publicity;;0;100;Released;5.6;257
False;950000;271185;en;Ask Me Anything;8.074;23752.0;;Tait Productions;;0;100;Released;5.6;257
False;0;244268;en;Love Is Strange;8.787;6531.0;;Parts and Labor;US;2262223;98;Released;6.5;164
False;0;244268;en;Love Is Strange;8.787;39024.0;;Mm...Buttered Panini Productions;;2262223;98;Released;6.5;164
False;0;244268;en;Love Is Strange;8.787;45004.0;;Charlie Guidance;;2262223;98;Released;6.5;164
False;5000000;300706;en;Let's Kill Ward's Wife;6.668;39328.0;;Lost Rhino Films;;0;81;Released;5.6;99
False;0;244517;en;God's Pocket;7.38;32877.0;;Shoestring Pictures;;169976;88;Released;5.9;100
False;0;244517;en;God's Pocket;7.38;13466.0;/d2ewBAUkCGeYMj6bv2Z9PkzL5OA.png;Park Pictures Features;US;169976;88;Released;5.9;100
False;0;244517;en;God's Pocket;7.38;213.0;;Cooper's Town Productions;;169976;88;Released;5.9;100
False;0;244517;en;God's Pocket;7.38;307.0;/gUi3pAUznQJpR296lw4mSVbB7zx.png;IFC Films;US;169976;88;Released;5.9;100
False;0;287084;en;The Town that Dreaded Sundown;7.375;3172.0;/kDedjRZwO8uyFhuHamomOhN6fzG.png;Blumhouse Productions;US;0;85;Released;5.7;246
False;0;287084;en;The Town that Dreaded Sundown;7.375;19328.0;/2AdkrU1av4fDGw0Zaf68XH4YcqC.png;Ryan Murphy Productions;US;0;85;Released;5.7;246
False;0;287084;en;The Town that Dreaded Sundown;7.375;21.0;/mjofSXiHpG5t6KYmU4l4FrUhT7m.png;Metro-Goldwyn-Mayer;US;0;85;Released;5.7;246
False;3150000;312791;en;GirlHouse;5.947;3160.0;;Brookstreet Pictures;;0;100;Released;5.3;142
