adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,10000000,28.0,Action,380111,ru,Экипаж,6.178,27305571,138,Released,6.9,116
False,0,18.0,Drama,301348,en,Elvis & Nixon,8.177,1055287,87,Released,5.9,246
False,0,35.0,Comedy,301348,en,Elvis & Nixon,8.177,1055287,87,Released,5.9,246
False,0,36.0,History,301348,en,Elvis & Nixon,8.177,1055287,87,Released,5.9,246
False,0,18.0,Drama,339405,en,Christine,8.629,0,123,Released,6.7,177
False,0,27.0,Horror,407559,en,I Am the Pretty Thing That Lives in the House,8.178,0,89,Released,4.1,325
False,0,53.0,Thriller,407559,en,I Am the Pretty Thing That Lives in the House,8.178,0,89,Released,4.1,325
False,9000000,18.0,Drama,376866,en,Jackie,10.858,13960394,100,Released,6.4,1503
False,0,28.0,Action,403605,id,Headshot,7.427,0,117,Released,6.4,199
False,0,53.0,Thriller,403605,id,Headshot,7.427,0,117,Released,6.4,199
False,6976542,10752.0,War,403357,es,1898: los últimos de Filipinas,6.766,0,130,Released,6.5,78
False,6976542,18.0,Drama,403357,es,1898: los últimos de Filipinas,6.766,0,130,Released,6.5,78
False,6976542,36.0,History,403357,es,1898: los últimos de Filipinas,6.766,0,130,Released,6.5,78
False,0,53.0,Thriller,345009,en,Mine,10.074,0,106,Released,6.5,795
False,5000000,27.0,Horror,241258,en,Incarnate,9.921,6341855,91,Released,5.3,339
False,5000000,53.0,Thriller,241258,en,Incarnate,9.921,6341855,91,Released,5.3,339
False,0,18.0,Drama,377154,fr,Quand on a 17 Ans,7.914,2000000,116,Released,6.9,203
False,0,35.0,Comedy,390989,en,Sharknado 4: The 4th Awakens,8.165,0,85,Released,4.3,212
False,0,27.0,Horror,390989,en,Sharknado 4: The 4th Awakens,8.165,0,85,Released,4.3,212
False,0,878.0,Science Fiction,390989,en,Sharknado 4: The 4th Awakens,8.165,0,85,Released,4.3,212
False,8500000,10751.0,Family,369883,en,Middle School: The Worst Years of My Life,8.615,23316139,92,Released,7.0,220
False,8500000,35.0,Comedy,369883,en,Middle School: The Worst Years of My Life,8.615,23316139,92,Released,7.0,220
False,0,99.0,Documentary,391698,en,The Beatles: Eight Days a Week - The Touring Years,10.163,12283800,99,Released,7.6,170
False,0,10402.0,Music,391698,en,The Beatles: Eight Days a Week - The Touring Years,10.163,12283800,99,Released,7.6,170
False,16500000,53.0,Thriller,257440,en,Term Life,9.16,21256,93,Released,5.9,144
False,16500000,80.0,Crime,257440,en,Term Life,9.16,21256,93,Released,5.9,144
False,0,10749.0,Romance,409447,en,Hairspray Live!,7.51,0,120,Released,7.4,95
False,0,35.0,Comedy,409447,en,Hairspray Live!,7.51,0,120,Released,7.4,95
False,0,18.0,Drama,409447,en,Hairspray Live!,7.51,0,120,Released,7.4,95
False,0,10770.0,TV Movie,409447,en,Hairspray Live!,7.51,0,120,Released,7.4,95
False,0,18.0,Drama,347881,en,The Confirmation,7.257,0,101,Released,6.4,95
False,0,18.0,Drama,283591,en,The Secret Scripture,9.159,152761,108,Released,7.4,144
False,0,18.0,Drama,354979,en,Dog Eat Dog,10.157,80,93,Released,5.1,164
False,0,80.0,Crime,354979,en,Dog Eat Dog,10.157,80,93,Released,5.1,164
False,0,53.0,Thriller,354979,en,Dog Eat Dog,10.157,80,93,Released,5.1,164
False,10000000,35.0,Comedy,374475,de,Toni Erdmann,6.905,0,162,Released,7.1,521
False,10000000,18.0,Drama,374475,de,Toni Erdmann,6.905,0,162,Released,7.1,521
False,14000000,18.0,Drama,347026,en,A United Kingdom,9.907,13819139,111,Released,6.7,299
False,14000000,36.0,History,347026,en,A United Kingdom,9.907,13819139,111,Released,6.7,299
False,0,28.0,Action,262982,en,The Hollow Point,7.796,1271880,94,Released,6.2,88
False,0,18.0,Drama,262982,en,The Hollow Point,7.796,1271880,94,Released,6.2,88
False,0,53.0,Thriller,262982,en,The Hollow Point,7.796,1271880,94,Released,6.2,88
False,0,14.0,Fantasy,294795,en,The 9th Life of Louis Drax,10.641,0,108,Released,6.4,271
False,0,9648.0,Mystery,294795,en,The 9th Life of Louis Drax,10.641,0,108,Released,6.4,271
False,0,53.0,Thriller,294795,en,The 9th Life of Louis Drax,10.641,0,108,Released,6.4,271
False,0,18.0,Drama,294795,en,The 9th Life of Louis Drax,10.641,0,108,Released,6.4,271
False,10000000,37.0,Western,333386,en,The Duel,8.902,4500,110,Released,5.4,166
False,10000000,18.0,Drama,333386,en,The Duel,8.902,4500,110,Released,5.4,166
False,10000000,35.0,Comedy,295699,en,Everybody Wants Some!!,6.648,3400278,116,Released,6.3,715
False,0,12.0,Adventure,388347,en,The Call Up,7.563,0,90,Released,5.2,90
False,0,28.0,Action,388347,en,The Call Up,7.563,0,90,Released,5.2,90
False,0,878.0,Science Fiction,388347,en,The Call Up,7.563,0,90,Released,5.2,90
False,0,35.0,Comedy,320413,en,The Greasy Strangler,5.788,0,93,Released,5.9,88
False,0,27.0,Horror,320413,en,The Greasy Strangler,5.788,0,93,Released,5.9,88
False,0,53.0,Thriller,320413,en,The Greasy Strangler,5.788,0,93,Released,5.9,88
False,0,35.0,Comedy,434873,en,It Stains the Sands Red,6.495,0,92,Released,5.3,95
False,0,27.0,Horror,434873,en,It Stains the Sands Red,6.495,0,92,Released,5.3,95
False,0,18.0,Drama,434873,en,It Stains the Sands Red,6.495,0,92,Released,5.3,95
False,1490000,18.0,Drama,332872,es,Julieta,8.39,0,96,Released,7.1,490
False,1490000,10749.0,Romance,332872,es,Julieta,8.39,0,96,Released,7.1,490
False,2700000,18.0,Drama,340103,en,The Monster,8.341,0,91,Released,5.3,265
False,2700000,27.0,Horror,340103,en,The Monster,8.341,0,91,Released,5.3,265
False,9900000,35.0,Comedy,339927,en,Kevin Hart: What Now?,7.64,23600000,96,Released,6.6,174
False,0,18.0,Drama,109453,en,Mothers and Daughters,5.577,0,90,Released,5.3,73
False,0,18.0,Drama,397517,en,Be Somebody,6.881,0,88,Released,6.7,149
False,0,35.0,Comedy,397517,en,Be Somebody,6.881,0,88,Released,6.7,149
False,0,10749.0,Romance,397517,en,Be Somebody,6.881,0,88,Released,6.7,149
False,0,35.0,Comedy,352186,en,Good Kids,7.829,0,86,Released,6.4,167
False,0,16.0,Animation,337703,fr,La tortue rouge,8.378,921974,80,Released,7.6,598
False,0,18.0,Drama,337703,fr,La tortue rouge,8.378,921974,80,Released,7.6,598
False,0,14.0,Fantasy,337703,fr,La tortue rouge,8.378,921974,80,Released,7.6,598
False,0,10751.0,Family,337703,fr,La tortue rouge,8.378,921974,80,Released,7.6,598
False,0,27.0,Horror,375355,en,Don't Hang Up,8.38,0,83,Released,5.7,227
False,0,53.0,Thriller,375355,en,Don't Hang Up,8.38,0,83,Released,5.7,227
False,0,53.0,Thriller,419639,en,The Thinning,8.623,0,90,Released,7.1,217
False,0,18.0,Drama,419639,en,The Thinning,8.623,0,90,Released,7.1,217
False,0,35.0,Comedy,372411,en,Absolutely Fabulous: The Movie,7.371,37915971,91,Released,5.5,148
False,0,99.0,Documentary,359871,en,My Scientology Movie,8.12,0,99,Released,6.7,180
False,0,27.0,Horror,369300,en,The Limehouse Golem,8.871,2225698,109,Released,5.9,302
False,0,9648.0,Mystery,369300,en,The Limehouse Golem,8.871,2225698,109,Released,5.9,302
False,0,53.0,Thriller,369300,en,The Limehouse Golem,8.871,2225698,109,Released,5.9,302
False,0,35.0,Comedy,400547,en,Hurricane Bianca,7.368,0,84,Released,6.2,211
False,0,18.0,Drama,400547,en,Hurricane Bianca,7.368,0,84,Released,6.2,211
False,8000000,18.0,Drama,374461,en,Mr. Church,8.618,0,104,Released,7.2,267
False,12700000,36.0,History,407887,ko,인천상륙작전,5.407,49196532,111,Released,5.9,93
False,12700000,18.0,Drama,407887,ko,인천상륙작전,5.407,49196532,111,Released,5.9,93
False,12700000,10752.0,War,407887,ko,인천상륙작전,5.407,49196532,111,Released,5.9,93
False,12700000,28.0,Action,407887,ko,인천상륙작전,5.407,49196532,111,Released,5.9,93
False,0,53.0,Thriller,401060,en,Mercy,5.725,0,82,Released,4.4,87
False,0,18.0,Drama,336455,en,Viral,8.863,551760,86,Released,5.5,267
False,0,27.0,Horror,336455,en,Viral,8.863,551760,86,Released,5.5,267
False,0,878.0,Science Fiction,336455,en,Viral,8.863,551760,86,Released,5.5,267
False,0,80.0,Crime,390584,en,King Cobra,7.616,0,93,Released,5.8,304
False,0,18.0,Drama,390584,en,King Cobra,7.616,0,93,Released,5.8,304
False,0,28.0,Action,400605,en,Dead Rising: Endgame,7.432,0,96,Released,4.9,94
False,0,27.0,Horror,400605,en,Dead Rising: Endgame,7.432,0,96,Released,4.9,94
False,15000000,35.0,Comedy,369524,en,The Comedian,6.734,0,120,Released,5.7,79
False,0,35.0,Comedy,336445,en,Army of One,8.364,0,92,Released,5.5,137
False,0,99.0,Documentary,373072,en,Tickled,6.86,0,92,Released,7.4,201
False,0,9648.0,Mystery,373072,en,Tickled,6.86,0,92,Released,7.4,201
False,0,53.0,Thriller,373072,en,Tickled,6.86,0,92,Released,7.4,201
False,0,18.0,Drama,351964,en,The Escort,7.358,0,88,Released,6.0,226
False,0,35.0,Comedy,351964,en,The Escort,7.358,0,88,Released,6.0,226
False,0,10749.0,Romance,351964,en,The Escort,7.358,0,88,Released,6.0,226
False,0,10751.0,Family,396330,en,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,6.586,0,78,Released,7.4,41
False,0,12.0,Adventure,396330,en,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,6.586,0,78,Released,7.4,41
False,0,16.0,Animation,396330,en,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,6.586,0,78,Released,7.4,41
False,0,28.0,Action,396330,en,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout,6.586,0,78,Released,7.4,41
False,0,28.0,Action,362703,en,Diablo,7.982,0,83,Released,4.4,97
False,0,12.0,Adventure,362703,en,Diablo,7.982,0,83,Released,4.4,97
False,0,53.0,Thriller,362703,en,Diablo,7.982,0,83,Released,4.4,97
False,0,37.0,Western,362703,en,Diablo,7.982,0,83,Released,4.4,97
False,20000000,35.0,Comedy,380124,en,Boo! A Madea Halloween,8.605,74827344,103,Released,5.4,301
False,20000000,27.0,Horror,380124,en,Boo! A Madea Halloween,8.605,74827344,103,Released,5.4,301
False,20000000,18.0,Drama,380124,en,Boo! A Madea Halloween,8.605,74827344,103,Released,5.4,301
False,3500000,28.0,Action,411736,en,Batman: Return of the Caped Crusaders,7.302,0,78,Released,6.6,90
False,3500000,16.0,Animation,411736,en,Batman: Return of the Caped Crusaders,7.302,0,78,Released,6.6,90
False,3500000,12.0,Adventure,411736,en,Batman: Return of the Caped Crusaders,7.302,0,78,Released,6.6,90
False,3500000,80.0,Crime,411736,en,Batman: Return of the Caped Crusaders,7.302,0,78,Released,6.6,90
False,3500000,878.0,Science Fiction,411736,en,Batman: Return of the Caped Crusaders,7.302,0,78,Released,6.6,90
False,0,35.0,Comedy,413279,en,Team Thor,9.102,0,3,Released,7.7,295
False,0,14.0,Fantasy,413279,en,Team Thor,9.102,0,3,Released,7.7,295
False,0,878.0,Science Fiction,413279,en,Team Thor,9.102,0,3,Released,7.7,295
False,15000000,28.0,Action,342521,en,Keanu,8.348,20609977,99,Released,6.0,673
False,15000000,35.0,Comedy,342521,en,Keanu,8.348,20609977,99,Released,6.0,673
False,0,99.0,Documentary,376228,en,Audrie & Daisy,6.847,0,95,Released,7.2,114
False,0,99.0,Documentary,376233,en,"Life, Animated",7.554,0,91,Released,7.7,82
False,8000000,18.0,Drama,404378,en,A Street Cat Named Bob,8.095,82703,103,Released,7.5,539
False,8000000,10751.0,Family,404378,en,A Street Cat Named Bob,8.095,82703,103,Released,7.5,539
False,8000000,35.0,Comedy,404378,en,A Street Cat Named Bob,8.095,82703,103,Released,7.5,539
False,0,18.0,Drama,371449,en,Other People,5.6,93000,97,Released,6.6,92
False,5000000,10749.0,Romance,375867,en,Paris Can Wait,7.086,6700000,92,Released,5.5,105
False,0,18.0,Drama,373473,en,Little Men,5.446,0,85,Released,6.6,87
False,0,16.0,Animation,381028,en,Tower,7.333,0,83,Released,7.8,107
False,0,80.0,Crime,381028,en,Tower,7.333,0,83,Released,7.8,107
False,0,99.0,Documentary,381028,en,Tower,7.333,0,83,Released,7.8,107
False,2000000,18.0,Drama,340487,en,Certain Women,8.085,1215691,107,Released,6.0,164
False,0,27.0,Horror,400411,en,Satanic,7.13,252,84,Released,4.1,273
False,0,10749.0,Romance,427045,en,A December Bride,8.664,0,84,Released,6.4,62
False,0,10770.0,TV Movie,427045,en,A December Bride,8.664,0,84,Released,6.4,62
False,60720000,35.0,Comedy,381890,zh,美人鱼,7.831,553810228,93,Released,6.4,153
False,60720000,14.0,Fantasy,381890,zh,美人鱼,7.831,553810228,93,Released,6.4,153
False,60720000,10749.0,Romance,381890,zh,美人鱼,7.831,553810228,93,Released,6.4,153
False,0,28.0,Action,378385,en,Jarhead 3: The Siege,7.54,0,95,Released,5.6,82
False,0,18.0,Drama,378385,en,Jarhead 3: The Siege,7.54,0,95,Released,5.6,82
False,0,10752.0,War,378385,en,Jarhead 3: The Siege,7.54,0,95,Released,5.6,82
False,0,27.0,Horror,492621,en,The Midnight Man,7.083,0,95,Released,5.1,189
False,0,53.0,Thriller,328429,en,Approaching the Unknown,8.081,10232,90,Released,5.1,179
False,0,18.0,Drama,328429,en,Approaching the Unknown,8.081,10232,90,Released,5.1,179
False,0,878.0,Science Fiction,328429,en,Approaching the Unknown,8.081,10232,90,Released,5.1,179
False,6000000,18.0,Drama,332979,en,Bleed for This,7.079,6174491,116,Released,6.9,443
False,0,18.0,Drama,353728,en,Closet Monster,6.827,33962,90,Released,7.2,169
False,0,80.0,Crime,408439,en,Hounds of Love,9.025,0,108,Released,6.1,176
False,0,18.0,Drama,408439,en,Hounds of Love,9.025,0,108,Released,6.1,176
False,0,27.0,Horror,408439,en,Hounds of Love,9.025,0,108,Released,6.1,176
False,0,14.0,Fantasy,388440,en,The Curse of Sleeping Beauty,5.652,0,89,Released,4.2,86
False,0,9648.0,Mystery,388440,en,The Curse of Sleeping Beauty,5.652,0,89,Released,4.2,86
False,0,53.0,Thriller,388440,en,The Curse of Sleeping Beauty,5.652,0,89,Released,4.2,86
False,0,27.0,Horror,388440,en,The Curse of Sleeping Beauty,5.652,0,89,Released,4.2,86
False,0,878.0,Science Fiction,388440,en,The Curse of Sleeping Beauty,5.652,0,89,Released,4.2,86
False,0,18.0,Drama,351454,es,Neruda,5.821,939101,108,Released,6.3,138
False,3500000,14.0,Fantasy,405882,en,Don't Kill It,6.518,0,93,Released,5.9,90
False,3500000,27.0,Horror,405882,en,Don't Kill It,6.518,0,93,Released,5.9,90
False,8138338,18.0,Drama,368942,en,A Quiet Passion,7.506,1864266,125,Released,6.3,98
False,900000,35.0,Comedy,377587,en,Meet the Blacks,7.313,9097072,90,Released,4.4,154
False,900000,27.0,Horror,377587,en,Meet the Blacks,7.313,9097072,90,Released,4.4,154
False,0,18.0,Drama,348390,en,Confirmation,4.973,0,110,Released,6.8,97
False,0,36.0,History,348390,en,Confirmation,4.973,0,110,Released,6.8,97
False,0,10770.0,TV Movie,348390,en,Confirmation,4.973,0,110,Released,6.8,97
False,0,18.0,Drama,368596,en,Back in the Day,5.564,0,121,Released,2.8,102
False,0,35.0,Comedy,356298,en,Don't Think Twice,7.81,4417667,90,Released,6.4,250
False,0,18.0,Drama,356298,en,Don't Think Twice,7.81,4417667,90,Released,6.4,250
False,0,28.0,Action,388862,en,Countdown,6.879,0,90,Released,5.1,44
False,0,28.0,Action,339116,en,Maximum Ride,8.311,4218,88,Released,4.8,175
False,0,12.0,Adventure,339116,en,Maximum Ride,8.311,4218,88,Released,4.8,175
False,0,35.0,Comedy,339116,en,Maximum Ride,8.311,4218,88,Released,4.8,175
False,0,14.0,Fantasy,339116,en,Maximum Ride,8.311,4218,88,Released,4.8,175
False,0,878.0,Science Fiction,339116,en,Maximum Ride,8.311,4218,88,Released,4.8,175
False,0,53.0,Thriller,339116,en,Maximum Ride,8.311,4218,88,Released,4.8,175
False,0,18.0,Drama,311667,en,Manhattan Night,9.06,0,113,Released,6.1,214
False,0,9648.0,Mystery,311667,en,Manhattan Night,9.06,0,113,Released,6.1,214
False,0,53.0,Thriller,311667,en,Manhattan Night,9.06,0,113,Released,6.1,214
False,8500000,18.0,Drama,339408,en,The Birth of a Nation,9.058,15861566,120,Released,6.6,339
False,0,35.0,Comedy,403052,en,Mower Minions,7.306,0,4,Released,6.5,106
False,0,16.0,Animation,403052,en,Mower Minions,7.306,0,4,Released,6.5,106
False,0,53.0,Thriller,394661,en,Sacrifice,6.804,0,91,Released,5.3,108
False,0,80.0,Crime,394661,en,Sacrifice,6.804,0,91,Released,5.3,108
False,0,9648.0,Mystery,394661,en,Sacrifice,6.804,0,91,Released,5.3,108
False,2000000,35.0,Comedy,412209,en,Tramps,6.804,0,82,Released,6.1,118
False,2000000,10749.0,Romance,412209,en,Tramps,6.804,0,82,Released,6.1,118
False,100000,99.0,Documentary,427451,en,Banking on Bitcoin,4.793,0,90,Released,6.6,58
False,100000,36.0,History,427451,en,Banking on Bitcoin,4.793,0,90,Released,6.6,58
False,0,35.0,Comedy,288171,en,Blue Mountain State: The Rise of Thadland,6.297,0,90,Released,5.7,172
False,0,99.0,Documentary,355254,en,De Palma,6.278,0,108,Released,7.3,66
False,0,53.0,Thriller,376579,en,Let's Be Evil,6.087,0,83,Released,4.3,93
False,0,27.0,Horror,376579,en,Let's Be Evil,6.087,0,83,Released,4.3,93
False,0,878.0,Science Fiction,376579,en,Let's Be Evil,6.087,0,83,Released,4.3,93
False,0,16.0,Animation,415749,en,Barbie: Star Light Adventure,5.575,0,79,Released,6.6,51
False,0,10751.0,Family,415749,en,Barbie: Star Light Adventure,5.575,0,79,Released,6.6,51
False,0,99.0,Documentary,380808,en,Zero Days,6.543,0,116,Released,7.5,117
False,0,18.0,Drama,375012,fa,زیر سایه,6.543,0,84,Released,6.5,321
False,0,27.0,Horror,375012,fa,زیر سایه,6.543,0,84,Released,6.5,321
False,0,53.0,Thriller,375012,fa,زیر سایه,6.543,0,84,Released,6.5,321
False,0,10752.0,War,375012,fa,زیر سایه,6.543,0,84,Released,6.5,321
False,0,99.0,Documentary,416211,ar,The White Helmets,6.289,0,40,Released,7.5,117
False,0,10752.0,War,416211,ar,The White Helmets,6.289,0,40,Released,7.5,117
False,1500000,18.0,Drama,409502,en,I'm Not Ashamed,7.539,2000000,112,Released,7.1,105
False,0,28.0,Action,402331,en,Hard Target 2,7.056,0,104,Released,5.5,84
False,0,53.0,Thriller,402331,en,Hard Target 2,7.056,0,104,Released,5.5,84
False,0,35.0,Comedy,378200,en,The Perfect Match,8.004,0,96,Released,5.5,99
False,0,10749.0,Romance,378200,en,The Perfect Match,8.004,0,96,Released,5.5,99
False,15000000,18.0,Drama,317557,en,Queen of Katwe,7.036,10367161,124,Released,7.1,242
False,0,12.0,Adventure,347689,en,Pee-wee's Big Holiday,6.284,0,90,Released,6.2,126
False,0,35.0,Comedy,347689,en,Pee-wee's Big Holiday,6.284,0,90,Released,6.2,126
False,0,10751.0,Family,347689,en,Pee-wee's Big Holiday,6.284,0,90,Released,6.2,126
False,0,35.0,Comedy,326094,en,Wiener-Dog,7.035,469311,88,Released,5.7,107
False,0,18.0,Drama,326094,en,Wiener-Dog,7.035,469311,88,Released,5.7,107
False,0,12.0,Adventure,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,0,73,Released,6.6,20
False,0,16.0,Animation,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,0,73,Released,6.6,20
False,0,10402.0,Music,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,0,73,Released,6.6,20
False,0,14.0,Fantasy,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,0,73,Released,6.6,20
False,0,35.0,Comedy,405314,en,My Little Pony: Equestria Girls - Legend of Everfree,6.384,0,73,Released,6.6,20
False,0,12.0,Adventure,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,1015339,120,Released,6.8,82
False,0,16.0,Animation,366170,ja,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,6.742,1015339,120,Released,6.8,82
False,0,28.0,Action,276624,ja,アイアムアヒーロー,6.281,0,126,Released,6.7,120
False,0,878.0,Science Fiction,276624,ja,アイアムアヒーロー,6.281,0,126,Released,6.7,120
False,0,14.0,Fantasy,276624,ja,アイアムアヒーロー,6.281,0,126,Released,6.7,120
False,0,27.0,Horror,276624,ja,アイアムアヒーロー,6.281,0,126,Released,6.7,120
False,4531653,16.0,Animation,271706,zh,大魚海棠,8.532,84552250,101,Released,7.6,179
False,4531653,12.0,Adventure,271706,zh,大魚海棠,8.532,84552250,101,Released,7.6,179
False,4531653,14.0,Fantasy,271706,zh,大魚海棠,8.532,84552250,101,Released,7.6,179
False,0,18.0,Drama,381075,en,Teenage Cocktail,6.279,0,88,Released,5.5,127
False,0,53.0,Thriller,381075,en,Teenage Cocktail,6.279,0,88,Released,5.5,127
False,0,18.0,Drama,371560,en,The Eyes of My Mother,6.281,0,76,Released,6.3,168
False,0,27.0,Horror,371560,en,The Eyes of My Mother,6.281,0,76,Released,6.3,168
