adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,0,505948,en,I Am Mother,16.356,101182.0,,Mother Film Holdings,,0,114,Released,6.6,947
False,0,505948,en,I Am Mother,16.356,37504.0,,Rhea Films,US,0,114,Released,6.6,947
False,0,505948,en,I Am Mother,16.356,55251.0,,Southern Light Films,AU,0,114,Released,6.6,947
False,0,505948,en,I Am Mother,16.356,101131.0,,The Penguin Empire,,0,114,Released,6.6,947
False,0,505948,en,I Am Mother,16.356,107539.0,,ADL Film Fest Fund,,0,114,Released,6.6,947
False,0,465003,en,The Red Sea Diving Resort,9.9,13240.0,/aTc07YaNHo8WNgkQSnvLmG6w4nW.png,Bron Studios,CA,0,130,Released,6.8,276
False,0,465003,en,The Red Sea Diving Resort,9.9,14654.0,,EMJAG Productions,,0,130,Released,6.8,276
False,0,465003,en,The Red Sea Diving Resort,9.9,121926.0,,G. Raff,,0,130,Released,6.8,276
False,0,465003,en,The Red Sea Diving Resort,9.9,53152.0,/shr6ZcOMI3WFQo1q6J4E4yk0PZe.png,Creative Wealth Media Finance,CA,0,130,Released,6.8,276
False,0,639771,en,Cosmos,11.772,124174.0,,Elliander Pictures,,0,128,Released,4.2,5
False,0,612152,en,Secret Obsession,10.367,7119.0,/2aFVtrHVcqGOq1qwYlPZ7VQ67Oi.png,Hybrid,US,0,97,Released,5.3,548
False,0,467956,en,The Professor,14.932,104972.0,/y1MOtyfXpKTZVJsSF2djhNqP1rd.png,Global Road Entertainment,,0,90,Released,6.8,290
False,0,467956,en,The Professor,14.932,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,90,Released,6.8,290
False,0,467956,en,The Professor,14.932,118603.0,,Leeding Media,,0,90,Released,6.8,290
False,0,484437,en,The Hole in the Ground,12.535,61922.0,/aGPysvtFfH8d8UjekpZD3GT9m7k.png,Bankside Films,GB,0,90,Released,5.5,166
False,0,484437,en,The Hole in the Ground,12.535,53509.0,,Wrong Men North,BE,0,90,Released,5.5,166
False,0,484437,en,The Hole in the Ground,12.535,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,90,Released,5.5,166
False,0,484437,en,The Hole in the Ground,12.535,25954.0,,Metrol Technology,GB,0,90,Released,5.5,166
False,0,484437,en,The Hole in the Ground,12.535,45732.0,/Lp13ZZW7Gc3syx1J2DdqAoU0dT.png,Savage Productions,IE,0,90,Released,5.5,166
False,0,484437,en,The Hole in the Ground,12.535,16214.0,,Made,FI,0,90,Released,5.5,166
False,0,519473,en,Nancy Drew and the Hidden Staircase,12.874,43632.0,,A Very Good Production,US,0,89,Released,6.6,38
False,0,519473,en,Nancy Drew and the Hidden Staircase,12.874,11166.0,,Red 56,US,0,89,Released,6.6,38
False,0,517116,en,Haunt,11.655,8000.0,/f8NwLg72BByt3eav7lX1lcJfe60.png,Broken Road Productions,US,0,92,Released,6.4,115
False,0,517116,en,Haunt,11.655,110723.0,/27Od860h9Xc7gDS3Pph6yRlUyBI.png,Nickel City Pictures,US,0,92,Released,6.4,115
False,0,517116,en,Haunt,11.655,24049.0,/zOHQ0A3PpNoLLeAxRZwSqNV3nPr.png,Sierra / Affinity,US,0,92,Released,6.4,115
False,0,433249,en,IO,11.504,551.0,/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png,Mandalay Pictures,US,0,96,Released,4.8,784
False,0,433249,en,IO,11.504,113637.0,,Baked Studios,,0,96,Released,4.8,784
False,0,433249,en,IO,11.504,113638.0,,Sunset Junction Entertainment,,0,96,Released,4.8,784
False,0,433249,en,IO,11.504,46225.0,,Untitled Entertainment,US,0,96,Released,4.8,784
False,0,433249,en,IO,11.504,47930.0,,Good Lap Production,,0,96,Released,4.8,784
False,0,433249,en,IO,11.504,93344.0,,Okanagan Media,,0,96,Released,4.8,784
False,0,327331,en,The Dirt,11.619,115114.0,,10th Street Entertainment,,0,108,Released,7.3,435
False,0,327331,en,The Dirt,11.619,10146.0,/xnFIOeq5cKw09kCWqV7foWDe4AA.png,Focus Features,US,0,108,Released,7.3,435
False,0,327331,en,The Dirt,11.619,8518.0,/iuTpU0d4IrMuANX44RoY8Q4oX1t.png,LBI Media,US,0,108,Released,7.3,435
False,0,331986,en,The Public,12.769,106754.0,/1H4YyGx74OTzPtPIcuF3iAEjzz6.png,Hammerstone Studios,US,0,122,Released,6.3,20
False,0,489243,en,The Hummingbird Project,11.05,7177.0,,Item 7,CA,0,111,Released,6.2,68
False,0,489243,en,The Hummingbird Project,11.05,78298.0,/9U7x4fLDn8EVEZTc4usYeJV1uHF.png,Belga Productions,BE,0,111,Released,6.2,68
False,0,489243,en,The Hummingbird Project,11.05,2395.0,/pZz4qs03FtP6UGtZ3hjQ6qimcwi.png,HanWay Films,GB,0,111,Released,6.2,68
False,0,489243,en,The Hummingbird Project,11.05,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,111,Released,6.2,68
False,395168,505914,en,A.I. Rising,9.391,101110.0,,Mir Media Group,RS,0,85,Released,4.1,54
False,395168,505914,en,A.I. Rising,9.391,117814.0,,Balkanic,US,0,85,Released,4.1,54
False,395168,505914,en,A.I. Rising,9.391,82871.0,,Film Center Serbia,RS,0,85,Released,4.1,54
False,0,568160,ja,天気の子,8.537,882.0,/fRSWWjquvzcHjACbtF53utZFIll.png,"Toho Company, Ltd.",JP,103793589,114,Released,7.6,85
False,0,568160,ja,天気の子,8.537,3756.0,/dH51ZYZnD7ezWMqZCItuvATr2j8.png,CoMix Wave Films,JP,103793589,114,Released,7.6,85
False,0,534490,en,Avengement,11.535,4322.0,/AkdxBRkqgx0bHjjLvIyl0Mu8sxa.png,Compound B,US,0,90,Released,6.3,84
False,0,534490,en,Avengement,11.535,120509.0,,Dreamstage Films,,0,90,Released,6.3,84
False,0,534490,en,Avengement,11.535,120510.0,,Ehud Releasing,,0,90,Released,6.3,84
False,0,602198,en,Saving Zoë,7.914,118349.0,,Calabrian Rhode Productions,,0,95,Released,6.1,29
False,0,602198,en,Saving Zoë,7.914,80884.0,,Studio71,US,0,95,Released,6.1,29
False,0,481880,en,Trial by Fire,6.604,65359.0,,Flashlight Films,US,130000,127,Released,6.3,21
False,0,481880,en,Trial by Fire,6.604,348.0,,Bedford Falls Productions,US,130000,127,Released,6.3,21
False,0,481880,en,Trial by Fire,6.604,120207.0,,The Domain Group,,130000,127,Released,6.3,21
False,0,441384,en,The Beach Bum,9.96,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,0,95,Released,5.2,136
False,0,441384,en,The Beach Bum,9.96,78780.0,/53Dcwrv1Pd296sN2yLZsgAdrIrX.png,Iconoclast,FR,0,95,Released,5.2,136
False,0,441384,en,The Beach Bum,9.96,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,0,95,Released,5.2,136
False,0,441384,en,The Beach Bum,9.96,17209.0,,Vice Films,,0,95,Released,5.2,136
False,0,519674,en,The Bygone,10.86,103629.0,,Phillips Pictures,US,0,,Released,6.0,1
False,0,616229,en,The Male Gaze: The Heat of the Night,9.812,120864.0,,NQV Media,,0,89,Released,4.5,2
False,0,528985,en,Assimilate,8.118,22648.0,,Boy Meets Girl Film Company,CA,0,93,Released,5.3,39
False,0,528985,en,Assimilate,8.118,92336.0,/6Xc60wER3i1DfIBzIK1Ot7aI0EC.png,Sprockefeller Pictures,US,0,93,Released,5.3,39
False,0,528985,en,Assimilate,8.118,53243.0,,WeatherVane Productions,,0,93,Released,5.3,39
False,0,528985,en,Assimilate,8.118,6504.0,,Maple Island Films,US,0,93,Released,5.3,39
False,0,541572,en,The Elephant Queen,10.635,124957.0,,Deeble & Stone,,0,96,Released,8.9,8
False,0,622327,tl,The Panti Sisters,10.112,78999.0,,The IdeaFirst Company,,8727994,108,Released,6.0,1
False,0,622327,tl,The Panti Sisters,10.112,108831.0,/atPPKDg34CDQSz6VZ1nlef7E5ba.png,Black Sheep,,8727994,108,Released,6.0,1
False,0,622327,tl,The Panti Sisters,10.112,120571.0,,ALV Films,,8727994,108,Released,6.0,1
False,0,622327,tl,The Panti Sisters,10.112,21293.0,,Quantum Films,PH,8727994,108,Released,6.0,1
False,0,565348,en,Adopt a Highway,9.887,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,78,Released,8.6,9
False,0,565348,en,Adopt a Highway,9.887,89115.0,/zQwTHJVIruUlGsa7zIdfXuSm9GG.png,Divide / Conquer,US,0,78,Released,8.6,9
False,0,502292,en,The Last Summer,10.161,100415.0,,Redrover Co. Ltd.,,0,109,Released,6.0,794
False,0,502292,en,The Last Summer,10.161,20788.0,,Gulfstream Pictures,,0,109,Released,6.0,794
False,49000000,500682,en,The Highwaymen,14.589,877.0,,Casey Silver Productions,,0,133,Released,6.7,822
False,49000000,500682,en,The Highwaymen,14.589,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,133,Released,6.7,822
False,49000000,500682,en,The Highwaymen,14.589,2531.0,/pC2iDCDCvV85vOBP7a5Ukxuc0Du.png,Media Rights Capital,US,0,133,Released,6.7,822
False,8000000,510298,en,Seberg,7.781,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,103,Released,0.0,0
False,8000000,510298,en,Seberg,7.781,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,103,Released,0.0,0
False,8000000,510298,en,Seberg,7.781,96571.0,,Bradley Pilz Productions,,0,103,Released,0.0,0
False,0,636698,it,L'uomo senza gravità,10.405,124093.0,,Isaria Productions,,0,107,Released,7.8,75
False,0,636698,it,L'uomo senza gravità,10.405,124094.0,,Zagora,,0,107,Released,7.8,75
False,0,636698,it,L'uomo senza gravità,10.405,9066.0,,Climax Films,,0,107,Released,7.8,75
False,0,636698,it,L'uomo senza gravità,10.405,14016.0,/snclwsIZQbgvqYCBJP8fqNlCA5y.png,Ministero per i Beni e le Attività Culturali,IT,0,107,Released,7.8,75
False,0,636698,it,L'uomo senza gravità,10.405,124095.0,,IDM Südtirol - Alto Adige Film Fund,,0,107,Released,7.8,75
False,0,441183,en,Light of My Life,10.559,22146.0,/jPBtpMh0AUFqf9yfOJXer9d5Rei.png,Black Bear Pictures,US,0,119,Released,6.7,65
False,0,441183,en,Light of My Life,10.559,108108.0,,Sea Change Media,,0,119,Released,6.7,65
False,0,531503,en,Point Blank,10.677,99321.0,,WarParty Films,US,0,86,Released,6.0,206
False,0,582186,en,"Oh, Ramona!",13.606,43843.0,,Zazu Film,,0,109,Released,5.7,149
False,0,626285,en,A Christmas Wish,11.9,10345.0,,Active Entertainment,US,0,90,In Production,0.0,0
False,19000000,519465,da,Dronningen,14.196,235.0,/obOynoztBEhDNfHsDXBqOuQLAZk.png,Nordisk Film,DK,0,127,Released,7.4,35
False,19000000,519465,da,Dronningen,14.196,327.0,/obOynoztBEhDNfHsDXBqOuQLAZk.png,Nordisk Film,SE,0,127,Released,7.4,35
False,0,503125,en,Little Monsters,10.121,15159.0,,Snoot Entertainment,,0,94,Released,7.0,67
False,0,503125,en,Little Monsters,10.121,100610.0,,Made Up Stories,,0,94,Released,7.0,67
False,100000000,530915,en,1917,6.903,1522.0,,Neal Street Productions,GB,0,110,Post Production,0.0,0
False,100000000,530915,en,1917,6.903,7.0,/vru2SssLX3FPhnKZGtYw00pVIS9.png,DreamWorks Pictures,US,0,110,Post Production,0.0,0
False,100000000,530915,en,1917,6.903,114732.0,/tNCbisMxO5mX2X2bOQxHHQZVYnT.png,New Republic Pictures,US,0,110,Post Production,0.0,0
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,834.0,,Potboiler Productions,GB,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,19651.0,,Blue Sky Films,,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,5056.0,/kADFcjL04xe5HGBnlLjbfhliS2a.png,Head Gear Films,GB,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,10247.0,/o5OTKAw7Acl5fTZYPyl8M8D9570.png,Lipsync Post,GB,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,25954.0,,Metrol Technology,GB,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,6735.0,/6yyByQrmTAgJv0QzZ1Eh1jiGX4R.png,Participant Media,US,0,113,Released,8.0,407
False,0,491480,en,The Boy Who Harnessed the Wind,10.275,16877.0,/pR2SnHFl7BvRIUuauFJrxXFYjeU.png,BFI Film Fund,GB,0,113,Released,8.0,407
False,0,627879,en,Rogue Warfare,9.764,571.0,,Highland Films,,0,103,Released,5.2,5
False,0,537739,en,Can You Keep a Secret?,10.033,10290.0,/imFSHWEIgpk3YjqIMxafZ6BYT9H.png,BCDF Pictures,US,0,94,Released,6.2,81
False,0,537739,en,Can You Keep a Secret?,10.033,6831.0,/ojg8jqsVLGDvuJowOkZQZVV42AA.png,Big Indie Pictures,US,0,94,Released,6.2,81
False,0,603519,en,Beats,7.883,104972.0,/y1MOtyfXpKTZVJsSF2djhNqP1rd.png,Global Road Entertainment,,0,109,Released,6.4,84
False,0,603519,en,Beats,7.883,24804.0,,51 Minds Entertainment,,0,109,Released,6.4,84
False,0,500922,en,A Score to Settle,13.986,110756.0,/8Ty9kOsNenEJRRmV81kTxPsTIl3.png,Paragon Media Productions,US,0,103,Released,5.4,39
False,0,500922,en,A Score to Settle,13.986,53169.0,,Goldrush Entertainment,CA,0,103,Released,5.4,39
False,0,500922,en,A Score to Settle,13.986,8583.0,,Minds Eye Entertainment,,0,103,Released,5.4,39
False,0,500922,en,A Score to Settle,13.986,123580.0,,Spartiate Films,,0,103,Released,5.4,39
False,0,500922,en,A Score to Settle,13.986,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,103,Released,5.4,39
False,0,487672,en,Reign of the Supermen,12.789,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,87,Released,6.8,199
False,0,487672,en,Reign of the Supermen,12.789,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,0,87,Released,6.8,199
False,0,487672,en,Reign of the Supermen,12.789,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,87,Released,6.8,199
False,0,508791,en,The Sun Is Also a Star,10.317,10067.0,/p1kZoVNfkVvk7xyJZEposRxcfh8.png,Alloy Entertainment,US,1040000,100,Released,6.8,161
False,0,535845,en,Brian Banks,7.187,33603.0,/K1SdQd49Kx3QRx0djfHbzeotCz.png,ShivHans Pictures,,0,99,Released,7.5,10
False,0,535845,en,Brian Banks,7.187,34886.0,/t5U3RqGBm8Hz1Le3g6TryKZ44Uy.png,Gidden Media,US,0,99,Released,7.5,10
False,0,552865,en,10 Minutes Gone,9.774,109906.0,,MoviePass Films,,0,89,Released,5.0,20
False,0,552865,en,10 Minutes Gone,9.774,73685.0,,Emmett Furla Oasis Films,US,0,89,Released,5.0,20
False,0,552865,en,10 Minutes Gone,9.774,109907.0,,Potato Eater Productions,US,0,89,Released,5.0,20
False,0,515248,en,Someone Great,9.786,1785.0,/wT6aIkuQTNuq8XFoDGACK8EyR6w.png,Likely Story,US,0,92,Released,6.5,686
False,0,515248,en,Someone Great,9.786,61791.0,/f72ubyCeowgOQO7n4IZR18KN9Aq.png,Feigco Entertainment,US,0,92,Released,6.5,686
False,0,515248,en,Someone Great,9.786,114726.0,,I Can & I Will Productions,,0,92,Released,6.5,686
False,75000000,366668,en,Playmobil: The Movie,9.189,84713.0,/jrdDt2pV5OF6f4JLOhaGUMT3QO9.png,ON Animation Studios,FR,0,99,Released,5.7,19
False,75000000,366668,en,Playmobil: The Movie,9.189,7981.0,/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png,Pathé!,FR,0,99,Released,5.7,19
False,75000000,366668,en,Playmobil: The Movie,9.189,59725.0,,On Entertainment,,0,99,Released,5.7,19
False,75000000,366668,en,Playmobil: The Movie,9.189,84714.0,,Morgen Studios,,0,99,Released,5.7,19
False,0,529983,en,The Poison Rose,9.949,90573.0,,March On Productions,,0,98,Released,4.3,80
False,0,529983,en,The Poison Rose,9.949,7406.0,,JTP Films,US,0,98,Released,4.3,80
False,0,529983,en,The Poison Rose,9.949,120546.0,,Millennium Media,,0,98,Released,4.3,80
False,0,500860,en,The Mustang,10.52,19037.0,/xhAYgpFmJfcCVLV5NMD8QKvqqHc.png,Umedia,BE,1144575,96,Released,7.1,110
False,0,500860,en,The Mustang,10.52,22997.0,,Légende Films,FR,1144575,96,Released,7.1,110
False,0,500860,en,The Mustang,10.52,591.0,/q5I5RDwMEiqoNmfaJgd2LraEOJY.png,France 3 Cinéma,FR,1144575,96,Released,7.1,110
False,0,543084,en,The Biggest Little Farm,6.711,108665.0,,FarmLore Films,,0,89,Released,7.8,22
False,15000000,500852,en,Miss Bala,10.699,11581.0,/6K0xgnlb35PU31T2IH3deVGvTlX.png,Misher Films,US,15200000,104,Released,6.2,147
False,15000000,500852,en,Miss Bala,10.699,1719.0,/nCCpnwdybGqektBEjqpz6WX0cbF.png,Canana Films,MX,15200000,104,Released,6.2,147
False,0,537055,en,Wonder Woman: Bloodlines,13.415,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,83,Released,6.9,57
False,0,537055,en,Wonder Woman: Bloodlines,13.415,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,83,Released,6.9,57
False,0,537055,en,Wonder Woman: Bloodlines,13.415,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,83,Released,6.9,57
False,0,428836,en,Ophelia,6.848,102958.0,,Bobker / Kruger Films,,0,114,Released,6.7,45
False,0,428836,en,Ophelia,6.848,73666.0,,Covert Media,,0,114,Released,6.7,45
False,0,428836,en,Ophelia,6.848,102959.0,,Forthcoming Films,,0,114,Released,6.7,45
False,0,428836,en,Ophelia,6.848,121391.0,/5KgJecIQtV3C0enwkOKIxXrCWup.png,Bert Marcus Film,,0,114,Released,6.7,45
False,6000000,291867,en,Zeroville,8.2,8924.0,/5NTQun1m6FVJVOVHOubJ5SqyMvi.png,Rabbit Bandini Productions,US,0,96,Released,4.9,8
False,1000000,616584,en,K-12,8.257,65827.0,,Atlantic Records,,359377,92,Released,7.6,80
False,1000000,616584,en,K-12,8.257,121151.0,,Little Ugly,,359377,92,Released,7.6,80
False,1000000,616584,en,K-12,8.257,83553.0,,Frame 48,,359377,92,Released,7.6,80
False,1000000,616584,en,K-12,8.257,95417.0,,Abramorama,,359377,92,Released,7.6,80
False,40000000,514921,en,The Aeronauts,7.167,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,0,101,Released,6.6,11
False,40000000,514921,en,The Aeronauts,7.167,10227.0,/3YfRy3DBl4abcqkzGx4RVNz12yl.png,Mandeville Films,US,0,101,Released,6.6,11
False,40000000,514921,en,The Aeronauts,7.167,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,0,101,Released,6.6,11
False,0,431693,en,Spies in Disguise,13.037,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,0,,Post Production,0.0,0
False,0,431693,en,Spies in Disguise,13.037,9383.0,/ppeMh4iZJQUMm1nAjRALeNhWDfU.png,Blue Sky Studios,US,0,,Post Production,0.0,0
False,0,431693,en,Spies in Disguise,13.037,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,0,,Post Production,0.0,0
False,21000000,463684,en,Velvet Buzzsaw,11.233,106435.0,,Dease Pictures,US,0,113,Released,5.3,1035
False,0,513083,en,Wine Country,9.5,24022.0,/aIjT1pYb83Hluuq39idD41r71ze.png,Paper Kite Productions,US,0,103,Released,5.7,260
False,0,513083,en,Wine Country,9.5,62283.0,,Paper Pictures Inc.,,0,103,Released,5.7,260
False,0,513083,en,Wine Country,9.5,102387.0,,Dunshire Productions,,0,103,Released,5.7,260
False,0,440918,en,Teen Spirit,10.869,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,0,92,Released,5.9,82
False,0,440918,en,Teen Spirit,10.869,85654.0,,Blank Tape,US,0,92,Released,5.9,82
False,0,491473,en,Gloria Bell,9.175,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,0,102,Released,6.0,102
False,0,491473,en,Gloria Bell,9.175,21546.0,,Fabula,CL,0,102,Released,6.0,102
False,0,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,84,Released,7.0,111
False,0,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,84,Released,7.0,111
False,0,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,4859.0,/wOF6aAYFE5BQryYyaMdQPqUWYwt.png,Nickelodeon Animation Studio,US,0,84,Released,7.0,111
False,0,581997,en,Batman vs. Teenage Mutant Ninja Turtles,9.479,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,84,Released,7.0,111
False,0,642920,en,WELCOME TO THE USA,6.154,124683.0,,Risk Pictures,,0,95,Released,0.0,0
False,0,375785,en,Then Came You,6.211,10290.0,/imFSHWEIgpk3YjqIMxafZ6BYT9H.png,BCDF Pictures,US,0,97,Released,7.3,144
False,0,520720,en,Kim Possible,10.171,73476.0,/5W3tLJvJ9kasywjuuDO6adTux0v.png,Omnifilm Entertainment,CA,0,86,Released,4.9,74
False,0,566222,en,The Great Hack,10.69,27197.0,,Noujaim Films,,0,114,Released,7.0,165
False,0,566222,en,The Great Hack,10.69,121268.0,,The Othrs,,0,114,Released,7.0,165
False,0,537788,en,Daniel Isn't Real,6.157,34519.0,/MGFizEilC4bv5aDeF8YfEyjDVG.png,SpectreVision,US,0,96,Released,0.0,0
False,0,537788,en,Daniel Isn't Real,6.157,45465.0,,Ace Pictures,,0,96,Released,0.0,0
False,0,522369,en,Sorry We Missed You,11.707,12695.0,/pZg9WqHoiUqhCzoMwGTcPI6Bs3d.png,Sixteen Films,GB,0,100,Released,7.9,45
False,0,522369,en,Sorry We Missed You,11.707,1926.0,/sORCydQs61kwWqRIIzPiBpgVVag.png,Les Films du Fleuve,BE,0,100,Released,7.9,45
False,0,522369,en,Sorry We Missed You,11.707,856.0,/3tfzS2CrX6Ntbu927XzHXEPDA6y.png,Wild Bunch,FR,0,100,Released,7.9,45
False,0,522369,en,Sorry We Missed You,11.707,8147.0,/q6HOAdSNgCbeOqwoMVRc6REgbXF.png,Entertainment One,CA,0,100,Released,7.9,45
False,0,584962,en,Between Two Ferns: The Movie,10.159,21213.0,/wV3mBqWgfgdRtFEkh6hHpHW9Cb1.png,Funny or Die,US,0,82,Released,6.1,226
False,0,437626,en,Stockholm,7.303,5486.0,/gDkL1DKC1IaXToq7APrT8vBXK4y.png,Darius Films,CA,0,92,Released,5.8,95
False,0,437626,en,Stockholm,7.303,73972.0,,Lumanity Productions,,0,92,Released,5.8,95
False,0,437626,en,Stockholm,7.303,50084.0,/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png,JoBro Productions,CA,0,92,Released,5.8,95
False,0,437626,en,Stockholm,7.303,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,92,Released,5.8,95
False,0,437626,en,Stockholm,7.303,41608.0,,Productivity Media,CA,0,92,Released,5.8,95
False,0,571495,it,Lo spietato,7.701,6275.0,,BiBi Film,,0,112,Released,6.2,186
False,0,571495,it,Lo spietato,7.701,117585.0,,Indie Prod,,0,112,Released,6.2,186
False,0,571495,it,Lo spietato,7.701,2683.0,/mOL2WcHtox2urbUf1oJvjw7kz01.png,Rai Cinema,IT,0,112,Released,6.2,186
False,0,571495,it,Lo spietato,7.701,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,0,112,Released,6.2,186
False,0,571495,it,Lo spietato,7.701,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,0,112,Released,6.2,186
False,0,587693,en,A Christmas Prince: The Royal Baby,8.283,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,84,In Production,0.0,0
False,100000,570704,en,Murdery Christmas,8.487,112644.0,,MMTV Productions,,0,105,Released,0.0,1
False,0,527385,en,After the Wedding,10.555,72810.0,/vmGhorQd0J9p8SJagDJM3ZpYWN6.png,Paradox Studios,US,0,110,Released,6.4,19
False,0,527385,en,After the Wedding,10.555,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,110,Released,6.4,19
False,0,527385,en,After the Wedding,10.555,18833.0,,Rock Island Productions,,0,110,Released,6.4,19
False,0,527385,en,After the Wedding,10.555,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,0,110,Released,6.4,19
False,0,628332,en,The Christmas Club,11.535,53015.0,,Crown Media Productions,US,0,90,Released,0.0,0
False,0,463088,en,The Game Changers,10.137,4183.0,/bPOaJehJ43bEq1sip5jE1G53IEE.png,Diamond Docs,US,0,88,Released,7.7,45
False,0,463088,en,The Game Changers,10.137,4185.0,/49pwak3mqOIgY60d3aUD7IpKqhi.png,Oceanic Preservation Society,US,0,88,Released,7.7,45
False,0,463088,en,The Game Changers,10.137,124510.0,,ReFuel Productions,,0,88,Released,7.7,45
