adult,budget,genre_id,genre_name,id,original_language,original_title,popularity,revenue,runtime,status,vote_average,vote_count
False,3500000,878.0,Science Fiction,508648,en,Battle Drone,6.024,0,93,Released,5.5,24
False,0,10749.0,Romance,535810,en,"Pride, Prejudice and Mistletoe",4.642,0,83,Released,6.6,19
False,0,10770.0,TV Movie,535810,en,"Pride, Prejudice and Mistletoe",4.642,0,83,Released,6.6,19
False,0,10749.0,Romance,550020,en,Christmas in Love,6.341,0,90,Released,6.1,19
False,0,10770.0,TV Movie,550020,en,Christmas in Love,6.341,0,90,Released,6.1,19
False,0,10751.0,Family,550020,en,Christmas in Love,6.341,0,90,Released,6.1,19
False,0,18.0,Drama,10148,en,Krystal,3.273,0,90,Released,4.6,24
False,0,35.0,Comedy,10148,en,Krystal,3.273,0,90,Released,4.6,24
False,0,18.0,Drama,514407,en,Indivisible,4.106,0,119,Released,5.9,18
False,0,10752.0,War,514407,en,Indivisible,4.106,0,119,Released,5.9,18
False,0,16.0,Animation,506596,en,Ploey: You Never Fly Alone,3.75,0,83,Released,4.7,15
False,0,10751.0,Family,506596,en,Ploey: You Never Fly Alone,3.75,0,83,Released,4.7,15
False,0,10402.0,Music,502616,en,Fred Armisen: Standup for Drummers,3.936,0,65,Released,6.4,13
False,0,35.0,Comedy,502616,en,Fred Armisen: Standup for Drummers,3.936,0,65,Released,6.4,13
False,0,10770.0,TV Movie,521190,en,The Beach House,3.649,0,90,Released,6.1,20
False,0,10749.0,Romance,521190,en,The Beach House,3.649,0,90,Released,6.1,20
False,0,18.0,Drama,521190,en,The Beach House,3.649,0,90,Released,6.1,20
False,0,99.0,Documentary,511791,en,Mercury 13,4.058,0,79,Released,6.9,17
False,0,10402.0,Music,495029,en,Jesus Christ Superstar Live in Concert,3.557,0,143,Released,7.4,17
False,0,10770.0,TV Movie,495029,en,Jesus Christ Superstar Live in Concert,3.557,0,143,Released,7.4,17
False,0,18.0,Drama,495029,en,Jesus Christ Superstar Live in Concert,3.557,0,143,Released,7.4,17
False,0,18.0,Drama,501687,en,"Love, Once and Always",3.402,0,90,Released,6.8,12
False,0,35.0,Comedy,476046,en,Birthmarked,3.902,0,90,Released,6.0,37
False,0,53.0,Thriller,484436,es,Ánimas,3.245,0,83,Released,5.2,48
False,0,18.0,Drama,484436,es,Ánimas,3.245,0,83,Released,5.2,48
False,0,27.0,Horror,484436,es,Ánimas,3.245,0,83,Released,5.2,48
False,0,27.0,Horror,551554,en,American Nightmares,3.415,0,90,Released,5.3,12
False,0,35.0,Comedy,551554,en,American Nightmares,3.415,0,90,Released,5.3,12
False,0,99.0,Documentary,490780,en,Dark Money,3.278,0,98,Released,7.5,8
False,0,35.0,Comedy,506407,en,Social Animals,3.433,0,90,Released,6.4,38
False,0,10749.0,Romance,506407,en,Social Animals,3.433,0,90,Released,6.4,38
False,0,27.0,Horror,518158,en,Leprechaun Returns,4.921,0,92,Released,5.3,47
False,0,14.0,Fantasy,518158,en,Leprechaun Returns,4.921,0,92,Released,5.3,47
False,0,35.0,Comedy,518158,en,Leprechaun Returns,4.921,0,92,Released,5.3,47
False,0,10770.0,TV Movie,518158,en,Leprechaun Returns,4.921,0,92,Released,5.3,47
False,0,18.0,Drama,467915,en,The Delinquent Season,5.02,0,103,Released,7.0,16
False,0,10749.0,Romance,467915,en,The Delinquent Season,5.02,0,103,Released,7.0,16
False,0,99.0,Documentary,565255,en,Struggle: The Life and Lost Art of Szukalski,4.751,0,104,Released,8.3,23
False,0,53.0,Thriller,415311,en,The Neighbor,3.734,0,105,Released,4.8,40
False,0,18.0,Drama,415311,en,The Neighbor,3.734,0,105,Released,4.8,40
False,0,99.0,Documentary,500244,en,The Simone Biles Story: Courage to Soar,3.433,0,76,Released,9.1,5
False,0,36.0,History,500244,en,The Simone Biles Story: Courage to Soar,3.433,0,76,Released,9.1,5
False,1500000,878.0,Science Fiction,478528,en,Beyond The Sky,5.627,0,85,Released,5.1,36
False,1500000,27.0,Horror,478528,en,Beyond The Sky,5.627,0,85,Released,5.1,36
False,1500000,9648.0,Mystery,478528,en,Beyond The Sky,5.627,0,85,Released,5.1,36
False,1500000,53.0,Thriller,478528,en,Beyond The Sky,5.627,0,85,Released,5.1,36
False,15000000,53.0,Thriller,450766,en,The Forgiven,3.834,0,115,Released,6.4,35
False,0,28.0,Action,557968,ko,Revenger,5.686,0,102,Released,5.5,46
False,0,80.0,Crime,557968,ko,Revenger,5.686,0,102,Released,5.5,46
False,10000,27.0,Horror,516834,en,Mrs. Claus,3.022,0,86,Released,5.1,7
False,0,27.0,Horror,434520,en,The Ninth Passenger,4.71,0,93,Released,5.3,14
False,0,12.0,Adventure,537542,en,The Incantation,4.745,0,98,Released,4.7,7
False,0,14.0,Fantasy,537542,en,The Incantation,4.745,0,98,Released,4.7,7
False,0,27.0,Horror,537542,en,The Incantation,4.745,0,98,Released,4.7,7
False,0,9648.0,Mystery,537542,en,The Incantation,4.745,0,98,Released,4.7,7
False,0,53.0,Thriller,537542,en,The Incantation,4.745,0,98,Released,4.7,7
False,0,18.0,Drama,431491,en,Bodied,4.74,0,120,Released,7.8,48
False,0,35.0,Comedy,431491,en,Bodied,4.74,0,120,Released,7.8,48
False,0,10402.0,Music,431491,en,Bodied,4.74,0,120,Released,7.8,48
False,0,9648.0,Mystery,479001,ru,Гоголь. Страшная месть,6.292,0,106,Released,7.5,25
False,0,53.0,Thriller,479001,ru,Гоголь. Страшная месть,6.292,0,106,Released,7.5,25
False,0,27.0,Horror,479001,ru,Гоголь. Страшная месть,6.292,0,106,Released,7.5,25
False,0,35.0,Comedy,527632,en,Hope Springs Eternal,3.008,0,78,Released,5.3,18
False,0,18.0,Drama,527632,en,Hope Springs Eternal,3.008,0,78,Released,5.3,18
False,0,10770.0,TV Movie,553798,en,Christmas on Honeysuckle Lane,4.63,0,90,Released,6.8,12
False,0,10749.0,Romance,553798,en,Christmas on Honeysuckle Lane,4.63,0,90,Released,6.8,12
False,0,27.0,Horror,534235,en,14 Cameras,4.176,0,90,Released,5.4,38
False,0,53.0,Thriller,534235,en,14 Cameras,4.176,0,90,Released,5.4,38
False,0,10749.0,Romance,549304,en,Marrying Father Christmas,3.377,0,90,Released,5.1,11
False,0,18.0,Drama,549304,en,Marrying Father Christmas,3.377,0,90,Released,5.1,11
False,0,10770.0,TV Movie,549304,en,Marrying Father Christmas,3.377,0,90,Released,5.1,11
False,0,28.0,Action,515237,en,Death Kiss,3.951,0,88,Released,5.6,14
False,0,53.0,Thriller,515237,en,Death Kiss,3.951,0,88,Released,5.6,14
False,0,878.0,Science Fiction,352548,en,5th Passenger,4.521,0,89,Released,4.9,18
False,0,10770.0,TV Movie,352548,en,5th Passenger,4.521,0,89,Released,4.9,18
False,0,27.0,Horror,513224,en,The Executioners,4.167,0,92,Released,5.0,13
False,0,53.0,Thriller,513224,en,The Executioners,4.167,0,92,Released,5.0,13
False,0,878.0,Science Fiction,514547,en,White Chamber,2.989,0,89,Released,4.7,18
False,0,18.0,Drama,514547,en,White Chamber,2.989,0,89,Released,4.7,18
False,0,35.0,Comedy,483435,en,All About Nina,2.987,0,97,Released,6.8,19
False,0,18.0,Drama,483435,en,All About Nina,2.987,0,97,Released,6.8,19
False,0,36.0,History,519956,en,The Last Witness,4.958,0,97,Released,6.5,31
False,0,53.0,Thriller,519956,en,The Last Witness,4.958,0,97,Released,6.5,31
False,0,27.0,Horror,552660,en,No Escape Room,3.928,0,85,Released,6.3,38
False,0,53.0,Thriller,552660,en,No Escape Room,3.928,0,85,Released,6.3,38
False,0,27.0,Horror,534271,en,The Cleaning Lady,3.133,0,90,Released,6.0,20
False,0,53.0,Thriller,534271,en,The Cleaning Lady,3.133,0,90,Released,6.0,20
False,0,28.0,Action,472715,en,The Last Man,5.895,0,101,Released,3.7,11
False,0,18.0,Drama,472715,en,The Last Man,5.895,0,101,Released,3.7,11
False,0,878.0,Science Fiction,472715,en,The Last Man,5.895,0,101,Released,3.7,11
False,0,53.0,Thriller,472715,en,The Last Man,5.895,0,101,Released,3.7,11
False,0,18.0,Drama,419407,en,Astral,4.906,0,83,Released,5.0,29
False,0,878.0,Science Fiction,419407,en,Astral,4.906,0,83,Released,5.0,29
False,0,53.0,Thriller,419407,en,Astral,4.906,0,83,Released,5.0,29
False,0,53.0,Thriller,514307,en,The Midwife's Deception,3.39,0,90,Released,4.0,4
False,0,10770.0,TV Movie,514307,en,The Midwife's Deception,3.39,0,90,Released,4.0,4
False,0,35.0,Comedy,457243,en,The Long Dumb Road,4.596,0,90,Released,5.7,27
False,0,99.0,Documentary,494632,en,Making Fun: The Story of Funko,3.326,0,99,Released,6.6,27
False,0,28.0,Action,366964,en,Mohawk,5.617,0,92,Released,5.4,30
False,0,36.0,History,366964,en,Mohawk,5.617,0,92,Released,5.4,30
False,0,18.0,Drama,366964,en,Mohawk,5.617,0,92,Released,5.4,30
False,0,10749.0,Romance,366964,en,Mohawk,5.617,0,92,Released,5.4,30
False,0,53.0,Thriller,366964,en,Mohawk,5.617,0,92,Released,5.4,30
False,0,10752.0,War,366964,en,Mohawk,5.617,0,92,Released,5.4,30
False,0,27.0,Horror,546476,en,Sick for Toys,2.953,0,90,Released,5.3,11
False,0,53.0,Thriller,542905,en,Ride,3.42,0,79,Released,5.8,38
False,0,99.0,Documentary,511972,en,"Love, Gilda",4.738,0,84,Released,7.3,24
False,0,35.0,Comedy,503758,en,Most Likely to Murder,4.586,0,99,Released,5.9,19
False,0,53.0,Thriller,443849,en,Winter Ridge,3.855,0,90,Released,5.5,11
False,0,10749.0,Romance,345935,en,Half Magic,2.926,0,94,Released,5.7,18
False,0,35.0,Comedy,345935,en,Half Magic,2.926,0,94,Released,5.7,18
False,0,27.0,Horror,345921,en,Headgame,4.638,0,92,Released,4.6,21
False,0,27.0,Horror,503430,en,Curse of the Witch's Doll,3.039,0,95,Released,3.0,9
False,0,35.0,Comedy,550416,en,Flight of the Conchords: Live in London,3.823,0,88,Released,8.0,10
False,0,10402.0,Music,550416,en,Flight of the Conchords: Live in London,3.823,0,88,Released,8.0,10
False,0,80.0,Crime,513180,en,Witness Unprotected,2.918,0,90,Released,4.2,5
False,0,53.0,Thriller,513180,en,Witness Unprotected,2.918,0,90,Released,4.2,5
False,0,27.0,Horror,457685,en,Island Zero,4.25,0,80,Released,4.4,18
False,0,18.0,Drama,518764,en,Animal World,5.052,0,125,Released,7.2,43
False,0,28.0,Action,518764,en,Animal World,5.052,0,125,Released,7.2,43
False,0,12.0,Adventure,518764,en,Animal World,5.052,0,125,Released,7.2,43
False,0,53.0,Thriller,518764,en,Animal World,5.052,0,125,Released,7.2,43
False,0,9648.0,Mystery,518764,en,Animal World,5.052,0,125,Released,7.2,43
False,0,14.0,Fantasy,518764,en,Animal World,5.052,0,125,Released,7.2,43
False,0,27.0,Horror,549935,en,Head Count,3.736,0,90,Released,5.8,24
False,0,9648.0,Mystery,549935,en,Head Count,3.736,0,90,Released,5.8,24
False,0,53.0,Thriller,549935,en,Head Count,3.736,0,90,Released,5.8,24
False,0,99.0,Documentary,511014,en,United Skates,2.886,0,89,Released,7.9,8
False,0,10770.0,TV Movie,554175,en,Derren Brown: Sacrifice,4.394,0,49,Released,8.0,21
False,0,99.0,Documentary,554175,en,Derren Brown: Sacrifice,4.394,0,49,Released,8.0,21
False,0,10402.0,Music,563708,en,Springsteen On Broadway,3.371,0,153,Released,8.3,20
False,0,99.0,Documentary,563708,en,Springsteen On Broadway,3.371,0,153,Released,8.3,20
False,0,878.0,Science Fiction,526475,en,Astro,4.242,0,104,Released,4.8,8
False,0,28.0,Action,526475,en,Astro,4.242,0,104,Released,4.8,8
False,0,53.0,Thriller,526475,en,Astro,4.242,0,104,Released,4.8,8
False,10000000,18.0,Drama,407719,en,Golden Exits,6.705,0,94,Released,6.3,24
False,0,53.0,Thriller,539196,en,We Belong Together,2.872,0,82,Released,5.4,6
False,0,53.0,Thriller,539196,en,We Belong Together,2.872,0,82,Released,5.4,6
False,0,18.0,Drama,539196,en,We Belong Together,2.872,0,82,Released,5.4,6
False,0,99.0,Documentary,502157,en,The Bill Murray Stories: Life Lessons Learned from a Mythical Man,4.408,0,70,Released,7.3,22
False,0,878.0,Science Fiction,529483,en,Encounter,3.475,0,82,Released,3.2,16
False,0,35.0,Comedy,542694,en,Bert Kreischer: Secret Time,4.265,0,57,Released,7.3,17
False,0,35.0,Comedy,497515,en,Cooking with Love,3.543,0,84,Released,6.3,10
False,0,10770.0,TV Movie,497515,en,Cooking with Love,3.543,0,84,Released,6.3,10
False,0,10749.0,Romance,497515,en,Cooking with Love,3.543,0,84,Released,6.3,10
False,0,99.0,Documentary,504769,en,The Redeemed and the Dominant: Fittest on Earth,3.665,0,119,Released,7.8,14
False,0,18.0,Drama,451918,en,Little Woods,4.226,0,105,Released,6.3,16
False,0,53.0,Thriller,451918,en,Little Woods,4.226,0,105,Released,6.3,16
False,0,35.0,Comedy,557606,en,John Leguizamo's Latin History for Morons,3.301,0,90,Released,7.2,18
False,0,35.0,Comedy,497520,en,Tom Segura: Disgraceful,3.119,0,71,Released,7.1,21
False,0,53.0,Thriller,466174,en,Knuckleball,2.974,0,,Released,6.1,16
False,0,35.0,Comedy,521512,en,Tig Notaro: Happy To Be Here,3.686,0,58,Released,6.2,23
False,0,10751.0,Family,550073,en,Hope at Christmas,5.001,0,90,Released,6.6,8
False,0,10749.0,Romance,550073,en,Hope at Christmas,5.001,0,90,Released,6.6,8
False,0,10770.0,TV Movie,550073,en,Hope at Christmas,5.001,0,90,Released,6.6,8
False,0,35.0,Comedy,532374,en,Jim Jefferies: This Is Me Now,4.888,0,70,Released,7.1,38
False,0,10749.0,Romance,510938,en,The Matchmaker's Playbook,3.16,0,,Released,6.3,14
False,0,10749.0,Romance,535809,en,A Shoe Addict's Christmas,5.711,0,90,Released,6.8,16
False,0,18.0,Drama,535809,en,A Shoe Addict's Christmas,5.711,0,90,Released,6.8,16
False,0,10770.0,TV Movie,535809,en,A Shoe Addict's Christmas,5.711,0,90,Released,6.8,16
False,0,14.0,Fantasy,535809,en,A Shoe Addict's Christmas,5.711,0,90,Released,6.8,16
False,0,18.0,Drama,550032,en,Christmas Wonderland,3.532,0,90,Released,7.7,9
False,0,10749.0,Romance,550032,en,Christmas Wonderland,3.532,0,90,Released,7.7,9
False,0,10770.0,TV Movie,550032,en,Christmas Wonderland,3.532,0,90,Released,7.7,9
False,0,99.0,Documentary,503150,en,Eating Animals,4.235,0,94,Released,7.3,8
False,20000000,28.0,Action,534094,en,In Like Flynn,4.297,0,106,Released,6.0,10
False,20000000,12.0,Adventure,534094,en,In Like Flynn,4.297,0,106,Released,6.0,10
False,0,35.0,Comedy,499088,en,Maya the Bee: The Honey Games,5.177,0,85,Released,7.0,23
False,0,10751.0,Family,499088,en,Maya the Bee: The Honey Games,5.177,0,85,Released,7.0,23
False,0,16.0,Animation,499088,en,Maya the Bee: The Honey Games,5.177,0,85,Released,7.0,23
False,0,12.0,Adventure,499088,en,Maya the Bee: The Honey Games,5.177,0,85,Released,7.0,23
False,0,53.0,Thriller,502167,en,Don’t Leave Home,3.776,0,86,Released,5.0,18
False,0,9648.0,Mystery,502167,en,Don’t Leave Home,3.776,0,86,Released,5.0,18
False,0,53.0,Thriller,487088,en,Devious Nanny,2.833,0,83,Released,7.5,6
False,0,10770.0,TV Movie,487088,en,Devious Nanny,2.833,0,83,Released,7.5,6
False,0,10749.0,Romance,531836,en,Pearl in Paradise,2.832,0,80,Released,5.1,19
False,0,18.0,Drama,528998,en,Affairs of State,4.511,0,97,Released,5.4,9
False,0,53.0,Thriller,528998,en,Affairs of State,4.511,0,97,Released,5.4,9
False,0,10749.0,Romance,528998,en,Affairs of State,4.511,0,97,Released,5.4,9
False,0,35.0,Comedy,523900,en,Spivak,4.158,0,91,Released,5.9,14
False,0,99.0,Documentary,490818,en,Seeing Allred,3.652,0,96,Released,7.3,14
False,0,10749.0,Romance,550022,en,Mingle All the Way,4.525,0,90,Released,7.0,19
False,0,10770.0,TV Movie,550022,en,Mingle All the Way,4.525,0,90,Released,7.0,19
False,0,35.0,Comedy,434596,en,An Actor Prepares,3.444,0,97,Released,6.3,15
False,0,18.0,Drama,434596,en,An Actor Prepares,3.444,0,97,Released,6.3,15
False,0,18.0,Drama,537617,en,The Padre,3.076,0,98,Released,5.9,36
False,0,99.0,Documentary,493092,en,Bad Reputation,4.456,0,95,Released,6.4,7
False,0,10402.0,Music,493092,en,Bad Reputation,4.456,0,95,Released,6.4,7
False,0,35.0,Comedy,529694,en,Benched,2.812,0,110,Released,6.8,4
False,0,18.0,Drama,529694,en,Benched,2.812,0,110,Released,6.8,4
False,0,99.0,Documentary,490082,en,Jane Fonda in Five Acts,3.528,0,133,Released,7.9,20
False,0,10770.0,TV Movie,490082,en,Jane Fonda in Five Acts,3.528,0,133,Released,7.9,20
False,0,18.0,Drama,472805,en,Outside In,3.791,0,109,Released,6.6,27
False,0,10751.0,Family,550017,en,Road to Christmas,4.687,0,84,Released,6.7,24
False,0,10749.0,Romance,550017,en,Road to Christmas,4.687,0,84,Released,6.7,24
False,0,10770.0,TV Movie,550017,en,Road to Christmas,4.687,0,84,Released,6.7,24
False,0,878.0,Science Fiction,469715,en,Snake Outta Compton,3.341,0,89,Released,3.8,12
False,0,35.0,Comedy,469715,en,Snake Outta Compton,3.341,0,89,Released,3.8,12
False,0,27.0,Horror,469715,en,Snake Outta Compton,3.341,0,89,Released,3.8,12
False,0,9648.0,Mystery,506460,en,Deadly Deed: A Fixer Upper Mystery,2.803,0,84,Released,5.7,11
False,0,10770.0,TV Movie,506460,en,Deadly Deed: A Fixer Upper Mystery,2.803,0,84,Released,5.7,11
False,0,27.0,Horror,523519,en,Anonymous 616,3.711,0,80,Released,4.8,16
False,0,53.0,Thriller,523519,en,Anonymous 616,3.711,0,80,Released,4.8,16
False,0,99.0,Documentary,461234,en,Survivor's Guide to Prison,3.047,0,102,Released,6.4,19
False,0,99.0,Documentary,530454,en,American Chaos,2.8,0,,Released,6.5,8
False,0,99.0,Documentary,589023,en,The Legend of Cocaine Island,4.64,0,87,Released,6.8,22
False,0,27.0,Horror,476929,en,The Witch Files,2.798,0,87,Released,6.1,17
False,0,53.0,Thriller,476929,en,The Witch Files,2.798,0,87,Released,6.1,17
False,0,18.0,Drama,550652,en,Christmas Perfection,2.797,0,90,Released,6.2,10
False,0,35.0,Comedy,550652,en,Christmas Perfection,2.797,0,90,Released,6.2,10
False,0,10770.0,TV Movie,550652,en,Christmas Perfection,2.797,0,90,Released,6.2,10
False,0,10770.0,TV Movie,550651,en,A Very Nutty Christmas,3.077,0,80,Released,5.6,11
False,0,10751.0,Family,550651,en,A Very Nutty Christmas,3.077,0,80,Released,5.6,11
False,0,10749.0,Romance,525453,en,The Perfect Bride: Wedding Bells,3.34,0,90,Released,6.7,12
False,0,10770.0,TV Movie,525453,en,The Perfect Bride: Wedding Bells,3.34,0,90,Released,6.7,12
False,0,18.0,Drama,548537,fr,Jonas,4.535,0,82,Released,7.1,43
False,0,10749.0,Romance,548537,fr,Jonas,4.535,0,82,Released,7.1,43
False,0,10770.0,TV Movie,548537,fr,Jonas,4.535,0,82,Released,7.1,43
False,0,27.0,Horror,533527,en,Ouija Seance: The Final Game,4.811,0,81,Released,4.1,11
False,0,10770.0,TV Movie,533527,en,Ouija Seance: The Final Game,4.811,0,81,Released,4.1,11
False,0,27.0,Horror,538858,hi,तुम्बाड,5.229,0,113,Released,7.7,58
False,0,14.0,Fantasy,538858,hi,तुम्बाड,5.229,0,113,Released,7.7,58
False,0,18.0,Drama,461923,en,Breaking Brooklyn,3.158,0,97,Released,8.5,6
False,0,10751.0,Family,461923,en,Breaking Brooklyn,3.158,0,97,Released,8.5,6
False,0,10402.0,Music,461923,en,Breaking Brooklyn,3.158,0,97,Released,8.5,6
False,0,10749.0,Romance,461923,en,Breaking Brooklyn,3.158,0,97,Released,8.5,6
False,0,14.0,Fantasy,499170,en,Harmony,4.477,0,97,Released,7.4,8
False,0,10749.0,Romance,499170,en,Harmony,4.477,0,97,Released,7.4,8
False,0,53.0,Thriller,499170,en,Harmony,4.477,0,97,Released,7.4,8
False,0,27.0,Horror,542787,en,Frenzy,4.553,0,85,Released,4.1,19
False,0,53.0,Thriller,542787,en,Frenzy,4.553,0,85,Released,4.1,19
False,0,10770.0,TV Movie,542787,en,Frenzy,4.553,0,85,Released,4.1,19
False,0,10749.0,Romance,365240,en,Cruise,4.126,0,90,Released,6.3,38
False,0,99.0,Documentary,457775,en,The Devil and Father Amorth,3.784,0,68,Released,5.4,52
False,0,27.0,Horror,457775,en,The Devil and Father Amorth,3.784,0,68,Released,5.4,52
False,0,10751.0,Family,528911,en,Alex & Me,3.336,0,76,Released,7.3,37
False,0,53.0,Thriller,429195,en,Dark River,3.83,0,90,Released,6.1,37
False,0,18.0,Drama,429195,en,Dark River,3.83,0,90,Released,6.1,37
False,0,9648.0,Mystery,429195,en,Dark River,3.83,0,90,Released,6.1,37
False,0,27.0,Horror,501851,en,Ouija House,2.864,0,95,Released,4.5,13
False,0,53.0,Thriller,517764,en,The Farm,3.492,0,80,Released,3.9,34
False,0,9648.0,Mystery,517764,en,The Farm,3.492,0,80,Released,3.9,34
False,0,27.0,Horror,517764,en,The Farm,3.492,0,80,Released,3.9,34
False,0,18.0,Drama,527427,en,Enter The Wild,2.764,0,96,Released,4.1,20
False,0,99.0,Documentary,489984,en,The Devil We Know,3.366,0,88,Released,7.8,5
False,0,99.0,Documentary,510073,en,The Rachel Divide,3.6,0,104,Released,6.4,21
False,0,35.0,Comedy,506767,en,Gad Elmaleh: American Dream,4.988,0,57,Released,7.1,59
False,0,27.0,Horror,371003,en,Kill Game,3.945,0,102,Released,5.5,16
False,38272500,28.0,Action,531384,cn,無雙,4.99,0,130,Released,6.8,17
False,38272500,80.0,Crime,531384,cn,無雙,4.99,0,130,Released,6.8,17
False,0,9648.0,Mystery,532163,en,7 Splinters in Time,2.75,0,75,Released,5.4,7
False,0,878.0,Science Fiction,532163,en,7 Splinters in Time,2.75,0,75,Released,5.4,7
False,0,53.0,Thriller,532163,en,7 Splinters in Time,2.75,0,75,Released,5.4,7
False,0,10751.0,Family,505618,en,Aliens Ate My Homework,4.515,0,,Released,5.5,10
False,0,12.0,Adventure,505618,en,Aliens Ate My Homework,4.515,0,,Released,5.5,10
False,0,35.0,Comedy,505618,en,Aliens Ate My Homework,4.515,0,,Released,5.5,10
False,0,27.0,Horror,533938,en,West of Hell,3.822,0,80,Released,4.8,12
False,0,37.0,Western,533938,en,West of Hell,3.822,0,80,Released,4.8,12
False,0,14.0,Fantasy,533938,en,West of Hell,3.822,0,80,Released,4.8,12
False,0,10770.0,TV Movie,550035,en,Christmas Made to Order,3.169,0,90,Released,7.2,6
False,0,10749.0,Romance,550035,en,Christmas Made to Order,3.169,0,90,Released,7.2,6
False,0,878.0,Science Fiction,516237,en,Gray Matter,3.236,0,85,Released,5.3,9
False,0,28.0,Action,552858,en,Blood Brother,2.734,0,90,Released,6.9,17
False,0,80.0,Crime,552858,en,Blood Brother,2.734,0,90,Released,6.9,17
False,0,18.0,Drama,552858,en,Blood Brother,2.734,0,90,Released,6.9,17
False,0,53.0,Thriller,552858,en,Blood Brother,2.734,0,90,Released,6.9,17
False,0,10770.0,TV Movie,551863,en,A Veteran's Christmas,4.09,0,90,Released,7.3,12
False,0,10751.0,Family,551863,en,A Veteran's Christmas,4.09,0,90,Released,7.3,12
False,0,18.0,Drama,551863,en,A Veteran's Christmas,4.09,0,90,Released,7.3,12
False,0,10751.0,Family,554279,en,Return to Christmas Creek,4.94,0,90,Released,6.7,7
False,0,10770.0,TV Movie,554279,en,Return to Christmas Creek,4.94,0,90,Released,6.7,7
False,0,35.0,Comedy,373209,en,Izzy Gets the F*ck Across Town,4.936,0,86,Released,6.1,24
False,0,28.0,Action,548204,en,Danger One,4.544,0,101,Released,5.4,15
False,0,35.0,Comedy,548204,en,Danger One,4.544,0,101,Released,5.4,15
False,0,80.0,Crime,548204,en,Danger One,4.544,0,101,Released,5.4,15
False,0,53.0,Thriller,548204,en,Danger One,4.544,0,101,Released,5.4,15
False,0,18.0,Drama,519729,en,Still,2.731,0,88,Released,5.6,9
False,0,14.0,Fantasy,519729,en,Still,2.731,0,88,Released,5.6,9
False,0,9648.0,Mystery,519729,en,Still,2.731,0,88,Released,5.6,9
False,0,18.0,Drama,482088,en,Better Start Running,3.791,0,93,Released,5.8,11
False,0,35.0,Comedy,482088,en,Better Start Running,3.791,0,93,Released,5.8,11
False,0,18.0,Drama,517207,en,Marfa Girl 2,4.119,0,75,Released,6.6,5
False,0,99.0,Documentary,493014,en,Generation Wealth,3.396,0,110,Released,7.1,31
False,0,35.0,Comedy,437294,es,"Thi Mai, rumbo a Vietnam",4.754,0,99,Released,6.2,86
False,0,10749.0,Romance,437380,es,Bajo la piel de lobo,6.332,0,110,Released,5.1,63
False,0,18.0,Drama,437380,es,Bajo la piel de lobo,6.332,0,110,Released,5.1,63
False,0,37.0,Western,514759,en,Gone Are the Days,4.213,0,99,Released,6.5,17
False,0,18.0,Drama,454648,en,Con Man,2.941,0,100,Released,5.0,8
False,0,28.0,Action,561546,en,Nazi Overlord,2.801,0,88,Released,4.1,11
False,0,27.0,Horror,561546,en,Nazi Overlord,2.801,0,88,Released,4.1,11
False,0,9648.0,Mystery,561546,en,Nazi Overlord,2.801,0,88,Released,4.1,11
False,0,27.0,Horror,519337,en,Tempus Tormentum,3.284,0,81,Released,5.2,11
False,0,53.0,Thriller,519337,en,Tempus Tormentum,3.284,0,81,Released,5.2,11
False,0,10749.0,Romance,354083,en,Sharon 1.2.3.,4.953,0,80,Released,4.9,8
False,0,35.0,Comedy,354083,en,Sharon 1.2.3.,4.953,0,80,Released,4.9,8
False,7405000,18.0,Drama,465642,hi,Parmanu: The Story of Pokhran,3.604,0,129,Released,7.3,30
False,7405000,28.0,Action,465642,hi,Parmanu: The Story of Pokhran,3.604,0,129,Released,7.3,30
False,7405000,36.0,History,465642,hi,Parmanu: The Story of Pokhran,3.604,0,129,Released,7.3,30
False,0,12.0,Adventure,474444,fr,Les garçons sauvages,3.559,0,111,Released,6.7,62
False,0,14.0,Fantasy,474444,fr,Les garçons sauvages,3.559,0,111,Released,6.7,62
False,0,9648.0,Mystery,474444,fr,Les garçons sauvages,3.559,0,111,Released,6.7,62
False,0,18.0,Drama,474444,fr,Les garçons sauvages,3.559,0,111,Released,6.7,62
False,1000000,35.0,Comedy,347392,en,Slice,4.477,0,82,Released,4.3,41
False,1000000,27.0,Horror,347392,en,Slice,4.477,0,82,Released,4.3,41
False,0,10752.0,War,480465,en,Wunderland,3.868,0,85,Released,4.6,14
False,0,28.0,Action,480465,en,Wunderland,3.868,0,85,Released,4.6,14
False,0,18.0,Drama,499556,zh,大象席地而坐,4.769,0,234,Released,8.4,45
False,0,27.0,Horror,524788,en,The Appearance,3.774,0,111,Released,5.4,19
False,0,53.0,Thriller,524788,en,The Appearance,3.774,0,111,Released,5.4,19
False,0,18.0,Drama,414454,en,Submission,5.557,0,106,Released,6.4,12
False,500000,878.0,Science Fiction,573641,en,End of the World,2.677,0,88,Released,3.5,15
False,0,878.0,Science Fiction,540970,en,Collider,3.136,0,84,Released,3.0,6
False,0,18.0,Drama,497768,zh,英雄本色,2.744,0,114,Released,6.3,10
False,0,28.0,Action,497768,zh,英雄本色,2.744,0,114,Released,6.3,10
False,0,80.0,Crime,497768,zh,英雄本色,2.744,0,114,Released,6.3,10
False,0,99.0,Documentary,531664,en,Path of Blood,3.564,0,92,Released,6.9,12
False,0,27.0,Horror,527642,en,Flight 666,4.021,0,89,Released,5.4,19
