adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,22000000,345922,en,Fist Fight,11.0,73118.0,,Wrigley Pictures,US,41087017,91,Released,6.0,754
False,22000000,345922,en,Fist Fight,11.0,12.0,/iaYpEp3LQmb8AfAtmTvpqd4149c.png,New Line Cinema,US,41087017,91,Released,6.0,754
False,22000000,345922,en,Fist Fight,11.0,84135.0,,Van Brand,,41087017,91,Released,6.0,754
False,22000000,345922,en,Fist Fight,11.0,2575.0,/9YJrHYlcfHtwtulkFMAies3aFEl.png,21 Laps Entertainment,US,41087017,91,Released,6.0,754
False,22000000,345922,en,Fist Fight,11.0,79.0,/tpFpsqbleCzEE2p5EgvUq6ozfCA.png,Village Roadshow Pictures,US,41087017,91,Released,6.0,754
False,0,378018,en,The Void,10.795,12142.0,/rPnEeMwxjI6rYMGqkWqIWwIJXxi.png,XYZ Films,US,151042,90,Released,5.8,554
False,0,378018,en,The Void,10.795,5113.0,/qd5ru3vUvGb6dhXSzkHn7EQoX2D.png,120dB Films,US,151042,90,Released,5.8,554
False,0,378018,en,The Void,10.795,50084.0,/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png,JoBro Productions,CA,151042,90,Released,5.8,554
False,0,378018,en,The Void,10.795,86852.0,,Cave Painting Pictures,,151042,90,Released,5.8,554
False,0,378018,en,The Void,10.795,89472.0,,The Salt Company,,151042,90,Released,5.8,554
False,10000000,434203,en,Newness,10.097,80971.0,,Lost City,,0,112,Released,5.9,299
False,10000000,434203,en,Newness,10.097,1645.0,/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png,Scott Free Productions,GB,0,112,Released,5.9,299
False,0,269795,en,2:22,10.284,8915.0,,Pandemonium,,3500000,99,Released,5.8,886
False,0,269795,en,2:22,10.284,69756.0,,Lightstream Entertainment,AU,3500000,99,Released,5.8,886
False,0,269795,en,2:22,10.284,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,3500000,99,Released,5.8,886
False,0,269795,en,2:22,10.284,101908.0,,Walk The Walk Entertainment,,3500000,99,Released,5.8,886
False,0,242606,en,Keep Watching,8.78,3287.0,/bz6GbCQQXGNE56LTW9dwgksW0Iw.png,Screen Gems,US,0,90,Released,5.1,132
False,0,242606,en,Keep Watching,8.78,8935.0,,Zinc Entertainment Inc.,,0,90,Released,5.1,132
False,0,242606,en,Keep Watching,8.78,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,90,Released,5.1,132
False,69000000,419680,en,Daddy's Home 2,10.534,19177.0,,Red Granite Pictures,,180613180,100,Released,6.1,1379
False,69000000,419680,en,Daddy's Home 2,10.534,4740.0,/20IuOPEwlHRXnn0MTOsEmw0wcql.png,Gary Sanchez Productions,US,180613180,100,Released,6.1,1379
False,69000000,419680,en,Daddy's Home 2,10.534,4.0,/fycMZt242LVjagMByZOLUGbCvv3.png,Paramount,US,180613180,100,Released,6.1,1379
False,0,450322,en,The Man Who Invented Christmas,12.481,164.0,/v3zcUepvKC7Vz36yjklk1rw6k8Q.png,Rhombus Media,CA,5676486,105,Released,6.6,356
False,0,450322,en,The Man Who Invented Christmas,12.481,69686.0,,Mazur / Kaplan Company,,5676486,105,Released,6.6,356
False,0,450322,en,The Man Who Invented Christmas,12.481,3647.0,,The Mob Film Company,,5676486,105,Released,6.6,356
False,0,450322,en,The Man Who Invented Christmas,12.481,5122.0,,Parallel Films,IE,5676486,105,Released,6.6,356
False,10000000,410554,en,First Kill,9.779,63443.0,/iKm40tfw3Hxaz7mUubWrdbApUJV.png,The Fyzz Facility,GB,0,97,Released,5.5,275
False,10000000,410554,en,First Kill,9.779,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,97,Released,5.5,275
False,10000000,410554,en,First Kill,9.779,3160.0,,Brookstreet Pictures,,0,97,Released,5.5,275
False,10000000,410554,en,First Kill,9.779,73685.0,,Emmett Furla Oasis Films,US,0,97,Released,5.5,275
False,10000000,410554,en,First Kill,9.779,85562.0,,River Bay Films,,0,97,Released,5.5,275
False,10000000,410554,en,First Kill,9.779,95598.0,,Kirk Shaw Productions,,0,97,Released,5.5,275
False,10000000,410554,en,First Kill,9.779,95599.0,,Aboretum Productions,,0,97,Released,5.5,275
False,0,412105,en,You Get Me,8.27,63484.0,/aVLlAODQm57VkgqWlVAOGiy8zs0.png,Awesomeness Films,US,0,89,Released,5.6,1271
False,0,394830,en,The Crucifixion,9.767,11565.0,,The Safran Company,US,0,90,Released,5.4,235
False,0,394830,en,The Crucifixion,9.767,85466.0,/yIDg47SluPIkhh6ZXhJerIMNmRw.png,Motion Picture Capital,GB,0,90,Released,5.4,235
False,0,394830,en,The Crucifixion,9.767,3870.0,/hZlf4rlzB913VrRzSED4NLPy0EM.png,Premiere Picture,GB,0,90,Released,5.4,235
False,25000000,395458,en,Suburbicon,11.27,83645.0,,Huahua Media,CN,5775178,104,Released,5.8,939
False,25000000,395458,en,Suburbicon,11.27,1786.0,/joLFuCWg9e2lweYnFQtRPJKSLlI.png,Dark Castle Entertainment,US,5775178,104,Released,5.8,939
False,25000000,395458,en,Suburbicon,11.27,1885.0,/xlvoOZr4s1PygosrwZyolIFe5xs.png,Silver Pictures,US,5775178,104,Released,5.8,939
False,25000000,395458,en,Suburbicon,11.27,22146.0,/jPBtpMh0AUFqf9yfOJXer9d5Rei.png,Black Bear Pictures,US,5775178,104,Released,5.8,939
False,25000000,395458,en,Suburbicon,11.27,1782.0,/d1mlUfuG0NoQ4x0C7bK80wLGWA1.png,Smoke House Pictures,US,5775178,104,Released,5.8,939
False,5500000,339877,en,Loving Vincent,10.466,6550.0,,Breakthru Films,,6735118,95,Released,8.2,1369
False,5500000,339877,en,Loving Vincent,10.466,22153.0,,Trademark Films,,6735118,95,Released,8.2,1369
False,5500000,339877,en,Loving Vincent,10.466,96220.0,,Centrum Technologii Audiowizualnych,PL,6735118,95,Released,8.2,1369
False,5500000,339877,en,Loving Vincent,10.466,11240.0,/i59ItaKFdxJ7Yi6w2s7CML0LBvI.png,Polski Instytut Sztuki Filmowej,PL,6735118,95,Released,8.2,1369
False,5500000,339877,en,Loving Vincent,10.466,71114.0,,Odra Film,PL,6735118,95,Released,8.2,1369
False,12000000,392982,en,Marshall,9.519,82061.0,,Chestnut Ridge,,10051659,118,Released,7.4,286
False,3500000,408648,en,Batman and Harley Quinn,10.262,429.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Comics,US,0,74,Released,5.9,321
False,3500000,408648,en,Batman and Harley Quinn,10.262,9993.0,/2Tc1P3Ac8M479naPp1kYT3izLS5.png,DC Entertainment,US,0,74,Released,5.9,321
False,3500000,408648,en,Batman and Harley Quinn,10.262,2785.0,/l5zW8jjmQOCx2dFmvnmbYmqoBmL.png,Warner Bros. Animation,US,0,74,Released,5.9,321
False,22000000,417830,en,Diary of a Wimpy Kid: The Long Haul,11.007,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,40120144,91,Released,5.6,222
False,0,433251,en,Naked,11.209,8000.0,/f8NwLg72BByt3eav7lX1lcJfe60.png,Broken Road Productions,US,0,96,Released,5.8,845
False,9831962,428399,en,Cold Skin,9.51,4169.0,,Kanzaman,ES,0,106,Released,6.0,220
False,9831962,428399,en,Cold Skin,9.51,20656.0,,Babieka,,0,106,Released,6.0,220
False,9831962,428399,en,Cold Skin,9.51,46135.0,,Ink Connection,,0,106,Released,6.0,220
False,9831962,428399,en,Cold Skin,9.51,87238.0,,Pontas Film & Literary Agency,,0,106,Released,6.0,220
False,9831962,428399,en,Cold Skin,9.51,87239.0,,Gran Babieka,,0,106,Released,6.0,220
False,0,457962,en,Shimmer Lake,8.506,35076.0,,Footprint Features,,0,83,Released,6.0,200
False,0,390062,en,Jungle,11.006,10950.0,/6TdE9m9KgV2az7vNI8n95rQiYr3.png,Screen Queensland,AU,0,115,Released,6.3,901
False,0,390062,en,Jungle,11.006,7584.0,/eGkfvvyf4fJTvBUR1xt1669IPA3.png,Screen Australia,AU,0,115,Released,6.3,901
False,0,390062,en,Jungle,11.006,94693.0,,Babber Films,,0,115,Released,6.3,901
False,0,390062,en,Jungle,11.006,94694.0,/NVim8F3S69VMWLEXvsFUODDy9V.png,Cutting Edge Group,US,0,115,Released,6.3,901
False,0,390062,en,Jungle,11.006,105801.0,/3rh9RoodRlCw3urr21LG0gYZvSs.png,MIFF Premiere Fund,AU,0,115,Released,6.3,901
False,0,435126,es,Perfectos desconocidos,10.703,10012.0,,Nadie es Perfecto,,0,101,Released,6.7,359
False,0,435126,es,Perfectos desconocidos,10.703,21632.0,/gEto1Q487D4JPriz2qVfkkvyqjy.png,Mediaset España,ES,0,101,Released,6.7,359
False,0,435126,es,Perfectos desconocidos,10.703,32485.0,,Pokeepsie Films,,0,101,Released,6.7,359
False,0,435126,es,Perfectos desconocidos,10.703,67412.0,/vgVqq5hunVs8GN5Je9d9rG7Q2NU.png,Movistar+,ES,0,101,Released,6.7,359
False,0,435126,es,Perfectos desconocidos,10.703,6246.0,,Medusa Film,IT,0,101,Released,6.7,359
False,0,435126,es,Perfectos desconocidos,10.703,1182.0,/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png,Telecinco Cinema,ES,0,101,Released,6.7,359
False,0,448194,en,Pyewacket,9.552,86852.0,,Cave Painting Pictures,,0,90,Released,5.9,95
False,0,448194,en,Pyewacket,9.552,50084.0,/7UKMTZt7xLOMYvj3AIM6diZo4Rq.png,JoBro Productions,CA,0,90,Released,5.9,95
False,0,448194,en,Pyewacket,9.552,83550.0,,Just Believe Productions,,0,90,Released,5.9,95
False,35000000,290512,en,The Mountain Between Us,10.499,7076.0,/8BFxn9NUWSgp0ndih569Gm62xiC.png,Chernin Entertainment,US,62832209,109,Released,6.5,1319
False,35000000,290512,en,The Mountain Between Us,10.499,25.0,/qZCc1lty5FzX30aOCVRBLzaVmcp.png,20th Century Fox,US,62832209,109,Released,6.5,1319
False,40000000,433356,en,The Ottoman Lieutenant,10.741,93065.0,,Eastern Sunrise Films,US,240978,111,Released,6.1,141
False,25000000,417644,en,CHiPS,11.49,10424.0,,Primate Pictures,,26800152,100,Released,6.0,710
False,25000000,417644,en,CHiPS,11.49,174.0,/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png,Warner Bros. Pictures,US,26800152,100,Released,6.0,710
False,4667008,425336,es,Loving Pablo,12.745,97390.0,,B2Y EOOD,,17535962,123,Released,6.2,572
False,4667008,425336,es,Loving Pablo,12.745,97391.0,,Escobar Films,,17535962,123,Released,6.2,572
False,0,419700,en,Sandy Wexler,10.241,2608.0,/g3YRudXiQzHesQqRXvnhFpMzfkU.png,Happy Madison Productions,US,0,130,Released,5.2,239
False,1000000,423988,en,Kill Switch,8.74,91183.0,,CTM Films,,0,91,Released,4.7,131
False,1000000,423988,en,Kill Switch,8.74,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,0,91,Released,4.7,131
False,1000000,423988,en,Kill Switch,8.74,89545.0,,SquareOne Entertainment,,0,91,Released,4.7,131
False,8000000,399366,en,Marrowbone,12.543,103476.0,,Mogambo,,11165901,111,Released,7.1,577
False,8000000,399366,en,Marrowbone,12.543,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,11165901,111,Released,7.1,577
False,8000000,399366,en,Marrowbone,12.543,1182.0,/bkgwJWvqqLuzsXV2Qv3Mg3wfcNZ.png,Telecinco Cinema,ES,11165901,111,Released,7.1,577
False,22000000,398177,en,Just Getting Started,7.489,83397.0,,Reel Chefs Catering,,6069605,91,Released,5.0,103
False,22000000,398177,en,Just Getting Started,7.489,49389.0,/3rOhrdjnUHsf0GPa66b9KyR2MUx.png,Broad Green Pictures,US,6069605,91,Released,5.0,103
False,22000000,398177,en,Just Getting Started,7.489,89171.0,,Endurance Media,,6069605,91,Released,5.0,103
False,22000000,398177,en,Just Getting Started,7.489,8147.0,/q6HOAdSNgCbeOqwoMVRc6REgbXF.png,Entertainment One,CA,6069605,91,Released,5.0,103
False,22000000,398177,en,Just Getting Started,7.489,975.0,,Gerber Pictures,US,6069605,91,Released,5.0,103
False,24000000,433247,en,First They Killed My Father,7.231,26255.0,,Bophana Production,,0,136,Released,7.5,286
False,0,333354,en,Extortion,10.975,23754.0,,Filmmuse Productions,,0,108,Released,6.1,145
False,0,333354,en,Extortion,10.975,89989.0,,Del Rey Films,,0,108,Released,6.1,145
False,0,345915,en,Once Upon a Time in Venice,12.976,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,0,94,Released,5.2,334
False,19000000,417870,en,Girls Trip,10.969,49968.0,/d74xevT5HfJN1TODKbtm6vNW1wK.png,Will Packer Productions,US,140376621,122,Released,6.8,1012
False,19000000,417870,en,Girls Trip,10.969,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,140376621,122,Released,6.8,1012
False,0,423899,en,Victoria & Abdul,9.719,10163.0,/16KWBMmfPX0aJzDExDrPxSLj0Pg.png,Working Title Films,GB,65421267,112,Released,6.9,691
False,0,423899,en,Victoria & Abdul,9.719,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,65421267,112,Released,6.9,691
False,0,423899,en,Victoria & Abdul,9.719,10338.0,/el2ap6lvjcEDdbyJoB3oKiYgXu9.png,Perfect World Pictures,CN,65421267,112,Released,6.9,691
False,0,423899,en,Victoria & Abdul,9.719,88236.0,,Cross Street Films,GB,65421267,112,Released,6.9,691
False,0,409421,ja,ブラム,7.965,20024.0,,Polygon Pictures,,0,106,Released,6.5,143
False,25000000,369192,en,Battle of the Sexes,9.967,43.0,/4RgIPr55kBakgupWkzdDxqXJEqr.png,Fox Searchlight Pictures,US,12638526,121,Released,6.9,1125
False,25000000,369192,en,Battle of the Sexes,9.967,8286.0,,Decibel Films,,12638526,121,Released,6.9,1125
False,25000000,369192,en,Battle of the Sexes,9.967,6707.0,/5bJmjTayNNSJt1VTEKDpXFM04H1.png,Cloud Eight Films,GB,12638526,121,Released,6.9,1125
False,10000000,330947,en,Song to Song,10.71,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,1710528,129,Released,5.3,505
False,10000000,330947,en,Song to Song,10.71,43155.0,,Buckeye Pictures,,1710528,129,Released,5.3,505
False,10000000,330947,en,Song to Song,10.71,49389.0,/3rOhrdjnUHsf0GPa66b9KyR2MUx.png,Broad Green Pictures,US,1710528,129,Released,5.3,505
False,0,425134,en,How to Be a Latin Lover,9.461,58399.0,,Pantelion Films,,26251899,115,Released,6.3,210
False,0,346671,en,Little Evil,10.961,13778.0,,Bluegrass Films,US,0,94,Released,5.6,569
False,0,346671,en,Little Evil,10.961,551.0,/jSlzEZZ4Z1g7B2UExjZEIKsUvD9.png,Mandalay Pictures,US,0,94,Released,5.6,569
False,0,413857,en,Tragedy Girls,9.211,92109.0,/1wOgBio7WGOskOAQ2aTvtCHAdm8.png,Dawn's Light,US,0,98,Released,5.9,146
False,0,413857,en,Tragedy Girls,9.211,96187.0,,It's The Comeback Kids,,0,98,Released,5.9,146
False,0,413857,en,Tragedy Girls,9.211,96188.0,,New Artist Pictures,,0,98,Released,5.9,146
False,0,413857,en,Tragedy Girls,9.211,70413.0,,Ardor Pictures,,0,98,Released,5.9,146
False,0,424488,en,Megan Leavey,8.706,19483.0,,Calle Cruzada,ES,13406883,116,Released,7.2,409
False,0,424488,en,Megan Leavey,8.706,10285.0,/5jxaT7zoJKtnwqxniiJ9iJLsJru.png,LD Entertainment,US,13406883,116,Released,7.2,409
False,2000000,394117,en,The Florida Project,12.955,88152.0,,Cre Film,,11303040,111,Released,7.4,1244
False,2000000,394117,en,The Florida Project,12.955,17731.0,,Freestyle Picture Company,,11303040,111,Released,7.4,1244
False,2000000,394117,en,The Florida Project,12.955,12219.0,/2ddXaM0AHMpAl3tmwfbwyjP6SP.png,Cinereach,US,11303040,111,Released,7.4,1244
False,2000000,394117,en,The Florida Project,12.955,76901.0,/l6LNuKdl51PmyO130Kzmc9FKosI.png,June Pictures,US,11303040,111,Released,7.4,1244
False,25000000,429189,en,Wonder Wheel,8.456,1824.0,,Gravier Productions,,15366466,101,Released,6.4,792
False,25000000,429189,en,Wonder Wheel,8.456,20580.0,/tkFE81jJIqiFYPP8Tho57MXRQEx.png,Amazon Studios,US,15366466,101,Released,6.4,792
False,0,401246,en,The Square,8.452,11237.0,,ZDF/Arte,DE,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,8483.0,,Plattform Produktion,SE,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,6505.0,,Coproduction Office,,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,118.0,/AiBorgNTCS1lT1FdFPYheax9jfF.png,Det Danske Filminstitut,DK,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,20691.0,,Essential Filmproduktion,DE,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,81121.0,/yX4flP3T5bZuOQ8Qdw8XuoELU53.png,Imperative Entertainment,US,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,102156.0,,Minorordningen,,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,102157.0,,Yle to 1 Finland,,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,2302.0,/rPXEdpqwFycAY9ZgrAJXv13qcWW.png,Svenska Filminstitutet,SE,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,2999.0,/zGSqFee9aDgDuLD6vcs2mcJUem4.png,SVT,SE,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,5403.0,/fAz2WhTpoMxutBA92JqlfeHEGuz.png,Nordisk Film & TV Fond,NO,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,25522.0,,Société Parisienne de Production,FR,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,119.0,/1di2gITGUZr730AMuMKiCrP90Vl.png,Danmarks Radio (DR),DK,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,1190.0,,Alamode Film,,1502347,151,Released,6.9,659
False,0,401246,en,The Square,8.452,121521.0,,TriArt Film,,1502347,151,Released,6.9,659
False,3000000,438970,en,Sharknado 5: Global Swarming,8.7,6677.0,,Syfy,,0,90,Released,4.3,161
False,3000000,438970,en,Sharknado 5: Global Swarming,8.7,1311.0,/ic2bTizdzRLDVzAvN7MXdUg3WQV.png,The Asylum,US,0,90,Released,4.3,161
False,0,467062,en,Spielberg,8.7,95929.0,,Pentimento Productions,US,0,147,Released,7.6,126
False,0,467062,en,Spielberg,8.7,14914.0,/1RZBWz53SpHUTLpRcM8BGv2plIP.png,HBO Documentary Films,US,0,147,Released,7.6,126
False,40000000,402529,en,All Eyez on Me,11.342,10210.0,,Morgan Creek Productions,US,44922302,139,Released,6.4,721
False,40000000,402529,en,All Eyez on Me,11.342,96684.0,,Program Pictures,,44922302,139,Released,6.4,721
False,40000000,402529,en,All Eyez on Me,11.342,6626.0,/A1BnMoWjzjOrjzpWimyBQkf84mS.png,Voltage Pictures,US,44922302,139,Released,6.4,721
False,0,445030,ja,ノーゲーム・ノーライフ ゼロ,8.691,3464.0,/9k0nr75nwnNeT2MHerf1OXJN0hj.png,Madhouse,JP,6000000,106,Released,7.5,106
False,0,475946,en,ブレードランナー ブラックアウト 2022,8.939,1088.0,/9WOE5AQUXbOtLU6GTwfjS8OMF0v.png,Alcon Entertainment,US,0,15,Released,7.4,167
False,0,475946,en,ブレードランナー ブラックアウト 2022,8.939,39181.0,/3jDDMqYfDO8r30PiXplFoDu1ORi.png,Cygames Pictures,JP,0,15,Released,7.4,167
False,0,402897,en,The Death of Stalin,10.188,41813.0,/pqoPwhsmo0f0V3r6yKouspsuFaF.png,Title Media,BE,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,91331.0,/uYyo3szZqWKn5p2bfAXMXzqVo8.png,Main Journey,CA,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,39509.0,,Free Range Films,,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,7038.0,/9YDo78sKAy6xxqBwVBT2Vi9FSZl.png,Quad Productions,FR,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,9.0,/nda3dTUYdDrJ6rZqBpYvY865aDv.png,Gaumont,FR,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,591.0,/q5I5RDwMEiqoNmfaJgd2LraEOJY.png,France 3 Cinéma,FR,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,12406.0,,La Compagnie Cinématographique Européenne,,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,12407.0,,Panache Productions,BE,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,10611.0,/zQ4fGaEnNkWfSzyygXRcUZwPmDG.png,Ciné+,FR,24640027,107,Released,7.0,821
False,0,402897,en,The Death of Stalin,10.188,7131.0,/eLvjHPYZ12GR58lrDgg6MXZp2a3.png,France Télévisions,FR,24640027,107,Released,7.0,821
False,0,346681,en,Wilson,8.432,2361.0,,Ad Hominem Enterprises,,653951,94,Released,5.8,207
False,0,438747,en,Tangled: Before Ever After,7.682,3213.0,,Disney Channel,US,0,55,Released,6.5,121
False,0,438747,en,Tangled: Before Ever After,7.682,3475.0,/jTPNzDEn7eHmp3nEXEEtkHm6jLg.png,Disney Television Animation,US,0,55,Released,6.5,121
False,0,467248,en,Bring It On: Worldwide #Cheersmack,9.429,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,95,Released,5.6,110
False,0,348389,en,Stratton,9.675,23970.0,,Twickenham Studios,,0,94,Released,5.0,124
False,0,348389,en,Stratton,9.675,77636.0,,GFM films,,0,94,Released,5.0,124
False,0,348389,en,Stratton,9.675,89544.0,,Atomic Arts,,0,94,Released,5.0,124
False,0,348389,en,Stratton,9.675,89545.0,,SquareOne Entertainment,,0,94,Released,5.0,124
False,0,348389,en,Stratton,9.675,89546.0,,Stratton Film Production Ltd,,0,94,Released,5.0,124
False,0,471014,en,Wheelman,9.177,33768.0,/f8TDXTNoj4G4eRCKlUpG3KYQj9I.png,The Solution,US,0,82,Released,5.9,300
False,0,471014,en,Wheelman,9.177,99321.0,,WarParty Films,US,0,82,Released,5.9,300
False,18000000,339988,en,The Circle,11.42,4171.0,/ip8rzankhLLhJGGkvfCirfUM26d.png,Playtone,US,20497844,110,Released,5.5,2909
False,18000000,339988,en,The Circle,11.42,53299.0,,Image Nation,,20497844,110,Released,5.5,2909
False,18000000,339988,en,The Circle,11.42,1785.0,/wT6aIkuQTNuq8XFoDGACK8EyR6w.png,Likely Story,US,20497844,110,Released,5.5,2909
False,18000000,339988,en,The Circle,11.42,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,20497844,110,Released,5.5,2909
False,0,428493,en,God's Own Country,9.17,7281.0,/lkqIuaKTm2sg3umwTBScmqyzLX5.png,British Film Institute,GB,2513511,105,Released,7.8,363
False,0,428493,en,God's Own Country,9.17,7975.0,,Inflammable Films,,2513511,105,Released,7.8,363
False,0,428493,en,God's Own Country,9.17,17643.0,,Met Film Production,,2513511,105,Released,7.8,363
False,0,428493,en,God's Own Country,9.17,51159.0,,Shudder Films,,2513511,105,Released,7.8,363
False,0,428493,en,God's Own Country,9.17,64479.0,/6Do505ZuMYZYea4mX8WEGhydmnl.png,Creative England,GB,2513511,105,Released,7.8,363
False,0,428493,en,God's Own Country,9.17,98819.0,,Magic Bear Productions,,2513511,105,Released,7.8,363
False,30000000,395993,en,Stronger,9.168,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,5796490,119,Released,7.0,842
False,30000000,395993,en,Stronger,9.168,2266.0,/owzVs2mguyyJ3vIn7EbgowpUPnk.png,Bold Films,US,5796490,119,Released,7.0,842
False,30000000,395993,en,Stronger,9.168,10227.0,/3YfRy3DBl4abcqkzGx4RVNz12yl.png,Mandeville Films,US,5796490,119,Released,7.0,842
False,30000000,395993,en,Stronger,9.168,89261.0,/pEIvnw8XMErTLclRxfKc6lyyv3c.png,Nine Stories Productions,US,5796490,119,Released,7.0,842
False,0,463906,en,The Saint,7.416,2090.0,/jYlUttNqcN5u1pzMQrh5AEhZ27t.png,Motion Picture Corporation of America,US,0,92,Released,5.2,141
