adult,budget,id,original_language,original_title,popularity,production_companies_id,production_companies_logo_path,production_companies_name,production_companies_origin_country,revenue,runtime,status,vote_average,vote_count
False,60000000,333667,en,Rock Dog,10.523,89488.0,,Huayi Tencent Entertainment Company,,9420546,90,Released,5.8,135
False,60000000,333667,en,Rock Dog,10.523,89489.0,,Eracme Entertainment,,9420546,90,Released,5.8,135
False,0,354859,en,The Promise,9.974,20656.0,,Babieka,,0,130,Released,7.0,211
False,0,354859,en,The Promise,9.974,61018.0,,Wonderful Films,,0,130,Released,7.0,211
False,0,354859,en,The Promise,9.974,61019.0,,Survivor Pictures,,0,130,Released,7.0,211
False,0,296523,en,Man Down,8.522,95674.0,/xGM4kuLuDAQcrVbkfkSqIOxa7gy.png,Binary Light,US,454516,92,Released,6.2,138
False,0,296523,en,Man Down,8.522,5294.0,,Mpower Pictures,,454516,92,Released,6.2,138
False,0,296523,en,Man Down,8.522,51942.0,,Krannel Pictures,,454516,92,Released,6.2,138
False,0,296523,en,Man Down,8.522,856.0,/3tfzS2CrX6Ntbu927XzHXEPDA6y.png,Wild Bunch,FR,454516,92,Released,6.2,138
False,5210000,348668,da,Flaskepost fra P,11.515,118.0,/AiBorgNTCS1lT1FdFPYheax9jfF.png,Det Danske Filminstitut,DK,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,758.0,/fft3jrctrZNcgAxgN1w5Givtzip.png,TV 2,DK,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,2801.0,/bswb1PLLsKDUXMLgy42bZtCtIde.png,Film i Väst,SE,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,2802.0,/x3cLK4hmrDxBeoD7eWbfJL2dGxP.png,TV4,SE,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,103687.0,,ZDF Enterprises,,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,118000.0,,Zentropa International Hamburg,DE,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,118001.0,,Zentropa International Berlin,DE,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,73895.0,,Zentropa International Norway,NO,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,4606.0,/otZHbf1HmzLRQsZFSqJXkf8EHz7.png,ZDF,DE,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,3389.0,/ppNofD7TAGZPbCWqdRZL10D7Yg9.png,TV 2,NO,5900000,108,Released,7.0,251
False,5210000,348668,da,Flaskepost fra P,11.515,76.0,,Zentropa Entertainments,DK,5900000,108,Released,7.0,251
False,0,389053,en,The Do-Over,11.966,2608.0,/g3YRudXiQzHesQqRXvnhFpMzfkU.png,Happy Madison Productions,US,0,109,Released,5.7,868
False,0,389053,en,The Do-Over,11.966,74534.0,,Instinctual VFX,,0,109,Released,5.7,868
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,53151.0,,TriStar Productions,,30930984,113,Released,5.9,324
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,30148.0,,Bona Film Group,,30930984,113,Released,5.9,324
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,28275.0,/b6VatRipyJYN52xLAV7TtzJtuXv.png,The Ink Factory,GB,30930984,113,Released,5.9,324
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,2527.0,/osO7TGmlRMistSQ5JZusPhbKUHk.png,Marc Platt Productions,US,30930984,113,Released,5.9,324
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,77863.0,/7z6YOzvdk70YY8OaRbn5mfxrvbO.png,Studio 8,US,30930984,113,Released,5.9,324
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,559.0,/jqWioYeGSyTLuHth0141bTGvu6H.png,TriStar Pictures,US,30930984,113,Released,5.9,324
False,40000000,293767,en,Billy Lynn's Long Halftime Walk,9.756,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,30930984,113,Released,5.9,324
False,2000000,413052,en,Hacker,7.749,48860.0,,Sataifilm,,0,95,Released,6.4,152
False,2000000,413052,en,Hacker,7.749,80783.0,,Know Rules Media,,0,95,Released,6.4,152
False,2000000,413052,en,Hacker,7.749,21199.0,,Brillstein Entertainment Partners,,0,95,Released,6.4,152
False,30000000,322240,en,Nine Lives,8.494,55244.0,/6tjtQvghRRXFmCsuN8SsKJW6cIm.png,Fundamental Films,CN,57814445,87,Released,5.6,595
False,30000000,322240,en,Nine Lives,8.494,6896.0,/2Q89KvzxTKB5BAv9RqFIPI1qb7E.png,EuropaCorp,FR,57814445,87,Released,5.6,595
False,6000000,340676,en,Personal Shopper,13.14,9111.0,/uyH9qC2BDSlt8aep2nCgbDmET0K.png,Sirena Film,CZ,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,11199.0,/ursSXLOZaDxiZ84sEgfXbiFnYaa.png,SCOPE Pictures,BE,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,16259.0,,Poisson Rouge Pictures,GB,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,48663.0,/6JAGPbWGuRWAREs0XKhyHa17EZD.png,Detailfilm,DE,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,51696.0,/1HeS0gYnwi2AVtfGvSBaCqlXMuS.png,CG Cinéma,FR,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,79343.0,,Vortex Sutra,,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,1305195,106,Released,5.9,639
False,6000000,340676,en,Personal Shopper,13.14,94.0,/huC7HqorvUThGIrENrbcHmQVUA0.png,ARTE France Cinéma,FR,1305195,106,Released,5.9,639
False,9000000,301608,en,The Trust,9.483,67260.0,,The Electric Shadow Company,,0,93,Released,5.0,267
False,9000000,301608,en,The Trust,9.483,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,0,93,Released,5.0,267
False,9000000,301608,en,The Trust,9.483,40797.0,,Prettybird,,0,93,Released,5.0,267
False,9000000,301608,en,The Trust,9.483,51525.0,,Saeculum Productions,,0,93,Released,5.0,267
False,9000000,301608,en,The Trust,9.483,51526.0,,Hassell Free Production,US,0,93,Released,5.0,267
False,9000000,301608,en,The Trust,9.483,76991.0,/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png,Highland Film Group,US,0,93,Released,5.0,267
False,9000000,301608,en,The Trust,9.483,76992.0,/mw3j3P8SUQJKLSJQrLKuSDO9Xr6.png,Saban Films,US,0,93,Released,5.0,267
False,20000000,334524,en,Gold,8.733,2877.0,,Living Films,,7227038,121,Released,6.6,918
False,20000000,334524,en,Gold,8.733,22146.0,/jPBtpMh0AUFqf9yfOJXer9d5Rei.png,Black Bear Pictures,US,7227038,121,Released,6.6,918
False,20000000,334524,en,Gold,8.733,17866.0,/b6UEnuBOYgnsrq6VulNLlP5v5rz.png,Boies/Schiller Film Group,US,7227038,121,Released,6.6,918
False,20000000,334524,en,Gold,8.733,6320.0,,Hwy61,,7227038,121,Released,6.6,918
False,0,334517,en,The Siege of Jadotville,9.429,5122.0,,Parallel Films,IE,0,108,Released,7.2,403
False,0,334517,en,The Siege of Jadotville,9.429,1898.0,/8ix6SGlJiyuUDxLBtY8E0PY2G7w.png,Screen Ireland,IE,0,108,Released,7.2,403
False,20000000,146198,en,Triple 9,10.476,78596.0,,Surefire Capital,,12639297,115,Released,5.8,1294
False,20000000,146198,en,Triple 9,10.476,9015.0,,Worldview Entertainment,,12639297,115,Released,5.8,1294
False,20000000,146198,en,Triple 9,10.476,73493.0,,MadRiver Pictures,,12639297,115,Released,5.8,1294
False,20000000,146198,en,Triple 9,10.476,78595.0,,Sierra Pictures,,12639297,115,Released,5.8,1294
False,20000000,146198,en,Triple 9,10.476,10039.0,/b8w4LldQolMKiLZw4FQJBcXSDGI.png,Anonymous Content,US,12639297,115,Released,5.8,1294
False,0,318121,en,The Fundamentals of Caring,7.477,54388.0,,Worldwide Pants,,0,97,Released,7.4,1320
False,0,318121,en,The Fundamentals of Caring,7.477,11518.0,,Levantine Entertainment,,0,97,Released,7.4,1320
False,0,374205,ja,ワンピース　フィルム GOLD,13.226,3341.0,/dTG5dXE1kU2mpmL9BNnraffckLU.png,Fuji Television Network,JP,66207073,120,Released,7.2,168
False,0,374205,ja,ワンピース　フィルム GOLD,13.226,3964.0,,FUNimation Entertainment,,66207073,120,Released,7.2,168
False,0,374205,ja,ワンピース　フィルム GOLD,13.226,5542.0,/ayE4LIqoAWotavo7xdvYngwqGML.png,Toei Animation,JP,66207073,120,Released,7.2,168
False,0,374205,ja,ワンピース　フィルム GOLD,13.226,5822.0,/qyTbRgCyU9NLKvKaiQVbadtr7RY.png,"Toei Company, Ltd.",JP,66207073,120,Released,7.2,168
False,0,378108,ja,この世界の片隅に,7.978,5751.0,,GENCO,,19204593,129,Released,8.1,210
False,0,378108,ja,この世界の片隅に,7.978,21444.0,/cGe44GFuB5BEFFvoXP7Skzpm1Vy.png,MAPPA,JP,19204593,129,Released,8.1,210
False,0,378108,ja,この世界の片隅に,7.978,103944.0,,MADBOX,,19204593,129,Released,8.1,210
False,0,378108,ja,この世界の片隅に,7.978,21346.0,,FlyingDog,JP,19204593,129,Released,8.1,210
False,21500000,195590,en,Collide,11.477,1885.0,/xlvoOZr4s1PygosrwZyolIFe5xs.png,Silver Pictures,US,4811525,98,Released,5.6,346
False,21500000,195590,en,Collide,11.477,84988.0,/rzpfuMEMDQnmqp0YTFMEqgfDrxY.png,42,GB,4811525,98,Released,5.6,346
False,21500000,195590,en,Collide,11.477,7625.0,/kzq4ibnNeZrp00zpBWv3st1QCOh.png,Automatik Entertainment,US,4811525,98,Released,5.6,346
False,21500000,195590,en,Collide,11.477,10289.0,/4lXJcFjACjb34LF78AUjEz4FtB9.png,DMG Entertainment,US,4811525,98,Released,5.6,346
False,21500000,195590,en,Collide,11.477,56832.0,,Hands-on Producers,,4811525,98,Released,5.6,346
False,21500000,195590,en,Collide,11.477,7437.0,/e5CcgFrdlxMUwlsS72si8q1yHBr.png,IM Global,US,4811525,98,Released,5.6,346
False,50000000,316152,en,Free State of Jones,9.969,50481.0,/mBgGtJJQ9aOpKBnuKXM75kHYT6D.png,Vendian Entertainment,US,25035950,139,Released,6.6,833
False,50000000,316152,en,Free State of Jones,9.969,1163.0,,Larger Than Life Productions,US,25035950,139,Released,6.6,833
False,50000000,316152,en,Free State of Jones,9.969,50482.0,,Route One Films,,25035950,139,Released,6.6,833
False,50000000,316152,en,Free State of Jones,9.969,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,25035950,139,Released,6.6,833
False,10500000,384737,en,Precious Cargo,10.469,23735.0,,Mann Made Films,,100659,99,Released,5.1,150
False,10500000,384737,en,Precious Cargo,10.469,85885.0,/oLbUgPkkTmlwGDUO4pYp2OtPkfG.png,Lionsgate Premiere,US,100659,99,Released,5.1,150
False,10500000,384737,en,Precious Cargo,10.469,73685.0,,Emmett Furla Oasis Films,US,100659,99,Released,5.1,150
False,10500000,384737,en,Precious Cargo,10.469,6666.0,,Herrick Entertainment,US,100659,99,Released,5.1,150
False,10500000,384737,en,Precious Cargo,10.469,76991.0,/pQjdvbv4y9yuIDSHDEHc9ijJKaS.png,Highland Film Group,US,100659,99,Released,5.1,150
False,9804690,337674,fr,Elle,9.367,83.0,/9OQ0rm55xtlgX7KcAKMUePJSrQc.png,France 2 Cinéma,FR,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,8997.0,,SBS Productions,,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,11620.0,/f3hRdCaK1w9qH1Qs8nLd2L2bae1.png,OCS,FR,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,11924.0,/3uGsFGMUjLw52rvEllvs2txnJmn.png,Casa Kafka Pictures,BE,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,32545.0,,Twenty Twenty Vision Filmproduktion GmbH,DE,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,88099.0,,Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius,,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,92187.0,/yrAyYme1zlZtHuhlWS3DlFAj762.png,Proximus,BE,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,310.0,/4Gp5A4YdjPBfsHT47ngHMaXWmb9.png,Centre National de la Cinématographie,FR,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,104.0,/9aotxauvc9685tq9pTcRJszuT06.png,Canal+,FR,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,7131.0,/eLvjHPYZ12GR58lrDgg6MXZp2a3.png,France Télévisions,FR,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,3984.0,/pvOBu9K0zTRuwJW7WII34x17kdz.png,Entre Chien et Loup,BE,2341534,130,Released,6.7,1087
False,9804690,337674,fr,Elle,9.367,2026.0,/q9s9KGhSsFEnpTmLLwprytB3T3d.png,FFA,DE,2341534,130,Released,6.7,1087
False,0,267192,en,Genius,8.46,62230.0,,Pinewood Pictures,,5681622,104,Released,6.5,418
False,0,267192,en,Genius,8.46,25986.0,,Desert Wolf Productions,,5681622,104,Released,6.5,418
False,0,267192,en,Genius,8.46,53341.0,,Michael Grandage Company,,5681622,104,Released,6.5,418
False,0,267192,en,Genius,8.46,76314.0,/oFiHo3350Nj7bi6oxYMq3Kp6VGC.png,Riverstone Pictures,,5681622,104,Released,6.5,418
False,10000000,286567,en,Max Steel,8.708,49983.0,,Mattel Entertainment,,6272403,92,Released,5.2,388
False,10000000,286567,en,Max Steel,8.708,53592.0,,Dolphin Entertainment,,6272403,92,Released,5.2,388
False,10000000,286567,en,Max Steel,8.708,290.0,/Q8mw2AOQQc8Qg0uNwLWq86DVZv.png,Ingenious Media,GB,6272403,92,Released,5.2,388
False,40000000,340945,en,USS Indianapolis: Men of Courage,11.703,85374.0,,Union Patriot Capital Management,,0,128,Released,5.9,350
False,40000000,340945,en,USS Indianapolis: Men of Courage,11.703,831.0,,Saturn Films,US,0,128,Released,5.9,350
False,40000000,340945,en,USS Indianapolis: Men of Courage,11.703,2373.0,,Patriot Pictures,US,0,128,Released,5.9,350
False,40000000,340945,en,USS Indianapolis: Men of Courage,11.703,8692.0,/pHqckAyfDN3WTYdMb6wcSb91EMV.png,Hannibal Pictures,US,0,128,Released,5.9,350
False,40000000,340945,en,USS Indianapolis: Men of Courage,11.703,37580.0,,MVP Films,,0,128,Released,5.9,350
False,40000000,340945,en,USS Indianapolis: Men of Courage,11.703,82513.0,,USS Indianapolis Production,,0,128,Released,5.9,350
False,0,381693,en,Kung Fu Panda: Secrets of the Scroll,11.947,521.0,/kP7t6RwGz2AvvTkvnI1uteEwHet.png,DreamWorks Animation,US,0,23,Released,6.8,102
False,32000000,270774,en,Skiptrace,9.532,79731.0,,JC Group International,,58500000,107,Released,5.6,349
False,32000000,270774,en,Skiptrace,9.532,53634.0,,InterTitle Films,,58500000,107,Released,5.6,349
False,32000000,270774,en,Skiptrace,9.532,79729.0,,Cider Mill Pictures,,58500000,107,Released,5.6,349
False,32000000,270774,en,Skiptrace,9.532,79730.0,,Dasym Enetertainment,,58500000,107,Released,5.6,349
False,32000000,270774,en,Skiptrace,9.532,79732.0,,Talent International Media,,58500000,107,Released,5.6,349
False,32000000,270774,en,Skiptrace,9.532,79733.0,,Talent International Film Cultural Company,,58500000,107,Released,5.6,349
False,0,354282,en,The Osiris Child,9.501,53020.0,,Eclectik Vision,,0,95,Released,5.2,246
False,0,354282,en,The Osiris Child,9.501,37723.0,,Storm Vision Entertainment,,0,95,Released,5.2,246
False,40000000,331313,en,Keeping Up with the Joneses,10.687,49325.0,,Parkes+MacDonald Image Nation,,29918745,105,Released,6.0,1205
False,40000000,331313,en,Keeping Up with the Joneses,10.687,711.0,/tEiIH5QesdheJmDAqQwvtN60727.png,Fox 2000 Pictures,US,29918745,105,Released,6.0,1205
False,2500000,371645,en,Hunt for the Wilderpeople,9.83,6510.0,,Defender Films,NZ,23200000,101,Released,7.8,999
False,2500000,371645,en,Hunt for the Wilderpeople,9.83,76342.0,/i53Cvs0mWLEhrRaPOpUXj4lJxDJ.png,Piki Films,NZ,23200000,101,Released,7.8,999
False,2500000,371645,en,Hunt for the Wilderpeople,9.83,81364.0,,Curious Film,,23200000,101,Released,7.8,999
False,29000000,315664,en,Florence Foster Jenkins,8.927,288.0,/wdmwQuV4R1MIr8A78izZkC184uC.png,BBC Films,GB,48902953,110,Released,6.7,913
False,29000000,315664,en,Florence Foster Jenkins,8.927,892.0,,Qwerty Films,GB,48902953,110,Released,6.7,913
False,29000000,315664,en,Florence Foster Jenkins,8.927,7981.0,/6Yv1gIAuGkHS5Vis4UjnqHhCPWV.png,Pathé!,FR,48902953,110,Released,6.7,913
False,0,407806,en,13th,8.403,82852.0,,Kandoo Films,US,0,100,Released,8.1,303
False,0,312669,en,Maggie's Plan,9.895,41659.0,,Round Films,,3351735,98,Released,5.7,230
False,0,312669,en,Maggie's Plan,9.895,41660.0,,Rachael Horovitz Productions,,3351735,98,Released,5.7,230
False,0,312669,en,Maggie's Plan,9.895,22146.0,/jPBtpMh0AUFqf9yfOJXer9d5Rei.png,Black Bear Pictures,US,3351735,98,Released,5.7,230
False,0,312669,en,Maggie's Plan,9.895,33769.0,,Freedom Media,,3351735,98,Released,5.7,230
False,0,312669,en,Maggie's Plan,9.895,115406.0,,Hall Monitor,,3351735,98,Released,5.7,230
False,0,312669,en,Maggie's Plan,9.895,67258.0,,Hyperion Media Group,,3351735,98,Released,5.7,230
False,0,312669,en,Maggie's Plan,9.895,6404.0,,Locomotive,,3351735,98,Released,5.7,230
False,0,387893,en,Ice Age: The Great Egg-Scapade,12.395,75052.0,,House of Cool Studios,,0,25,Released,6.2,239
False,0,387893,en,Ice Age: The Great Egg-Scapade,12.395,9383.0,/ppeMh4iZJQUMm1nAjRALeNhWDfU.png,Blue Sky Studios,US,0,25,Released,6.2,239
False,0,387893,en,Ice Age: The Great Egg-Scapade,12.395,11749.0,/5AzTeZkSCFhiGZ86g2nz8SAHtgy.png,20th Century Fox Animation,US,0,25,Released,6.2,239
False,18000000,332411,en,I Am Wrath,8.891,76777.0,/e2tU4w8YSD9HMYJllSiXZ4MMevp.png,Hannibal Classics,US,0,92,Released,5.0,320
False,18000000,332411,en,I Am Wrath,8.891,2373.0,,Patriot Pictures,US,0,92,Released,5.0,320
False,18000000,332411,en,I Am Wrath,8.891,3084.0,,Vallelonga Productions,,0,92,Released,5.0,320
False,18000000,332411,en,I Am Wrath,8.891,73316.0,,Vengeance is Mine Productions,,0,92,Released,5.0,320
False,30000000,339397,en,Café Society,10.841,12966.0,,Perdido Productions,,43763247,97,Released,6.4,1650
False,30000000,339397,en,Café Society,10.841,1824.0,,Gravier Productions,,43763247,97,Released,6.4,1650
False,30000000,339397,en,Café Society,10.841,7493.0,/452FO4LcI6lA6bfgl6w1kQYRBlr.png,FilmNation Entertainment,US,43763247,97,Released,6.4,1650
False,15000000,315011,ja,シン・ゴジラ,10.889,49301.0,,"Toho Pictures, Inc.",JP,77947607,120,Released,6.6,380
False,15000000,315011,ja,シン・ゴジラ,10.889,5896.0,,Cine Bazar,JP,77947607,120,Released,6.6,380
False,20000000,234004,en,Ratchet & Clank,9.885,2213.0,,Rainmaker Studios,CA,8821329,94,Released,5.5,356
False,20000000,234004,en,Ratchet & Clank,9.885,30786.0,,Blockade Entertainment,,8821329,94,Released,5.5,356
False,20000000,234004,en,Ratchet & Clank,9.885,37.0,/nlG4JEjJ7SAFDehgIVvHFBPW23y.png,Gramercy Pictures,US,8821329,94,Released,5.5,356
False,10000000,329440,en,The Forest,11.629,32300.0,,Lava Bear Films,US,37608299,95,Released,5.0,1041
False,10000000,329440,en,The Forest,11.629,51860.0,,AI-Film,,37608299,95,Released,5.0,1041
False,10000000,329440,en,The Forest,11.629,423.0,/uvA6e2O31qaonsbYd8tjvgqmNXh.png,Phantom Four,US,37608299,95,Released,5.0,1041
False,13938143,429450,ko,판도라,8.63,20064.0,/6HvsksiEE7DknfZU5HT1mUs563q.png,Next Entertainment World,KR,30169000,136,Released,6.9,106
False,0,256569,en,Trespass Against Us,9.379,834.0,,Potboiler Productions,GB,5711,99,Released,5.9,196
False,0,256569,en,Trespass Against Us,9.379,20277.0,/aomeUwZLIBjGXHfuZq7HTVk7UNb.png,Protagonist Pictures,GB,5711,99,Released,5.9,196
False,0,256569,en,Trespass Against Us,9.379,20278.0,,Albert Granville,,5711,99,Released,5.9,196
False,0,256569,en,Trespass Against Us,9.379,26995.0,/ks1rgC68mizLfYs5WM6fElDcof1.png,Animal Kingdom,US,5711,99,Released,5.9,196
False,0,256569,en,Trespass Against Us,9.379,6705.0,/5uoaxZCSYuc6KEiJgEYSWzLIFAW.png,Film4 Productions,GB,5711,99,Released,5.9,196
False,0,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,10038.0,/nCueXKwYIEXrZ5ofqSJBO1YcmRr.png,Square Enix,JP,269980,115,Released,6.7,372
False,0,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,75080.0,,Digic Pictures,,269980,115,Released,6.7,372
False,0,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,75081.0,,Image Engine Design,,269980,115,Released,6.7,372
False,0,390734,ja,キングスグレイブ ファイナルファンタジーXV,9.126,77884.0,/dP2lxVNctD5Cried0IWVqgrO2o9.png,Marza Animation Planet,JP,269980,115,Released,6.7,372
False,10000000,330483,en,The Choice,8.875,1632.0,/cisLn1YAUuptXVBa0xjq7ST9cH0.png,Lionsgate,US,18730891,111,Released,7.0,1119
False,10000000,330483,en,The Choice,8.875,49825.0,,Nicholas Sparks Productions,,18730891,111,Released,7.0,1119
False,0,406994,en,Better Watch Out,10.126,15710.0,,Best Medicine Productions,,0,89,Released,6.6,584
False,0,406994,en,Better Watch Out,10.126,37723.0,,Storm Vision Entertainment,,0,89,Released,6.6,584
False,10000000,303991,en,Demolition,9.372,737.0,/dK1GZ1u4our8sJW0Sts1JHeNSLn.png,Sidney Kimmel Entertainment,US,1978592,101,Released,6.7,1175
False,10000000,303991,en,Demolition,9.372,2130.0,/g0lqeY2FvhzXcOI6z8RVXbORRUY.png,Mr. Mudd Production,US,1978592,101,Released,6.7,1175
False,10000000,303991,en,Demolition,9.372,32157.0,/nBD7uzlUlpivUpOoUTg5UEZJoib.png,Right of Way Films,US,1978592,101,Released,6.7,1175
False,10000000,303991,en,Demolition,9.372,33681.0,/dHx2nsV9AC7IBlKN2dk1FDImvOz.png,Black Label Media,US,1978592,101,Released,6.7,1175
False,0,376570,en,Hush,10.27,1224.0,,Intrepid Pictures,US,0,82,Released,6.8,2479
False,0,376570,en,Hush,10.27,3172.0,/kDedjRZwO8uyFhuHamomOhN6fzG.png,Blumhouse Productions,US,0,82,Released,6.8,2479
False,10000000,321258,en,The Boy,10.868,126.0,/kADPanRDkKTxncPXXVahvHPUvCj.png,Lakeshore Entertainment,US,64188367,97,Released,5.8,2369
False,10000000,321258,en,The Boy,10.868,829.0,/mzpAmEQ5P1gFvdRoNyCk9q8ngiv.png,Vertigo Entertainment,US,64188367,97,Released,5.8,2369
False,10000000,321258,en,The Boy,10.868,2912.0,,Diamond Films,,64188367,97,Released,5.8,2369
False,10000000,321258,en,The Boy,10.868,47729.0,/5NRpQ7xxmODXAjt2pRWUFMLVzvP.png,STX Entertainment,US,64188367,97,Released,5.8,2369
False,25000000,325789,en,The Infiltrator,8.363,68620.0,,Good Films,,15436808,127,Released,6.6,1006
False,0,412519,en,Honey 3: Dare to Dance,10.114,33.0,/8lvHyhjr8oUKOOy2dKXoALWKdp0.png,Universal Pictures,US,0,97,Released,6.1,115
False,0,412519,en,Honey 3: Dare to Dance,10.114,2365.0,,Capital Arts Entertainment,,0,97,Released,6.1,115
False,0,412519,en,Honey 3: Dare to Dance,10.114,17009.0,/ssowAxOrrqsSR2CKeiytOXwLoCW.png,Universal 1440 Entertainment,US,0,97,Released,6.1,115
False,0,382190,ja,ポケモン・ザ・ムービーXY&Z ボルケニオンと機巧のマギアナ,10.007,5372.0,/tPtJc2rCOTHEzJQPStT6m3dI0eK.png,OLM,JP,0,97,Released,6.3,55
